embedding_id,all_notes,mainaccord1,target_description,model_prediction
2801,"['sea notes', 'aldehydes', 'coriander', 'red pepper', 'juniper', 'iris', 'amyl salicylate', 'rose', 'seaweed', 'ambergris', 'cedar', 'amberwood']",marine,"It smells like standing on a weathered wooden dock at dawn — salty air mixed with crushed flower stems, a hint of gin-soaked juniper berries, and the mineral coolness of wet rocks drying in early light.","It smells like seaweed and iris at first, then dried roses and white flowers, with something earthy and slightly woody underneath."
19574,"['watermelon', 'peach', 'bergamot', 'plum', 'violet', 'pine tree needles', 'mint', 'galbanum', 'carnation', 'cyclamen', 'hiacynth', 'lily', 'jasmine', 'rose', 'oakmoss', 'leather', 'cedar', 'musk', 'amber']",ozonic,"It smells like sweet fruit punch and fresh flowers at first, then dries down to something woody and slightly leathery with a clean, powdery finish.","It smells like a dry summer garden where fruit and juice meet a sunny, dry breeze, with something sweet and floral hanging in the background."
5460,"['ginger', 'pepper', 'black basil', 'sage', 'cedar', 'amber', 'suede', 'brazilian redwood', 'patchouli']",fresh spicy,"It smells like a leather jacket hanging in a spice cabinet, with hints of pencil-wood and dried herbs tucked into the pockets.","It smells like a vintage-style garden — sweet pepper and spice mixed with powdery wood, soft leather and a hint of warm leather."
9260,"['pink pepper', 'citruses', 'water notes', 'geranium', 'vetiver', 'amber', 'patchouli']",aquatic,"It smells like fizzy citrus and wet greenery at first, then settles into earthy vetiver with a warm, slightly powdery amber base.","It smells like warm citrus peel and pepper at first, then sweet vetiver, finishing with a warm, powdery base."
5126,"['indian white pepper', 'bergamot', 'milk', 'gardenia', 'rose', 'musk', 'iris', 'white sandalwood']",lactonic,"It smells like a florist's workbench covered in white flowers and spilled cream, with a faint wooden drawer left open nearby.","It smells like a rose garden at dawn, with sweet white flowers and a faint, slightly powdery base."
20140,"['cloves', 'pink pepper', 'orange blossom', 'chestnut', 'guaiac wood', 'juniper', 'vanilla', 'peru balsam', 'cashmeran']",balsamic,"It smells like warm spices and resinous wood, with creamy vanilla softening sharp clove and pepper, plus a faint powdery sweetness underneath.","It smells like cloves and citrus peel at first, then creamy vanilla and powdery wood, with a warm, slightly earthy base."
3466,"['pink pepper', 'lavender', 'cacao']",cacao,"It smells like a chocolate shop next to a barbershop — slightly spicy, soapy lavender cut through with dark cocoa powder.",It smells like a spice counter at dawn — citrus peel and pepper incense sprinkled on top of the bowl.
8293,"['cassia', 'lemon verbena', 'star anise', 'rose', 'peony', 'magnolia', 'taif rose', 'musk', 'vanilla', 'patchouli']",rose,"It smells like a floral tea shop where dried rose petals mix with licorice sticks and vanilla sugar, finishing with the earthy scent of old wooden shelves.","It smells like citrus peel and rose petals at first, then warm vanilla and musk with an earthy, slightly floral edge."
6135,"['cappuccino', 'coffee', 'sweet notes', 'coffee', 'caramel', 'almond', 'vanilla', 'resin', 'amber']",coffee,"It smells like sweet coffee with caramel and almond, then warm vanilla and amber resin underneath.","It smells like coffee and caramel, with sweet caramel and vanilla, and an airy, leathery consistency."
17122,"['pink pepper', 'bergamot', 'jasmine', 'leather', 'oak moss', 'patchouli']",leather,"It smells like a leather jacket draped over a chair in a botanical conservatory — spicy, slightly floral, with the earthy scent of moss creeping underneath.","It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath."
21116,"['cinnamon', 'honey', 'osmanthus', 'benzoin', 'ambergris', 'labdanum', 'artemisia', 'tonka bean', 'vanila', 'patchouli', 'musk']",amber,"It smells like a spiced pastry shop at dawn, where apricot-tinged flowers meet sticky honey drizzled over warm resinous wood, leaving a soft, slightly medicinal sweetness on your hands.","It smells like a spice cabinet left unoccupied at night, with sweet honey and vanilla lurking in the background."
7393,"['ozonic notes', 'grapefruit', 'black currant', 'peony', 'pear', 'lily-of-the-valley', 'musk', 'cedar', 'ambergris']",ozonic,"It smells like standing near the ocean on a cloudy morning while someone peels grapefruit nearby, with a hint of bruised pears and something clean like freshly washed linen drying on wooden racks.","It smells like citrus peel and pear at first, then musky white flowers, with a soft woody base."
20070,"['nutmeg', 'cinnamon', 'cardamom', 'grapefruit', 'lavender', 'licorice', 'sandalwood', 'amber', 'patchouli', 'haitian vetiver']",warm spicy,"It smells like warm baking spices and bitter citrus peel at first, then settles into dry, earthy wood with a faintly sweet, resinous undertone.","It smells like sweet almonds and cloves at first, then soft rose petals, then warm vanilla and a hint of woody spice, finishing with a soft woody base."
9963,"['litchi', 'freesia', 'magnolia', 'pepper', 'ginger', 'mandarin orange', 'jasmine', 'jasmine', 'musk', 'amber']",floral,It smells like a fruit stand next to a flower shop — sweet lychee mixed with white florals and a subtle spicy kick that fades into something soft and skin-close.,"It smells like fresh citrus and dried flowers — dark citrus and pepper, then softer resin and something slightly powdery."
11553,"['bergamot', 'lemon', 'seaweed', 'calone', 'hedione', 'musk', 'ambroxan', 'cedar']",musky,"It smells like standing on a weathered dock at dawn — citrus cutting through salt air, wet wood, and that clean mineral scent of ocean spray drying on your arms.","It smells like citrus peel and bergamot at first, then musky hedione, with a soft, slightly woody base."
12915,"['melon', 'tonic water', 'gin', 'violet leaf', 'sichuan pepper', 'citruses', 'musk', 'suede', 'amber']",ozonic,"It smells like the cool, metallic tang of cucumber water mixed with gin and tonic, followed by a soft, powdery violet with a tingle of black pepper, all settling into something that resembles the inside of a well-worn leather handbag.","It smells like crushed lemon peel and sweet melon at first, then creamy powdery musk and vanilla, with soft, soft woods underneath."
16230,"['citruses', 'orange blossom', 'rosemary', 'bitter orange', 'almond', 'tonka bean', 'leather', 'cedar', 'vetiver']",almond,"It smells like a Mediterranean herb garden next to a tannery — bright citrus and rosemary cut through warm almond pastries, ending with woody leather that's been left in the sun.","It smells like a garden basket made of dried flowers and bitter orange peel, with a soft woody base and a hint of something earthy and slightly leathery."
17252,"['bergamot', 'mandarin orange', 'green tea', 'black currant', 'musk', 'sandalwood', 'petitgrain', 'galbanum']",citrus,"It smells like a leafy citrus grove after rain, with a hint of crushed stems and smooth, pale wood lingering in the background.","It smells like sweet orange peel and green tea at first, then sweet musk and a hint of spicy herbs, finishing with something earthy and slightly powdery."
5577,"['violet leaf', 'lime', 'bergamot', 'geranium', 'lavender', 'artemisia', 'driftwood', 'labdanum', 'patchouli']",ozonic,"It smells like crushed green stems and citrus peel drying on sun-bleached wood at the beach, with a faint trace of herbal soap and earthy moss.","It smells like a perfume store with a lavender garden — pale green leaves and a hint of mint, then a woody base with a slightly earthy, slightly floral finish."
12337,"['lemon', 'neroli', 'jasmine', 'violet', 'heliotrope', 'musk', 'cedar', 'vetiver', 'amber']",powdery,"It smells like bright lemon and orange blossom at first, then soft florals with a powdery sweetness, settling into warm cedar and clean musk.","It smells like citrus peel and neroli at first, then creamy white flowers, with a soft woody base."
13724,"['rose', 'neroli', 'jasmine', 'artemisia', 'caramel', 'vanilla']",herbal,It smells like a florist's shop next to a bakery — white flowers drifting through the air while someone's making burnt sugar candy in the back room.,"It smells like a florist's cocktail bar when they're going out — rose petals and soft vanilla melding with soft vanilla and a soft, slightly vanilla-crystal base."
16048,"['petitgrain', 'bergamot', 'lavender', 'tonka bean', 'vetiver', 'patchouli', 'labdanum', 'agarwood (oud)', 'musk']",lavender,"It smells like a barber shop after hours — cologne bottles, shaving cream residue, and wooden cabinets with a faint smoky incense trail from the apartment upstairs.","It smells like a flower shop in the middle of a spice market — powdery bergamot mixed with herbal wood, then soft vanilla, finishing with something faintly earthy and slightly woody."
9451,"['geranium', 'neroli', 'orange', 'patchouli', 'vanilla', 'sandalwood', 'musk']",patchouli,It smells like orange blossom tea spilled on a wooden table that's been polished with something faintly sweet and earthy.,"It smells like a fruit stand next to a flower shop — sweet citrus blossoms and vanilla mixing with warm vanilla and soft, woody ingredients."
4485,"['geranium', 'bergamot', 'italian mandarin', 'grasse rose', 'damask rose', 'white musk']",rose,"It smells like fresh rose petals with a clean, slightly soapy musk and bright citrus that fades into something powdery and soft.","It smells like old clothes worn on your hands — earthy, white roses and rose petals mixed with white flowers, finishing with soft white musk."
11494,"['mirabelle', 'oakmoss', 'davana', 'sandalwood', 'musk']",mossy,"It smells like a wooden fruit crate left in an old attic — sweet plum skins meeting dusty beams, with something honeyed and slightly medicinal woven through the dry wood.","It smells like a beach house from a previous wedding — a warm mossy background and soft woods at first, then a slightly leathery, leathery base."
2512,"['peach', 'rose', 'apricot blossom', 'lilac', 'pineapple', 'lily-of-the-valley', 'bergamot', 'rose', 'iris', 'heliotrope', 'jasmine', 'peach', 'apricot', 'vanilla', 'sandalwood', 'amber', 'musk']",fruity,"It smells like sweet peach nectar and powdery flowers, with a creamy vanilla-sandalwood base that feels soft and slightly warm.","It smells like a rose garden filled with the sweetest flowers of apricot blossoms, with a hint of iris and roses, with warm wood and a slight sweetness underneath."
17954,"['lavender', 'bergamot', 'green leaves', 'coffee', 'cedar', 'vanilla', 'patchouli', 'tonka bean', 'amber']",coffee,"It smells like lavender and bergamot at first, then bitter coffee and cedar wood, finishing with sweet vanilla and something warm and resinous.","It smells like a vanilla-coffee bar where a bergamot scent meets white flowers, with a sweet, woody base and a subtle woody sweetness underneath."
10244,"['peony', 'litchi', 'freesia', 'rose', 'lily-of-the-valley', 'magnolia', 'virginia cedar', 'amber']",floral,"It smells like fresh pink roses and sweet lychee fruit, with creamy magnolia petals and a soft, woody-amber warmth underneath.","It smells like sweet peony and roses at first, then soft white flowers, with a warm, slightly woody base."
1265,"['pink pepper', 'litchi', 'co2 extracts', 'sicilian bergamot', 'jasmine sambac', 'rose', 'magnolia', 'popcorn', 'caramel', 'cacao', 'salt', 'labdanum']",caramel,"It smells like buttered popcorn and salted caramel at first, then creamy flowers and dark chocolate, with a warm resinous base underneath.","It smells like sweet peppercorn and spice at first, then creamy cacao and dried petals, with a mild leathery finish."
6564,"['pomegranate', 'blood mandarin', 'tea', 'tuberose', 'freesia', 'sandalwood', 'musk']",tuberose,"It smells like tart pomegranate juice and citrus peel at first, then white flowers and milky tea, finishing with soft wood and clean skin.","It smells like sweet pomegranate juice and white flowers at first, then soft vanilla and musk, with a warm, slightly woody base."
14220,"['grapefruit', 'pineapple', 'bergamot', 'orange', 'rose', 'freesia', 'red apple', 'lotus', 'hyacinth', 'gardenia', 'lily-of-the-valley', 'violet', 'orris', 'patchouli', 'cedar', 'musk', 'amber', 'incense', 'pine']",citrus,"It smells like bright citrus and tropical fruit at first, then a bouquet of soapy white flowers, finishing with woody incense and powdery musk.","It smells like ripe grapefruit and orange peel at first, then warm roses and white flowers, with a soft, slightly woody base."
13719,"['lemon', 'bergamot', 'jasmine', 'lily-of-the-valley', 'hazelnut', 'vanilla', 'amber', 'musk']",nutty,"It smells like bright citrus and white flowers at first, then settles into creamy vanilla and roasted nuts with a soft, warm base.","It smells like fresh citrus and bergamot at first, then dark honey, finishing with an earthy, slightly damp finish."
13892,"['rice', 'anise', 'bourbon pepper', 'coffee', 'orange blossom', 'coriander', 'peony', 'vanilla', 'milk', 'caramel', 'sandalwood', 'white musk']",lactonic,"It smells like a milky latte with caramelized sugar and a hint of star anise, sitting on a wooden table next to orange blossoms.","It smells like a fruit stand next to an antique store — sweet iced tea and sweet vanilla, with something earthy and slightly powdery underneath."
8480,"['pink pepper', 'bergamot', 'indian tuberose', 'heliotrope', 'cashmeran', 'benzoin']",tuberose,"It smells like a wedding bouquet left overnight in a cashmere sweater drawer — white flowers meeting soft vanilla powder, with a sharp bite of spice cutting through.","It smells like sweet spice and creamy powder at first, then sweet vanilla and spicy ground cinnamon, finishing with a soft earthiness that is a bit earthy and slightly powdery."
18566,"['mandarin orange', 'nashi pear', 'pink pepper', 'coffee', 'almond', 'orange blossom', 'jasmine', 'amber', 'vanilla', 'patchouli', 'cedar']",coffee,"It smells like a café near a flower market — sweet almond pastries and espresso mingling with white florals, then drying down to woody vanilla warmth.","It smells like orange peel and nashi pear at first, then white flowers and vanilla, finishing with something earthy and slightly sweet."
17498,"['mandarin orange', 'neroli', 'bergamot', 'star anise', 'olive blossom', 'tarragon', 'tonka bean', 'tobacco', 'guaiac wood', 'cedar']",anis,"It smells like bright citrus peel and white flowers at first, then warm licorice spice, finishing with sweet tobacco and dry woods underneath.","It smells like orange peel and lemon, with a smoky, slightly bitterness underneath."
11288,"['anise', 'mandarin orange', 'mimosa', 'rose', 'woody notes']",yellow floral,"It smells like a florist's workbench scattered with orange peels, where crushed rose petals meet the licorice tang of fennel and sawdust from wooden crates.","It smells like a candlestick made from the same orange peel worn on a dresser, with something floral and slightly smoky underneath."
11280,"['cherry', 'green apple', 'bergamot', 'almond blossom', 'macadamia', 'mimosa', 'flower petals', 'jasmine', 'freesia', 'chestnut', 'amber', 'sandalowood', 'musk', 'woodsy notes']",nutty,"It smells like a bowl of raw almonds and macadamia nuts left beside a vase of white flowers, with something faintly honeyed and woody drifting through an open window.","It smells like a fruit stand next to an apple orchard — sweet cherry blossoms mixed with white flowers, then settles into something earthy and slightly woody."
19156,"['cinnamon', 'mandarin orange', 'lavender', 'lemon', 'fruity notes', 'incense', 'cumin', 'red cedar', 'tobacco', 'vanilla', 'cedar', 'leather', 'benzoin', 'iso e super', 'cypress', 'patchouli']",warm spicy,"It smells like warm spices and citrus peel at first, then smoky incense and worn leather, with sweet vanilla and resinous wood underneath.","It smells like burning tobacco and a spicy spice patch at first, then soft leather and a soft woody base."
19533,"['grapefruit', 'orange blossom', 'sage', 'nutmeg', 'orris root', 'pimento', 'vetiver', 'woodsy notes', 'oakmoss', 'amber']",woody,"It smells like citrus peel and herbal tea at first, then settles into dry wood, powdery roots, and a warm, resinous base.","It smells like citrus peel and sage at first, then vetiver and woody notes, with a warm, slightly earthy base."
19936,"['spices', 'rum', 'tobacco', 'leather', 'iris', 'tuberose', 'tonka bean', 'guaiac wood', 'benzoin']",warm spicy,"It smells like the leather interior of an old car that's been sitting in a cigar lounge, mixed with the sweetness of rum-soaked cake and something faintly powdery like makeup compacts.","It smells like powdered tobacco and leather at first, then settles into something earthy and slightly woody."
14170,"['musk', 'flowers', 'cashmeran']",musky,"It smells like standing too close to someone wearing fabric softener while they arrange grocery store bouquet flowers, with a faint woody-plastic undertone like opening a new makeup compact.","It smells like a flower shop from a florist's office — crisp greens and musk mixed with warm cashmere, with something creamy and slightly powdery underneath."
19794,"['water notes', 'bergamot', 'grapefruit', 'calone', 'basil', 'floral notes', 'jasmine', 'sage', 'pepper', 'cedar', 'musk', 'vetiver', 'ambergris', 'clary sage', 'amber', 'patchouli']",fresh spicy,"It smells like standing on a yacht deck at dawn — sharp citrus cutting through salty air, with crushed herbs on wet wood and that clean, almost metallic ocean spray sensation.","It smells like citrus peel and sage at first, then soft powdery musk, with a faint hint of spiced wood underneath."
20923,"['sea notes', 'bergamot', 'rosemary', 'sage', 'geranium', 'incense', 'patchouli']",aromatic,"It smells like standing on a Mediterranean cliff where ocean spray meets wild herbs drying in the sun, with faint church incense drifting from somewhere inland.","It smells like the seaside on a yacht captain'n cruise ship — minty and sweet, with a faintly sweet, slightly herbal base."
16570,"['apple', 'honeycomb', 'bergamot', 'honey', 'jasmine', 'mahonial', 'rose', 'tonka bean', 'heliotrope', 'musk', 'hawthorn']",honey,"It smells like a florist's workbench covered in apple peels and drizzled honey, with that powdery-sweet scent of almond cookies baking somewhere in the back room.","It smells like a spiced Apple Cider shaker at first, then a resinous citrus peel, finishing with a creamy honeycomb underneath."
19956,"['green notes', 'watery notes', 'mint', 'ginger', 'coconut', 'fig', 'salt', 'tonka bean', 'sandalwood']",green,"It smells like standing in a humid greenhouse after rain, where mint leaves crush underfoot near potted fig trees, while someone's applied coconut sunscreen mixed with sea spray.","It smells like a fruit stand next to an old wood stove — minty and slightly earthy, with something sweet and salty underneath."
21536,"['honey', 'agarwood', 'cinnamon', 'bourbon vanilla', 'amber', 'patchouli', 'leather']",honey,"It smells like the inside of an old leather suitcase filled with spiced pastries and incense sticks, left in a dimly lit antique shop.","It smells like sweet honey and vanilla at first, then soft leather and a hint of warm wood."
7448,"['coconut water', 'bergamot', 'jasmine', 'heliotrope', 'bourbon vanilla', 'cashmeran']",vanilla,"It smells like creamy coconut and vanilla with bright citrus on top, then a powdery almond-like sweetness and soft white flowers.","It smells like a tropical tropical island summer day — bitter coconut syrup, vanilla, and an acidic powdery base."
16013,"['black violet', 'saffron', 'honey', 'lavender', 'tonka bean', 'cedar', 'patchouli']",violet,"It smells like dried lavender and sweet honey at first, then warm spices and woody resins, with a powdery, slightly earthy finish.","It smells like a tropical flower market — a floral shop near a florist's workshop — with honeyed vanilla, honey, and a hint of cinnamon."
11306,"['sichuan pepper', 'oakmoss', 'violet leaves']",mossy,"It smells like a humid greenhouse after rain — crushed green stems tingling with a sharp, numbing spice, trailing into something cool and slightly earthy.","It smells like a smoky ice chest with black pepper and dried flowers, followed by a slightly powdery base of warm vanilla and powdery leaves."
13807,"['bergamot', 'orange', 'green notes', 'iris', 'patchouli', 'vetiver', 'rose', 'jasmine', 'vanille', 'caramel', 'tonka bean', 'musk']",vanilla,"It smells like citrus peel and fresh-cut grass at first, then powdery iris and roses, settling into sweet vanilla-caramel with earthy undertones.","It smells like a bouquet of orange peel and orange peel at first, then a resinous base of vanilla and dried iris, with the faintly earthy sweetness of vanilla and pine."
3541,"['melon', 'white tea', 'arum lily', 'spun sugar', 'tahitian vanilla']",ozonic,"It smells like the inside of a high-end spa mixed with cotton candy — clean and soft at first, then surprisingly sweet, like vanilla ice cream melting over honeydew.","It smells like sweet melon and vanilla, with something faintly sweet and sweet lingering in the background."
16820,"['plum', 'pink pepper', 'bergamot', 'musk', 'rose', 'tuberose', 'vanilla']",musky,"It smells like overripe plums sitting next to a bouquet of white flowers someone left on a vanilla-scented countertop, with a peppery bite that tingles your nose.","It smells like a spice store in a delicate woody garden — ripe plums and dried flowers mixed with soft vanilla, before a powdery, slightly smokey finish."
13450,"['red apple', 'apricot', 'mandarin orange', 'cinnamon', 'jasmine', 'caramel', 'vanilla', 'sandalwood']",caramel,"It smells like baked apples with cinnamon sugar, creamy caramel, and a soft woody sweetness underneath.","It smells like ripe apples and citrus peel at first, then soft vanilla and sandalwood, with a warm vanilla-vanilla base."
10143,"['apple', 'sea notes', 'mint', 'coffee', 'milk', 'amber', 'leather', 'cedar', 'sandalwood', 'ambergris', 'musk']",coffee,"It smells like fresh apple and mint at first, then rich coffee with cream, settling into warm leather and smooth wood with a clean, slightly salty undertone.","It smells like ripe apple and mint at first, then settles into soft leather and warm wood."
21152,"['tobacco', 'cacao', 'vanilla', 'osmanthus', 'benzoin', 'dried fruits', 'kopi luwak coffee', 'almond', 'coffee', 'leather', 'immortelle', 'whiskey', 'black elder', 'jasmine sambac', 'marigold', 'rose', 'castoreum', 'patchouli', 'ambergris', 'civet', 'spices', 'woody notes', 'muskrat', 'hyrax', 'musk', 'propolis']",animalic,"It smells like dark roasted coffee and tobacco leaves, sweetened with vanilla and dried fruit, over a thick base of aged leather and resinous woods.","It smells like a tearoom with sweet berries, creamy cacao and vanilla – dark woody, warm, and slightly earthy."
8545,"['orange', 'jasmine', 'artemisia']",herbal,"It smells like bitter orange peel and white jasmine flowers, cut through with something green and sharp like crushed herbs.","It smells like orange peel and jasmine at first, then white flowers, with a soft woody base."
5513,"['rhuburb', 'bergamot', 'datura', 'tuberose', 'tincture of rose', 'patchouli', 'sandalwood']",white floral,"It smells like a greenhouse at dusk — tart rhubarb stalks next to night-blooming flowers, with worn wooden benches and earthy clay pots in the background.","It smells like a spice market — sweet raspberry and florals mixed with the sweet scent of bergamot, finishing with a soft woody base."
4520,"['bergamot', 'lemon', 'pink pepper', 'ylang-ylang', 'coconut milk', 'heliotrope', 'musk', 'benzoin', 'cedar']",yellow floral,"It smells like sunscreen mixed with powdery vanilla, with a sharp citrus burst that fades into something creamy and slightly woody.","It smells like a dried pepper tincture at first, then soft powdery musk and vanilla, with a hint of warm wood and a soft, powdery undertone."
18802,"['grapefruit', 'coriander', 'basil', 'ginger', 'cardamom', 'orange blossom', 'amber', 'tobacco', 'cedar']",warm spicy,"It smells like the spice aisle of a grocery store mixed with citrus peels and dried tobacco leaves, finishing with the woody smell of an old cigar box.","It smells like citrus peel and bitter herbs at first, then dark tobacco and honey, with something slightly sweet and slightly sweet beneath."
10594,"['pear', 'bergamot', 'tuberose', 'orange blossom', 'jasmine sambac', 'patchouli', 'vanilla', 'ambroxan', 'vetiver']",white floral,"It smells like ripe pear and citrus at first, then heavy white florals — creamy and slightly indolic — with a sweet vanilla-patchouli base that's earthy and warm.","It smells like sweet pear and orange blossom at first, then sweet vanilla, with a warm powdery finish."
12853,"['lavender', 'apple', 'black pepper', 'coriander', 'tonka bean', 'labdanum']",fresh spicy,"It smells like a tart green apple dusted with cracked pepper, resting on a bed of dried lavender sachets and sticky tree resin.","It smells like a spice stand next to an apple orchard, with something earthy and slightly powdery underneath."
11223,"['brazilian rosewood', 'aldehydes', 'mandarin orange', 'bergamot', 'peony', 'lily', 'ylang-ylang', 'wallflower', 'jasmine', 'rose', 'amber', 'sandalwood', 'benzoin', 'oakmoss', 'vanilla', 'patchouli', 'musk']",woody,"It smells like standing in a florist's shop at dusk, where white flowers mix with woody furniture polish and something sweet dissolving on your tongue.","It smells like a florist's pantry with a rosey, citrus scent, a touch of sweet florals, and a hint of bitter vanilla and creaminess."
12504,"['african orange flower', 'osmanthus', 'bergamot', 'musk', 'amber', 'vetiver', 'vanille', 'patchouli']",musky,"It smells like sweet orange blossoms and apricot-tinged flowers, grounded by earthy patchouli, soft amber, and a whisper of vanilla.","It smells like citrus peel and orange blossom at first, then vetiver and vanilla, with a warm woody base."
9224,"['mango', 'spices', 'mandarin orange', 'coconut', 'jasmine', 'rose', 'sandalwood', 'amber', 'musk', 'patchouli']",tropical,"It smells like a fruit stand in a spice market — ripe mango and mandarin mingling with jasmine incense, then drying down to powdery sandalwood and something slightly earthy.","It smells like a tree trunk filled with spiced orange peel — citrusy, sweet, and sweet, with something slightly floral and somewhat pungent underneath."
17517,"['vanilla orchid', 'jasmine', 'brown sugar', 'tonka bean', 'amber', 'amberwood', 'musk', 'patchouli']",sweet,"It smells like warm vanilla and caramel mixed with white flowers, then settles into something woody, slightly earthy, and sweetly powdery.","It smells like sweet vanilla and orchids at first, then soft wood and a hint of powdery amber."
11904,"['mint', 'rose', 'carnation', 'cannabis', 'vetiver', 'amber']",aromatic,"It smells like cool mint and rose petals at first, then spicy carnations with earthy, slightly green undertones and a warm, resinous base.",It smells like a herbal store near a flower shop — minty florals and petals accented with a powdery undertone.
12742,"['violet leaf', 'violet', 'iris', 'african orange flower', 'lily-of-the-valley', 'jasmine', 'vetyver', 'nutmeg', 'sandalwood', 'raspberry']",violet,"It smells like crushed violet stems and powdery iris root mixed with tart raspberry, all sitting on freshly turned earth with a hint of spice.","It smells like a florist's closet after a tropical garden meeting — white flowers and fresh violets mixed with powdery wood and the soft, dry sweetness of a stoneware cupboard."
15379,"['violet', 'wild strawberry', 'orange blossom', 'iris', 'vanilla', 'tonka bean', 'sandalwood']",violet,"It smells like powdered makeup compacts mixed with strawberry jam, finishing with the creamy sweetness of vanilla extract warmed on your skin.",It smells like a gardener's bouquet left on a granite countertop — sweet violets and vanilla mixed with dark wood and dry florals.
15019,"['amaretto', 'bitter almond', 'gardenia', 'neroli', 'cedar', 'iris', 'musk', 'jasmine', 'rose', 'vetiver', 'patchouli', 'benzoin', 'amber', 'cedar', 'dark chocolate', 'caramel']",almond,"It smells like a pastry shop next to a flower market — sweet marzipan and dark chocolate mixing with white blooms, then drying down to woody incense and resinous sweetness.","It smells like sweet almonds and apricots at first, then dark chocolate and caramel, with something earthy and slightly powdery underneath."
6826,"['peach', 'litchi', 'mandarin orange', 'bergamot', 'lily', 'plum', 'jasmine', 'lily-of-the-valley', 'vanilla', 'amber', 'musk', 'vetiver']",fruity,"It smells like biting into a juicy peach while standing in a garden full of white flowers, with a soft powdery sweetness that lingers on your clothes.","It smells like a lavender plant in a flower shop — peaches and citrus in a vase, followed by an earthy-sweet finish and soft, slightly woody musk."
