embedding_id,all_notes,mainaccord1,target_description,model_prediction
17122,"['pink pepper', 'bergamot', 'jasmine', 'leather', 'oak moss', 'patchouli']",leather,"It smells like a leather jacket draped over a chair in a botanical conservatory — spicy, slightly floral, with the earthy scent of moss creeping underneath.","It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath."
21116,"['cinnamon', 'honey', 'osmanthus', 'benzoin', 'ambergris', 'labdanum', 'artemisia', 'tonka bean', 'vanila', 'patchouli', 'musk']",amber,"It smells like a spiced pastry shop at dawn, where apricot-tinged flowers meet sticky honey drizzled over warm resinous wood, leaving a soft, slightly medicinal sweetness on your hands.","It smells like sweet cinnamon and honey at first, then creamy vanilla and powdery osmanthus, finishing with a soft woody base."
7393,"['ozonic notes', 'grapefruit', 'black currant', 'peony', 'pear', 'lily-of-the-valley', 'musk', 'cedar', 'ambergris']",ozonic,"It smells like standing near the ocean on a cloudy morning while someone peels grapefruit nearby, with a hint of bruised pears and something clean like freshly washed linen drying on wooden racks.","It smells like a fruit stand next to an old church — sweet pear and white flowers, with something earthy and slightly woody underneath."
20070,"['nutmeg', 'cinnamon', 'cardamom', 'grapefruit', 'lavender', 'licorice', 'sandalwood', 'amber', 'patchouli', 'haitian vetiver']",warm spicy,"It smells like warm baking spices and bitter citrus peel at first, then settles into dry, earthy wood with a faintly sweet, resinous undertone.","It smells like a spice cabinet with a wooden shelf at your disposal — citrus peel and honey mixed with vanilla, then soft wood and warm spice."
9963,"['litchi', 'freesia', 'magnolia', 'pepper', 'ginger', 'mandarin orange', 'jasmine', 'jasmine', 'musk', 'amber']",floral,It smells like a fruit stand next to a flower shop — sweet lychee mixed with white florals and a subtle spicy kick that fades into something soft and skin-close.,"It smells like a vintage wedding dress left in a vintage garden, where bright flowers meet earthy moss, with a creamy base that's slightly powdery and warm."
11553,"['bergamot', 'lemon', 'seaweed', 'calone', 'hedione', 'musk', 'ambroxan', 'cedar']",musky,"It smells like standing on a weathered dock at dawn — citrus cutting through salt air, wet wood, and that clean mineral scent of ocean spray drying on your arms.","It smells like a spice market — salty and citrusy, with something slightly earthy and slightly musky underneath."
12915,"['melon', 'tonic water', 'gin', 'violet leaf', 'sichuan pepper', 'citruses', 'musk', 'suede', 'amber']",ozonic,"It smells like the cool, metallic tang of cucumber water mixed with gin and tonic, followed by a soft, powdery violet with a tingle of black pepper, all settling into something that resembles the inside of a well-worn leather handbag.","It smells like a melon shaker left in a bar next to a powdery wine glass with a hint of spice and salt, then settled into something sweet and slightly spicy."
16230,"['citruses', 'orange blossom', 'rosemary', 'bitter orange', 'almond', 'tonka bean', 'leather', 'cedar', 'vetiver']",almond,"It smells like a Mediterranean herb garden next to a tannery — bright citrus and rosemary cut through warm almond pastries, ending with woody leather that's been left in the sun.","It smells like a leather jacket draped over an old wooden desk, with something sweet and slightly earthy lurking in the background."
17252,"['bergamot', 'mandarin orange', 'green tea', 'black currant', 'musk', 'sandalwood', 'petitgrain', 'galbanum']",citrus,"It smells like a leafy citrus grove after rain, with a hint of crushed stems and smooth, pale wood lingering in the background.","It smells like a spice cabinet near a fireplace when you're at work, with a hint of honey and a hint of sandalwood."
5577,"['violet leaf', 'lime', 'bergamot', 'geranium', 'lavender', 'artemisia', 'driftwood', 'labdanum', 'patchouli']",ozonic,"It smells like crushed green stems and citrus peel drying on sun-bleached wood at the beach, with a faint trace of herbal soap and earthy moss.","It smells like fresh lemon and citrus at first, then soft lavender and powdery florals, with a faint sense of chalky wood underneath."
12337,"['lemon', 'neroli', 'jasmine', 'violet', 'heliotrope', 'musk', 'cedar', 'vetiver', 'amber']",powdery,"It smells like bright lemon and orange blossom at first, then soft florals with a powdery sweetness, settling into warm cedar and clean musk.","It smells like a spice cabinet left open on a wooden table next to a flower shop, with citrus peels clinging to the floor."
13724,"['rose', 'neroli', 'jasmine', 'artemisia', 'caramel', 'vanilla']",herbal,It smells like a florist's shop next to a bakery — white flowers drifting through the air while someone's making burnt sugar candy in the back room.,"It smells like rose petals and jasmine at first, then creamy caramel and vanilla, finishing with a soft vanilla-vanilla base."
16048,"['petitgrain', 'bergamot', 'lavender', 'tonka bean', 'vetiver', 'patchouli', 'labdanum', 'agarwood (oud)', 'musk']",lavender,"It smells like a barber shop after hours — cologne bottles, shaving cream residue, and wooden cabinets with a faint smoky incense trail from the apartment upstairs.","It smells like a spice shop next to a coffee shop — smoky white flowers rushing through, then sweet vanilla, with something slightly leathery and slightly earthy beneath."
9451,"['geranium', 'neroli', 'orange', 'patchouli', 'vanilla', 'sandalwood', 'musk']",patchouli,It smells like orange blossom tea spilled on a wooden table that's been polished with something faintly sweet and earthy.,"It smells like a florist's pantry full of orange blossoms and vanilla, with something earthy and slightly woody underneath."
4485,"['geranium', 'bergamot', 'italian mandarin', 'grasse rose', 'damask rose', 'white musk']",rose,"It smells like fresh rose petals with a clean, slightly soapy musk and bright citrus that fades into something powdery and soft.","It smells like a vase of rose petals left in a floral garden, with a powdery base and something faintly sweet and herbal."
11494,"['mirabelle', 'oakmoss', 'davana', 'sandalwood', 'musk']",mossy,"It smells like a wooden fruit crate left in an old attic — sweet plum skins meeting dusty beams, with something honeyed and slightly medicinal woven through the dry wood.","It smells like white flowers and moss at first, then settles into something earthy and slightly woody."
2512,"['peach', 'rose', 'apricot blossom', 'lilac', 'pineapple', 'lily-of-the-valley', 'bergamot', 'rose', 'iris', 'heliotrope', 'jasmine', 'peach', 'apricot', 'vanilla', 'sandalwood', 'amber', 'musk']",fruity,"It smells like sweet peach nectar and powdery flowers, with a creamy vanilla-sandalwood base that feels soft and slightly warm.","It smells like the sweetness of a rose garden next to a blooming peach tree, with a hint of white flowers and apricot blossoms on the ground."
17954,"['lavender', 'bergamot', 'green leaves', 'coffee', 'cedar', 'vanilla', 'patchouli', 'tonka bean', 'amber']",coffee,"It smells like lavender and bergamot at first, then bitter coffee and cedar wood, finishing with sweet vanilla and something warm and resinous.","It smells like a spice cabinet filled with coffee grounds and vanilla, with a faint vanilla-sweet finish."
10244,"['peony', 'litchi', 'freesia', 'rose', 'lily-of-the-valley', 'magnolia', 'virginia cedar', 'amber']",floral,"It smells like fresh pink roses and sweet lychee fruit, with creamy magnolia petals and a soft, woody-amber warmth underneath.","It smells like sweet peony and roses at first, then warm white flowers with a soft, earthy base."
1265,"['pink pepper', 'litchi', 'co2 extracts', 'sicilian bergamot', 'jasmine sambac', 'rose', 'magnolia', 'popcorn', 'caramel', 'cacao', 'salt', 'labdanum']",caramel,"It smells like buttered popcorn and salted caramel at first, then creamy flowers and dark chocolate, with a warm resinous base underneath.","It smells like a fruit stand next to a spice cabinet filled with powdery herbs and some powdery spices, finished with a sweet, slightly caramelized base that's slightly vanilla-sweetened."
6564,"['pomegranate', 'blood mandarin', 'tea', 'tuberose', 'freesia', 'sandalwood', 'musk']",tuberose,"It smells like tart pomegranate juice and citrus peel at first, then white flowers and milky tea, finishing with soft wood and clean skin.","It smells like pomegranate juice and white flowers at first, then settles into something earthy and slightly woody."
14220,"['grapefruit', 'pineapple', 'bergamot', 'orange', 'rose', 'freesia', 'red apple', 'lotus', 'hyacinth', 'gardenia', 'lily-of-the-valley', 'violet', 'orris', 'patchouli', 'cedar', 'musk', 'amber', 'incense', 'pine']",citrus,"It smells like bright citrus and tropical fruit at first, then a bouquet of soapy white flowers, finishing with woody incense and powdery musk.","It smells like the crisp fruit of a flower shop after opening, with a delicate floral palette that's soft and slightly sweet."
13719,"['lemon', 'bergamot', 'jasmine', 'lily-of-the-valley', 'hazelnut', 'vanilla', 'amber', 'musk']",nutty,"It smells like bright citrus and white flowers at first, then settles into creamy vanilla and roasted nuts with a soft, warm base.","It smells like a flower shop at dawn — citrus and grapefruit in the background, then sweet vanilla and white flowers with something faintly powdery and slightly woody."
13892,"['rice', 'anise', 'bourbon pepper', 'coffee', 'orange blossom', 'coriander', 'peony', 'vanilla', 'milk', 'caramel', 'sandalwood', 'white musk']",lactonic,"It smells like a milky latte with caramelized sugar and a hint of star anise, sitting on a wooden table next to orange blossoms.","It smells like a coffee shop next to an old spice store — sweet vanilla and powdered sugar mixed with caramelized milk, then softened by warm vanilla."
8480,"['pink pepper', 'bergamot', 'indian tuberose', 'heliotrope', 'cashmeran', 'benzoin']",tuberose,"It smells like a wedding bouquet left overnight in a cashmere sweater drawer — white flowers meeting soft vanilla powder, with a sharp bite of spice cutting through.","It smells like a spice cabinet next to a perfume store — a crisp citrus peel clinging to a leather jacket, with something creamy and slightly bitter underneath."
18566,"['mandarin orange', 'nashi pear', 'pink pepper', 'coffee', 'almond', 'orange blossom', 'jasmine', 'amber', 'vanilla', 'patchouli', 'cedar']",coffee,"It smells like a café near a flower market — sweet almond pastries and espresso mingling with white florals, then drying down to woody vanilla warmth.","It smells like a spice shop next to an old school coffee shop — warm citrus peel and fresh pear in the background, with a soft vanilla-scented base that feels soft and slightly sweet."
17498,"['mandarin orange', 'neroli', 'bergamot', 'star anise', 'olive blossom', 'tarragon', 'tonka bean', 'tobacco', 'guaiac wood', 'cedar']",anis,"It smells like bright citrus peel and white flowers at first, then warm licorice spice, finishing with sweet tobacco and dry woods underneath.","It smells like citrus peel and bergamot at first, then sweet tobacco and wood, finishing with a soft woody base."
11288,"['anise', 'mandarin orange', 'mimosa', 'rose', 'woody notes']",yellow floral,"It smells like a florist's workbench scattered with orange peels, where crushed rose petals meet the licorice tang of fennel and sawdust from wooden crates.","It smells like a mossy rose garden at dawn — orange peel mixed with honey, the faint scent of a rose water bath next to a bowl of white flowers."
11280,"['cherry', 'green apple', 'bergamot', 'almond blossom', 'macadamia', 'mimosa', 'flower petals', 'jasmine', 'freesia', 'chestnut', 'amber', 'sandalowood', 'musk', 'woodsy notes']",nutty,"It smells like a bowl of raw almonds and macadamia nuts left beside a vase of white flowers, with something faintly honeyed and woody drifting through an open window.","It smells like a fruit stand next to an apple orchard, where white flowers meet sweet almonds, with something earthy and slightly woody lurking in the background."
19156,"['cinnamon', 'mandarin orange', 'lavender', 'lemon', 'fruity notes', 'incense', 'cumin', 'red cedar', 'tobacco', 'vanilla', 'cedar', 'leather', 'benzoin', 'iso e super', 'cypress', 'patchouli']",warm spicy,"It smells like warm spices and citrus peel at first, then smoky incense and worn leather, with sweet vanilla and resinous wood underneath.","It smells like a leather jacket left in an old church — sweet cinnamon and orange peel mixed with powdery tobacco, then settles into something soft and slightly earthy."
19533,"['grapefruit', 'orange blossom', 'sage', 'nutmeg', 'orris root', 'pimento', 'vetiver', 'woodsy notes', 'oakmoss', 'amber']",woody,"It smells like citrus peel and herbal tea at first, then settles into dry wood, powdery roots, and a warm, resinous base.","It smells like citrus peel and sage at first, then settles into something earthy and slightly woody."
19936,"['spices', 'rum', 'tobacco', 'leather', 'iris', 'tuberose', 'tonka bean', 'guaiac wood', 'benzoin']",warm spicy,"It smells like the leather interior of an old car that's been sitting in a cigar lounge, mixed with the sweetness of rum-soaked cake and something faintly powdery like makeup compacts.","It smells like rum and leather at first, then soft leather and wood, with a hint of vanilla and sweet tobacco."
14170,"['musk', 'flowers', 'cashmeran']",musky,"It smells like standing too close to someone wearing fabric softener while they arrange grocery store bouquet flowers, with a faint woody-plastic undertone like opening a new makeup compact.","It smells like a perfumer's room where fresh flowers and dried flowers meet soft, musky flowers, and a faintly sweet woody base."
19794,"['water notes', 'bergamot', 'grapefruit', 'calone', 'basil', 'floral notes', 'jasmine', 'sage', 'pepper', 'cedar', 'musk', 'vetiver', 'ambergris', 'clary sage', 'amber', 'patchouli']",fresh spicy,"It smells like standing on a yacht deck at dawn — sharp citrus cutting through salty air, with crushed herbs on wet wood and that clean, almost metallic ocean spray sensation.","It smells like a florist's pantry full of dried flowers and citrus peel, with something earthy and slightly powdery underneath."
20923,"['sea notes', 'bergamot', 'rosemary', 'sage', 'geranium', 'incense', 'patchouli']",aromatic,"It smells like standing on a Mediterranean cliff where ocean spray meets wild herbs drying in the sun, with faint church incense drifting from somewhere inland.","It smells like salty water and bergamot at first, then rose petals and resinous incense, finishing with a warm, earthy base."
16570,"['apple', 'honeycomb', 'bergamot', 'honey', 'jasmine', 'mahonial', 'rose', 'tonka bean', 'heliotrope', 'musk', 'hawthorn']",honey,"It smells like a florist's workbench covered in apple peels and drizzled honey, with that powdery-sweet scent of almond cookies baking somewhere in the back room.","It smells like a tree outside — sweet apple juice and honeycomb at first, then resinous wood and something spicy dripping from the trunk."
19956,"['green notes', 'watery notes', 'mint', 'ginger', 'coconut', 'fig', 'salt', 'tonka bean', 'sandalwood']",green,"It smells like standing in a humid greenhouse after rain, where mint leaves crush underfoot near potted fig trees, while someone's applied coconut sunscreen mixed with sea spray.","It smells like a fruit stand next to an old wooden bowl full of dried mint leaves, with something sweet and earthy lurking in the background."
21536,"['honey', 'agarwood', 'cinnamon', 'bourbon vanilla', 'amber', 'patchouli', 'leather']",honey,"It smells like the inside of an old leather suitcase filled with spiced pastries and incense sticks, left in a dimly lit antique shop.","It smells like sweet honey and agarwood at first, then warm vanilla and amber, with something earthy and slightly leathery underneath."
7448,"['coconut water', 'bergamot', 'jasmine', 'heliotrope', 'bourbon vanilla', 'cashmeran']",vanilla,"It smells like creamy coconut and vanilla with bright citrus on top, then a powdery almond-like sweetness and soft white flowers.","It smells like a bar that's been soaking in a sugary soap before settling into a vanilla-scented cocktail, with a smoky sweetness that's soft and slightly bitter."
16013,"['black violet', 'saffron', 'honey', 'lavender', 'tonka bean', 'cedar', 'patchouli']",violet,"It smells like dried lavender and sweet honey at first, then warm spices and woody resins, with a powdery, slightly earthy finish.","It smells like a spice cabinet full of honey and vanilla, with something faintly sweet and earthy beneath."
11306,"['sichuan pepper', 'oakmoss', 'violet leaves']",mossy,"It smells like a humid greenhouse after rain — crushed green stems tingling with a sharp, numbing spice, trailing into something cool and slightly earthy.","It smells like dried peppercorns and moss at first, then soft white flowers with a hint of greenery."
13807,"['bergamot', 'orange', 'green notes', 'iris', 'patchouli', 'vetiver', 'rose', 'jasmine', 'vanille', 'caramel', 'tonka bean', 'musk']",vanilla,"It smells like citrus peel and fresh-cut grass at first, then powdery iris and roses, settling into sweet vanilla-caramel with earthy undertones.","It smells like a spice market at dawn — orange peel on a table next to a flower shop, a powdery sweetener with a slightly citrusy sweetness, and vanilla-ish undertones."
3541,"['melon', 'white tea', 'arum lily', 'spun sugar', 'tahitian vanilla']",ozonic,"It smells like the inside of a high-end spa mixed with cotton candy — clean and soft at first, then surprisingly sweet, like vanilla ice cream melting over honeydew.","It smells like sweet melon and white tea at first, then sweet vanilla with a hint of powdery sugar, finishing with warm vanilla."
16820,"['plum', 'pink pepper', 'bergamot', 'musk', 'rose', 'tuberose', 'vanilla']",musky,"It smells like overripe plums sitting next to a bouquet of white flowers someone left on a vanilla-scented countertop, with a peppery bite that tingles your nose.","It smells like sweet, powdery spices and roses at first, then soft vanilla, with a soft, slightly powdery base."
13450,"['red apple', 'apricot', 'mandarin orange', 'cinnamon', 'jasmine', 'caramel', 'vanilla', 'sandalwood']",caramel,"It smells like baked apples with cinnamon sugar, creamy caramel, and a soft woody sweetness underneath.","It smells like ripe apples and citrus peel at first, then sweet vanilla and caramel, finishing with a soft vanilla-vanilla base."
10143,"['apple', 'sea notes', 'mint', 'coffee', 'milk', 'amber', 'leather', 'cedar', 'sandalwood', 'ambergris', 'musk']",coffee,"It smells like fresh apple and mint at first, then rich coffee with cream, settling into warm leather and smooth wood with a clean, slightly salty undertone.","It smells like ripe apple and mint at first, then settles into something earthy and slightly woody."
21152,"['tobacco', 'cacao', 'vanilla', 'osmanthus', 'benzoin', 'dried fruits', 'kopi luwak coffee', 'almond', 'coffee', 'leather', 'immortelle', 'whiskey', 'black elder', 'jasmine sambac', 'marigold', 'rose', 'castoreum', 'patchouli', 'ambergris', 'civet', 'spices', 'woody notes', 'muskrat', 'hyrax', 'musk', 'propolis']",animalic,"It smells like dark roasted coffee and tobacco leaves, sweetened with vanilla and dried fruit, over a thick base of aged leather and resinous woods.","It smells like a leather jacket left in a cupboard — sweet tobacco and spice mixed with something sweet and earthy, with a sweet resinous base that'll melt into the fabric."
8545,"['orange', 'jasmine', 'artemisia']",herbal,"It smells like bitter orange peel and white jasmine flowers, cut through with something green and sharp like crushed herbs.","It smells like a perfume box full of orange peel mixed with powdered jasmine, with soft honey and dark wood beneath."
5513,"['rhuburb', 'bergamot', 'datura', 'tuberose', 'tincture of rose', 'patchouli', 'sandalwood']",white floral,"It smells like a greenhouse at dusk — tart rhubarb stalks next to night-blooming flowers, with worn wooden benches and earthy clay pots in the background.","It smells like a vase of white flowers with rhubarb in the center, then settles into something powdery and earthy, with a lingering warmness that fades into soft wood."
4520,"['bergamot', 'lemon', 'pink pepper', 'ylang-ylang', 'coconut milk', 'heliotrope', 'musk', 'benzoin', 'cedar']",yellow floral,"It smells like sunscreen mixed with powdery vanilla, with a sharp citrus burst that fades into something creamy and slightly woody.","It smells like sweet fruit and lemon at first, then soft musk and creamy powder, finishing with something slightly earthy and slightly musky."
18802,"['grapefruit', 'coriander', 'basil', 'ginger', 'cardamom', 'orange blossom', 'amber', 'tobacco', 'cedar']",warm spicy,"It smells like the spice aisle of a grocery store mixed with citrus peels and dried tobacco leaves, finishing with the woody smell of an old cigar box.","It smells like fresh citrus and cardamom at first, then sweet spice, finishing with something earthy and slightly smoky."
10594,"['pear', 'bergamot', 'tuberose', 'orange blossom', 'jasmine sambac', 'patchouli', 'vanilla', 'ambroxan', 'vetiver']",white floral,"It smells like ripe pear and citrus at first, then heavy white florals — creamy and slightly indolic — with a sweet vanilla-patchouli base that's earthy and warm.","It smells like dried pear and sweet rose, with the soft vanilla and smoky sweetness of ambroxan mixing with earthy citrus."
12853,"['lavender', 'apple', 'black pepper', 'coriander', 'tonka bean', 'labdanum']",fresh spicy,"It smells like a tart green apple dusted with cracked pepper, resting on a bed of dried lavender sachets and sticky tree resin.","It smells like fresh lavender and bitter apple at first, then leaves soft powdery notes with a hint of vanilla and spicy coriander."
11223,"['brazilian rosewood', 'aldehydes', 'mandarin orange', 'bergamot', 'peony', 'lily', 'ylang-ylang', 'wallflower', 'jasmine', 'rose', 'amber', 'sandalwood', 'benzoin', 'oakmoss', 'vanilla', 'patchouli', 'musk']",woody,"It smells like standing in a florist's shop at dusk, where white flowers mix with woody furniture polish and something sweet dissolving on your tongue.","It smells like a florist's pantry full of rose petals and citrus peel, then settles into something earthy and slightly powdery."
12504,"['african orange flower', 'osmanthus', 'bergamot', 'musk', 'amber', 'vetiver', 'vanille', 'patchouli']",musky,"It smells like sweet orange blossoms and apricot-tinged flowers, grounded by earthy patchouli, soft amber, and a whisper of vanilla.","It smells like a floral wreath left on a wooden table next to a citrus planter, where dried herbs and earthy spices meet fresh-cut flowers, with something powdery and slightly sweet at the end."
9224,"['mango', 'spices', 'mandarin orange', 'coconut', 'jasmine', 'rose', 'sandalwood', 'amber', 'musk', 'patchouli']",tropical,"It smells like a fruit stand in a spice market — ripe mango and mandarin mingling with jasmine incense, then drying down to powdery sandalwood and something slightly earthy.","It smells like sweet mango and orange peel at first, then white flowers with a soft woody base."
17517,"['vanilla orchid', 'jasmine', 'brown sugar', 'tonka bean', 'amber', 'amberwood', 'musk', 'patchouli']",sweet,"It smells like warm vanilla and caramel mixed with white flowers, then settles into something woody, slightly earthy, and sweetly powdery.","It smells like vanilla orchids and jasmine at first, then creamy vanilla and powdery amber, finishing with a soft woody base."
11904,"['mint', 'rose', 'carnation', 'cannabis', 'vetiver', 'amber']",aromatic,"It smells like cool mint and rose petals at first, then spicy carnations with earthy, slightly green undertones and a warm, resinous base.","It smells like dried mint and rose petals at first, then creamy vetiver, finishing with something earthy and slightly woody."
12742,"['violet leaf', 'violet', 'iris', 'african orange flower', 'lily-of-the-valley', 'jasmine', 'vetyver', 'nutmeg', 'sandalwood', 'raspberry']",violet,"It smells like crushed violet stems and powdery iris root mixed with tart raspberry, all sitting on freshly turned earth with a hint of spice.","It smells like a perfume shop next to an antique bookstore — green and white flowers, with something sweet and earthy on the back of the sink."
15379,"['violet', 'wild strawberry', 'orange blossom', 'iris', 'vanilla', 'tonka bean', 'sandalwood']",violet,"It smells like powdered makeup compacts mixed with strawberry jam, finishing with the creamy sweetness of vanilla extract warmed on your skin.","It smells like tart white flowers and sweet orange blossom at first, then dry vanilla and earthy wood, finishing with a soft vanilla-scented sweetness that's lingering in your hands."
15019,"['amaretto', 'bitter almond', 'gardenia', 'neroli', 'cedar', 'iris', 'musk', 'jasmine', 'rose', 'vetiver', 'patchouli', 'benzoin', 'amber', 'cedar', 'dark chocolate', 'caramel']",almond,"It smells like a pastry shop next to a flower market — sweet marzipan and dark chocolate mixing with white blooms, then drying down to woody incense and resinous sweetness.","It smells like sweet almonds and citrus peel at first, then creamy white flowers, finishing with a dark chocolate-like sweetness."
