embedding_id,anchor,positive,negative,negative_embedding_id
16222,warm sandalwood with dried flowers,"Accords: herbal, warm spicy, woody. Notes: fig leaf, immortelle, sandalwood. Profile: It smells like fig leaf and immortelle at first, then settles into soft wood with a hint of sandalwood..","Accords: herbal, aromatic, green. Notes: shiso, grass, artemisia, french labdanum, jasmine, white tobacco, immortelle, leather. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath..",11092
16222,mediterranean fig tree in summer,"Accords: herbal, warm spicy, woody. Notes: fig leaf, immortelle, sandalwood. Profile: It smells like fig leaf and immortelle at first, then settles into soft wood with a hint of sandalwood..","Accords: herbal, fresh spicy, green. Notes: chamomile, acai berry, lavender, violet leaf, cumin, beeswax, marigold, nard himalayan (jatamansi). Profile: It smells like a flower shop at dawn — chamomile and lavender mixed with powdered beeswax, then softens into something earthy and slightly sweet..",3323
21675,fresh moss after rain with flowers,"Accords: mossy, earthy, warm spicy. Notes: bergamot, jasmine, rose, citruses, peach, jasmine, rose, lilac. Profile: It smells like sweet peach and rose petals at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly floral..","Accords: mossy, earthy, woody. Notes: bergamot, lily, lilac, neroli, jasmine, cloves, cinnamon, oakmoss. Profile: It smells like a flower shop at dawn — citrus blossoms blooming in the air, with something powdery and woody underneath..",16599
21675,peachy floral perfume with earthy smell,"Accords: mossy, earthy, warm spicy. Notes: bergamot, jasmine, rose, citruses, peach, jasmine, rose, lilac. Profile: It smells like sweet peach and rose petals at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly floral..","Accords: mossy, earthy, woody. Notes: bergamot, lily, lilac, neroli, jasmine, cloves, cinnamon, oakmoss. Profile: It smells like a flower shop at dawn — citrus blossoms blooming in the air, with something powdery and woody underneath..",16599
21675,spicy cinnamon amber forest scent,"Accords: mossy, earthy, warm spicy. Notes: bergamot, jasmine, rose, citruses, peach, jasmine, rose, lilac. Profile: It smells like sweet peach and rose petals at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly floral..","Accords: mossy, fruity, floral. Notes: litchi, mirabelle, citruses, freesia, rose, davana, oakmoss. Profile: It smells like a flower shop at dawn — bright citrus and white flowers mixed with powdery roses, then softens into something earthy and slightly mossy..",5977
16026,cherry almond perfume sweet and warm,"Accords: cherry, sweet, almond. Notes: bitter almond, black cherry, cherry liqueur, sour cherry, plum, turkish rose, jasmine sambac, vanilla. Profile: It smells like a spice market at dawn — sweet almonds and cherry blossoms mixed with powdered sugar, then soft vanilla and smoky wood..","Accords: cherry, sweet, nutty. Notes: sour cherry, wheat, red apple, jasmine, beeswax, lavender, cherry, heliotrope. Profile: It smells like sweet cherry and white flowers at first, then soft beeswax and honey, finishing with something earthy and slightly musky..",21688
16026,boozy cherry vanilla scent,"Accords: cherry, sweet, almond. Notes: bitter almond, black cherry, cherry liqueur, sour cherry, plum, turkish rose, jasmine sambac, vanilla. Profile: It smells like a spice market at dawn — sweet almonds and cherry blossoms mixed with powdered sugar, then soft vanilla and smoky wood..","Accords: cherry, vanilla, sweet. Notes: black cherry, raspberry, jasmine, rose, mimosa, vanilla, birch, vetiver. Profile: It smells like a spice market at dawn — cherry blossoms and roses mixed with white flowers, with something earthy and slightly powdery underneath..",4415
16026,dark cherry spice fragrance,"Accords: cherry, sweet, almond. Notes: bitter almond, black cherry, cherry liqueur, sour cherry, plum, turkish rose, jasmine sambac, vanilla. Profile: It smells like a spice market at dawn — sweet almonds and cherry blossoms mixed with powdered sugar, then soft vanilla and smoky wood..","Accords: cherry, warm spicy, sweet. Notes: cherry, saffron, black pepper, black leather, violet, jasmine, tonka bean, palo santo. Profile: It smells like a spice market at dawn — sweet cherry blossoms mixed with white flowers, then soft leather and something slightly earthy underneath..",17643
4241,fresh orange and grapefruit perfume,"Accords: citrus, fruity, vanilla. Notes: black currant, orange, mandarin orange, grapefruit, cassia, bergamot, rose, apricot. Profile: It smells like citrus peel and orange peel at first, then apricot and white flowers, finishing with something earthy and slightly powdery..","Accords: citrus, powdery, sweet. Notes: orange, peach, blood orange, coriander, cardamom, jasmine, coriander, cardamom. Profile: It smells like orange peel and peach at first, then cardamom and jasmine, with a hint of vanilla and powdery wood underneath..",3169
4241,sweet vanilla and citrus scent,"Accords: citrus, fruity, vanilla. Notes: black currant, orange, mandarin orange, grapefruit, cassia, bergamot, rose, apricot. Profile: It smells like citrus peel and orange peel at first, then apricot and white flowers, finishing with something earthy and slightly powdery..","Accords: citrus, floral, white floral. Notes: mandarin orange, neroli, bergamot, orange blossom, flowers, water lily, wild rose, musk. Profile: It smells like citrus peel and neroli at first, then white flowers, finishing with a hint of vanilla and wood..",16095
4241,bergamot rose jasmine fragrance,"Accords: citrus, fruity, vanilla. Notes: black currant, orange, mandarin orange, grapefruit, cassia, bergamot, rose, apricot. Profile: It smells like citrus peel and orange peel at first, then apricot and white flowers, finishing with something earthy and slightly powdery..","Accords: citrus, floral, aquatic. Notes: bergamot, pear, blood orange, mandarin orange, sea notes, water lily, mahonial, lily-of-the-valley. Profile: It smells like fresh pear and orange peel at first, then white flowers and soft woods, finishing with something earthy and slightly sweet..",11228
10873,dark chocolate tobacco smell,"Accords: cacao, sweet, warm spicy. Notes: cacao, dark chocolate, tobacco, tonka bean, musk, woodsy notes. Profile: It smells like dark chocolate and dark tobacco at first, then settles into something woody and slightly musky..","Accords: cacao, lavender, warm spicy. Notes: pink pepper, lavender, cacao. Profile: It smells like a spice market at dawn — sweet peppercorns mixed with powdery lavender, and something earthy and slightly sweet..",3466
10873,cozy winter sweater with cocoa,"Accords: cacao, sweet, warm spicy. Notes: cacao, dark chocolate, tobacco, tonka bean, musk, woodsy notes. Profile: It smells like dark chocolate and dark tobacco at first, then settles into something woody and slightly musky..","Accords: cacao, lavender, warm spicy. Notes: pink pepper, lavender, cacao. Profile: It smells like a spice market at dawn — sweet peppercorns mixed with powdery lavender, and something earthy and slightly sweet..",3466
10873,warm musky chocolate perfume,"Accords: cacao, sweet, warm spicy. Notes: cacao, dark chocolate, tobacco, tonka bean, musk, woodsy notes. Profile: It smells like dark chocolate and dark tobacco at first, then settles into something woody and slightly musky..","Accords: cacao, lavender, warm spicy. Notes: pink pepper, lavender, cacao. Profile: It smells like a spice market at dawn — sweet peppercorns mixed with powdery lavender, and something earthy and slightly sweet..",3466
8749,spicy licorice perfume with incense,"Accords: anis, soft spicy, fresh spicy. Notes: star anise, pomelo, black pepper, geranium, iris, incense, patchouli, haitian vetiver. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air..","Accords: anis, soft spicy, tobacco. Notes: star anise, tobacco, amber, leather. Profile: It smells like a leather jacket left in an old leather store — sweet tobacco and tobacco smoke mixed with leather..",18394
8749,black pepper and star anise cologne,"Accords: anis, soft spicy, fresh spicy. Notes: star anise, pomelo, black pepper, geranium, iris, incense, patchouli, haitian vetiver. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air..","Accords: anis, soft spicy, tobacco. Notes: star anise, tobacco, amber, leather. Profile: It smells like a leather jacket left in an old leather store — sweet tobacco and tobacco smoke mixed with leather..",18394
8749,earthy patchouli with anise smell,"Accords: anis, soft spicy, fresh spicy. Notes: star anise, pomelo, black pepper, geranium, iris, incense, patchouli, haitian vetiver. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air..","Accords: anis, soft spicy, tobacco. Notes: star anise, tobacco, amber, leather. Profile: It smells like a leather jacket left in an old leather store — sweet tobacco and tobacco smoke mixed with leather..",18394
17332,coffee with flowers and spice,"Accords: coffee, floral, powdery. Notes: passion flower, pink pepper, bergamot, neroli, coffee, heliotrope, freesia, amber. Profile: It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdered coffee, then soft wood and something faintly woody..","Accords: coffee, warm spicy, white floral. Notes: mandarin orange, nashi pear, pink pepper, coffee, almond, orange blossom, jasmine, amber. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered sugar, then soft vanilla and something earthy underneath..",18566
17332,warm coffee shop with woody amber,"Accords: coffee, floral, powdery. Notes: passion flower, pink pepper, bergamot, neroli, coffee, heliotrope, freesia, amber. Profile: It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdered coffee, then soft wood and something faintly woody..","Accords: coffee, powdery, musky. Notes: angelica, pink pepper, passionfruit, violet leaf, bergamot, coffee, vanilla, jasmine. Profile: It smells like a coffee shop at dawn — sweet vanilla and powdered sugar mixed with white flowers, then settles into something soft and slightly woody..",3396
17332,pink pepper bergamot coffee perfume,"Accords: coffee, floral, powdery. Notes: passion flower, pink pepper, bergamot, neroli, coffee, heliotrope, freesia, amber. Profile: It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdered coffee, then soft wood and something faintly woody..","Accords: coffee, warm spicy, white floral. Notes: mandarin orange, nashi pear, pink pepper, coffee, almond, orange blossom, jasmine, amber. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered sugar, then soft vanilla and something earthy underneath..",18566
5025,fresh strawberry and pear perfume,"Accords: fruity, sweet, fresh. Notes: strawberry, raspberry, pear, orange, tangerine, calabrian bergamot, calone, peony. Profile: It smells like ripe pear and roses at first, then soft peach and orange, with a hint of powdery musk underneath..","Accords: fruity, sweet, vanilla. Notes: gooseberry, peach, sour cherry, litchi, pomelo, floral notes, vanilla, amber. Profile: It smells like ripe peaches and sweet cherries at first, then soft vanilla and powdery florals, finishing with a warm, slightly earthy base..",8444
5025,fruity floral scent with jasmine,"Accords: fruity, sweet, fresh. Notes: strawberry, raspberry, pear, orange, tangerine, calabrian bergamot, calone, peony. Profile: It smells like ripe pear and roses at first, then soft peach and orange, with a hint of powdery musk underneath..","Accords: fruity, woody, sweet. Notes: grapefruit, tangerine, bulgarian rose, strawberry, blackberry, peony, ylang-ylang, blueberry. Profile: It smells like citrus peel and tangerine at first, then white flowers with a hint of honeyed wood underneath..",14290
5025,sweet berry fragrance for summer,"Accords: fruity, sweet, fresh. Notes: strawberry, raspberry, pear, orange, tangerine, calabrian bergamot, calone, peony. Profile: It smells like ripe pear and roses at first, then soft peach and orange, with a hint of powdery musk underneath..","Accords: fruity, sweet, woody. Notes: blackberry, black currant, raspberry, cassis, white musk, woody notes. Profile: It smells like ripe blackberries and black currants at first, then white flowers with a hint of woody musk..",2143
9926,fresh watermelon and ocean breeze perfume,"Accords: aquatic, ozonic, fruity. Notes: pear, calone, tangerine, watermelon, watery notes, strawberry, apple, sea salt. Profile: It smells like ripe pear and watermelon at first, then soft rose petals and a hint of salty water, finishing with something earthy and slightly floral..","Accords: aquatic, musky, powdery. Notes: water notes, milk, white flowers, white musk, iris, white amber. Profile: It smells like a flower shop next to the beach — milky flowers and white flowers mixed with powdery amber, then softens into something warm and musky..",9939
9926,fruity beach vacation scent with pear,"Accords: aquatic, ozonic, fruity. Notes: pear, calone, tangerine, watermelon, watery notes, strawberry, apple, sea salt. Profile: It smells like ripe pear and watermelon at first, then soft rose petals and a hint of salty water, finishing with something earthy and slightly floral..","Accords: aquatic, ozonic, citrus. Notes: mandarin orange, melon, lotus, white peach, jasmine, white musk, cedar. Profile: It smells like orange peel and melon at first, then soft peach and jasmine, with a hint of woody musk underneath..",1978
9926,salty sea air with sweet strawberry,"Accords: aquatic, ozonic, fruity. Notes: pear, calone, tangerine, watermelon, watery notes, strawberry, apple, sea salt. Profile: It smells like ripe pear and watermelon at first, then soft rose petals and a hint of salty water, finishing with something earthy and slightly floral..","Accords: aquatic, marine, ozonic. Notes: cucumber, mandarin orange, melon, sea notes, orange blossom, freesia, musk, raspberry. Profile: It smells like fresh cucumber and orange peel at first, then soft melon and white flowers, finishing with a soft, slightly powdery base..",4807
17498,licorice and citrus perfume,"Accords: anis, citrus, woody. Notes: mandarin orange, neroli, bergamot, star anise, olive blossom, tarragon, tonka bean, tobacco. Profile: It smells like citrus peel and bergamot at first, then sweet tobacco and wood, with a woody sweetness that's softening..","Accords: anis, soft spicy, powdery. Notes: star anise, bergamot, agarwood (oud), vetiver, myrhh, iris. Profile: It smells like a spice shop next to an old wooden furniture store — sweet citrus peel mixed with woody moss, then softened by something earthy and slightly floral..",21704
17498,spicy anise with warm tobacco,"Accords: anis, citrus, woody. Notes: mandarin orange, neroli, bergamot, star anise, olive blossom, tarragon, tonka bean, tobacco. Profile: It smells like citrus peel and bergamot at first, then sweet tobacco and wood, with a woody sweetness that's softening..","Accords: anis, woody, soft spicy. Notes: anise, spices, melon, eucalyptus, woodsy notes, musk. Profile: It smells like sweet melon and citrus at first, then soft woods and musk, finishing with a warm, slightly powdery base..",815
17498,herbal Mediterranean cologne for men,"Accords: anis, citrus, woody. Notes: mandarin orange, neroli, bergamot, star anise, olive blossom, tarragon, tonka bean, tobacco. Profile: It smells like citrus peel and bergamot at first, then sweet tobacco and wood, with a woody sweetness that's softening..","Accords: anis, soft spicy, powdery. Notes: star anise, bergamot, agarwood (oud), vetiver, myrhh, iris. Profile: It smells like a spice shop next to an old wooden furniture store — sweet citrus peel mixed with woody moss, then softened by something earthy and slightly floral..",21704
7393,fresh laundry smell with grapefruit,"Accords: ozonic, citrus, fruity. Notes: ozonic notes, grapefruit, black currant, peony, pear, lily-of-the-valley, musk, cedar. Profile: It smells like a fruit stand next to an old church — sweet pear and white flowers, with something earthy and slightly woody underneath..","Accords: ozonic, aquatic, green. Notes: cucumber, frosted melon, lily-of-the-valley, floral notes, sandalwood, musk. Profile: It smells like a fruit stand next to an old flower shop — sweet currants and melon in the background, with something earthy and slightly woody underneath..",14080
7393,clean ocean breeze perfume,"Accords: ozonic, citrus, fruity. Notes: ozonic notes, grapefruit, black currant, peony, pear, lily-of-the-valley, musk, cedar. Profile: It smells like a fruit stand next to an old church — sweet pear and white flowers, with something earthy and slightly woody underneath..","Accords: ozonic, aquatic, green. Notes: cucumber, frosted melon, lily-of-the-valley, floral notes, sandalwood, musk. Profile: It smells like a fruit stand next to an old flower shop — sweet currants and melon in the background, with something earthy and slightly woody underneath..",14080
7393,crisp watery scent with pear,"Accords: ozonic, citrus, fruity. Notes: ozonic notes, grapefruit, black currant, peony, pear, lily-of-the-valley, musk, cedar. Profile: It smells like a fruit stand next to an old church — sweet pear and white flowers, with something earthy and slightly woody underneath..","Accords: ozonic, green, aquatic. Notes: bamboo, tea, watermelon, juniper berries, lotus, mint, black currant, rose. Profile: It smells like sweet watermelon and berries at first, then white flowers and mint, finishing with a hint of powdery wood..",8475
11494,earthy forest moss perfume,"Accords: mossy, woody, earthy. Notes: mirabelle, oakmoss, davana, sandalwood, musk. Profile: It smells like white flowers and moss at first, then settles into something earthy and slightly woody..","Accords: mossy, earthy, warm spicy. Notes: bergamot, citruses, jasmine, rose, peach, ylang-ylang, jasmine, rose. Profile: It smells like a flower shop at dawn — sweet peaches and roses mixed with white flowers, with something earthy and slightly floral lurking in the background..",15380
11494,soft sandalwood and musk fragrance,"Accords: mossy, woody, earthy. Notes: mirabelle, oakmoss, davana, sandalwood, musk. Profile: It smells like white flowers and moss at first, then settles into something earthy and slightly woody..","Accords: mossy, warm spicy, earthy. Notes: saffron, amber, moss. Profile: It smells like saffron and amber at first, then dark wood and moss..",692
11494,green mossy woods cologne,"Accords: mossy, woody, earthy. Notes: mirabelle, oakmoss, davana, sandalwood, musk. Profile: It smells like white flowers and moss at first, then settles into something earthy and slightly woody..","Accords: mossy, earthy, woody. Notes: bergamot, lily, lilac, neroli, jasmine, cloves, cinnamon, oakmoss. Profile: It smells like a flower shop at dawn — citrus blossoms blooming in the air, with something powdery and woody underneath..",16599
12615,fresh cut grass and herbs perfume,"Accords: herbal, aldehydic, woody. Notes: aldehydes, galbanum, ginger, chamomile, lavender, jasmine, rose, moss. Profile: It smells like a perfumer's closet at dawn — sweet florals mixed with powdery sandalwood and moss, with something earthy and slightly woody underneath..","Accords: herbal, champagne, citrus. Notes: champagne, pink pepper, orange, artemisia, rose, orange blossom, patchouli, musk. Profile: It smells like a spice market at dawn — sweet chocolate and roses mixed with white flowers, then soft wood and something slightly earthy..",3708
12615,clean lavender soap with flowers,"Accords: herbal, aldehydic, woody. Notes: aldehydes, galbanum, ginger, chamomile, lavender, jasmine, rose, moss. Profile: It smells like a perfumer's closet at dawn — sweet florals mixed with powdery sandalwood and moss, with something earthy and slightly woody underneath..","Accords: herbal, champagne, citrus. Notes: champagne, pink pepper, orange, artemisia, rose, orange blossom, patchouli, musk. Profile: It smells like a spice market at dawn — sweet chocolate and roses mixed with white flowers, then soft wood and something slightly earthy..",3708
12615,green plant smell with ginger,"Accords: herbal, aldehydic, woody. Notes: aldehydes, galbanum, ginger, chamomile, lavender, jasmine, rose, moss. Profile: It smells like a perfumer's closet at dawn — sweet florals mixed with powdery sandalwood and moss, with something earthy and slightly woody underneath..","Accords: herbal, champagne, citrus. Notes: champagne, pink pepper, orange, artemisia, rose, orange blossom, patchouli, musk. Profile: It smells like a spice market at dawn — sweet chocolate and roses mixed with white flowers, then soft wood and something slightly earthy..",3708
3297,fresh cut grass with sweet pear,"Accords: green, woody, vanilla. Notes: rhubarb leaf, bergamot, green notes, orange blossom, ylang-ylang, pear, bourbon vanilla, woody notes. Profile: It smells like rhubarb leaf and bergamot at first, then pear and vanilla, with something earthy and slightly woody underneath..","Accords: green, white floral, floral. Notes: lily-of-the-valley, green notes, black currant, rose, lilac, lily, musk, woody notes. Profile: It smells like a flower shop at dawn — sweet roses and lilac blossoms mixed with white flowers, finishing with something earthy and slightly woody..",20875
3297,green leaves and vanilla perfume,"Accords: green, woody, vanilla. Notes: rhubarb leaf, bergamot, green notes, orange blossom, ylang-ylang, pear, bourbon vanilla, woody notes. Profile: It smells like rhubarb leaf and bergamot at first, then pear and vanilla, with something earthy and slightly woody underneath..","Accords: green, fresh, aquatic. Notes: cucumber, magnolia, grapefruit, green apple, lily-of-the-valley, violet, tuberose, rose. Profile: It smells like a fruit stand next to an apple orchard, where fresh flowers meet white flowers, with something earthy and slightly amber underneath..",6974
3297,orange blossom with woody smell,"Accords: green, woody, vanilla. Notes: rhubarb leaf, bergamot, green notes, orange blossom, ylang-ylang, pear, bourbon vanilla, woody notes. Profile: It smells like rhubarb leaf and bergamot at first, then pear and vanilla, with something earthy and slightly woody underneath..","Accords: green, floral, citrus. Notes: green notes, green mandarin, orchid, pear blossom, passion flower, violet leaf, orange blossom, hinoki wood. Profile: It smells like ripe pear blossoms and white flowers at first, then softens into something earthy and slightly woody..",18903
19190,smoky leather jacket with flowers,"Accords: smoky, aromatic, woody. Notes: chrysanthemum, orris, elemi, rum, vetiver, rose, ash, leather. Profile: It smells like a leather jacket draped over an old wooden desk, where dried orchids sit next to white flowers, with something earthy and slightly powdery underneath..","Accords: smoky, woody, leather. Notes: passionfruit, incense, birch, patchouli, datura, honey, agarwood (oud). Profile: It smells like burning incense and birch at first, then settles into something earthy and slightly sweet..",4437
19190,burnt wood and dark rum smell,"Accords: smoky, aromatic, woody. Notes: chrysanthemum, orris, elemi, rum, vetiver, rose, ash, leather. Profile: It smells like a leather jacket draped over an old wooden desk, where dried orchids sit next to white flowers, with something earthy and slightly powdery underneath..","Accords: smoky, rose, amber. Notes: incense, pimento, bergamot, rose, leather, tobacco, guaiac wood, cashmere wood. Profile: It smells like a leather jacket left in an old woodshop, with something sweet and earthy lingering in the background..",18479
19190,ash and rose perfume smoky,"Accords: smoky, aromatic, woody. Notes: chrysanthemum, orris, elemi, rum, vetiver, rose, ash, leather. Profile: It smells like a leather jacket draped over an old wooden desk, where dried orchids sit next to white flowers, with something earthy and slightly powdery underneath..","Accords: smoky, rose, amber. Notes: incense, pimento, bergamot, rose, leather, tobacco, guaiac wood, cashmere wood. Profile: It smells like a leather jacket left in an old woodshop, with something sweet and earthy lingering in the background..",18479
20761,warm spicy cinnamon perfume with fruit,"Accords: cinnamon, warm spicy, amber. Notes: cinnamon, tangerine, plum, mimosa, amber, patchouli. Profile: It smells like a spice market at dawn — sweet cinnamon and orange peel mixed with powdery amber, finishing with something earthy and slightly floral..","Accords: cinnamon, warm spicy, amber. Notes: bergamot, cinnamon, juniper berries, incense. Profile: It smells like a spice market at dawn — bergamot and cinnamon mixed with powdery incense, finishing with something earthy and slightly sweet..",19851
20761,cozy amber patchouli scent,"Accords: cinnamon, warm spicy, amber. Notes: cinnamon, tangerine, plum, mimosa, amber, patchouli. Profile: It smells like a spice market at dawn — sweet cinnamon and orange peel mixed with powdery amber, finishing with something earthy and slightly floral..","Accords: cinnamon, warm spicy, amber. Notes: bergamot, cinnamon, juniper berries, incense. Profile: It smells like a spice market at dawn — bergamot and cinnamon mixed with powdery incense, finishing with something earthy and slightly sweet..",19851
20761,sweet plum and orange winter fragrance,"Accords: cinnamon, warm spicy, amber. Notes: cinnamon, tangerine, plum, mimosa, amber, patchouli. Profile: It smells like a spice market at dawn — sweet cinnamon and orange peel mixed with powdery amber, finishing with something earthy and slightly floral..","Accords: cinnamon, warm spicy, amber. Notes: bergamot, cinnamon, juniper berries, incense. Profile: It smells like a spice market at dawn — bergamot and cinnamon mixed with powdery incense, finishing with something earthy and slightly sweet..",19851
4438,soft floral perfume with vanilla and powder,"Accords: violet, powdery, marine. Notes: violet, sea notes, banana leaf, petitgrain, violet, magnolia, lily-of-the-valley, tuberose. Profile: It smells like white flowers and seaweed at first, then settles into something sweet and earthy with a hint of powdery incense..","Accords: violet, powdery, caramel. Notes: fruits, violet, caramel. Profile: It smells like ripe fruit and white flowers at first, then soft vanilla and caramel, with a warm, slightly sweet sweetness that lingers in the air..",5201
4438,fresh violet flower scent with incense,"Accords: violet, powdery, marine. Notes: violet, sea notes, banana leaf, petitgrain, violet, magnolia, lily-of-the-valley, tuberose. Profile: It smells like white flowers and seaweed at first, then settles into something sweet and earthy with a hint of powdery incense..","Accords: violet, powdery, floral. Notes: violet, lily-of-the-valley, black currant, rose, jasmine, hyacinth, carnation, musk. Profile: It smells like white flowers and roses at first, then settles into something earthy and slightly woody..",19235
4438,clean soapy perfume lily of the valley,"Accords: violet, powdery, marine. Notes: violet, sea notes, banana leaf, petitgrain, violet, magnolia, lily-of-the-valley, tuberose. Profile: It smells like white flowers and seaweed at first, then settles into something sweet and earthy with a hint of powdery incense..","Accords: violet, powdery, vanilla. Notes: violet, wild strawberry, orange blossom, iris, vanilla, tonka bean, sandalwood. Profile: It smells like white flowers and iris at first, then sweet vanilla and soft vanilla, with a warm woody base..",15379
6340,fresh lavender soap smell,"Accords: lavender, aromatic, fresh spicy. Notes: lavender, eucalyptus, rose, geranium, musk. Profile: It smells like lavender and rose petals at first, then eucalyptus, with a hint of powdery musk underneath..","Accords: lavender, fresh spicy, floral. Notes: pumpkin, lavender, citruses, jasmine, freesia, ylang-ylang, cinnamon, nutmeg. Profile: It smells like a spice cabinet left open in an old wooden shed, with something sweet and earthy lurking in the background..",14007
6340,herbal eucalyptus and lavender perfume,"Accords: lavender, aromatic, fresh spicy. Notes: lavender, eucalyptus, rose, geranium, musk. Profile: It smells like lavender and rose petals at first, then eucalyptus, with a hint of powdery musk underneath..","Accords: lavender, aromatic, fresh spicy. Notes: orange, mandarin orange, lavender, geranium, spices, musk, oakmoss, benzoin. Profile: It smells like citrus peel and orange peel at first, then musk and powdery geranium, finishing with a hint of vanilla and wood..",10771
