embedding_id,anchor,positive,negative,negative_embedding_id
9362,elegant floral tea with citrus and creamy vanilla drydown,"Accords: floral, patchouli, white floral. Notes: tea, bergamot, osmanthus, orchid, jasmine, rose, freesia, african orange flower. Profile: It smells like sweet tea and citrus peel at first, then warm rose petals, finishing with a soft vanilla-musk base..","Accords: citrus, ozonic, aquatic. Notes: mojito, watermelon, bergamot, black currant, cardamom, floral notes, palisander rosewood, ambergris. Profile: It smells like sweet watermelon and cardamom at first, then white flowers with a soft woody base..",6092
9362,rose petals floating in sweet bergamot tea,"Accords: floral, patchouli, white floral. Notes: tea, bergamot, osmanthus, orchid, jasmine, rose, freesia, african orange flower. Profile: It smells like sweet tea and citrus peel at first, then warm rose petals, finishing with a soft vanilla-musk base..","Accords: citrus, marine, amber. Notes: sea notes, neroli, citruses, spices, green leaves, flowers, orange, amber. Profile: It smells like a tropical garden at dawn — citrus peel and green leaves mixed with white flowers, then settles into something earthy and slightly woody..",1873
9362,soft romantic garden after afternoon tea service,"Accords: floral, patchouli, white floral. Notes: tea, bergamot, osmanthus, orchid, jasmine, rose, freesia, african orange flower. Profile: It smells like sweet tea and citrus peel at first, then warm rose petals, finishing with a soft vanilla-musk base..","Accords: citrus, woody, aromatic. Notes: hog plum, grapefruit, blood orange, bergamot, lemon, eucalyptus, rosemary, jasmine. Profile: It smells like sweet plums and citrus peel at first, then eucalyptus and white flowers, with a soft woody base that's slightly powdery..",1763
7141,fresh melon and flowers like morning dew on stone,"Accords: fresh, aquatic, violet. Notes: watery notes, violet, melon, wildflowers, solar notes, jasmine, orange blossom, violet. Profile: It smells like a fruit stand next to an old church — watery and slightly sweet, with melon and white flowers lingering in the background..","Accords: musky, powdery, fresh. Notes: lavender, red currant, pear blossom, bergamot, violet, lily-of-the-valley, musk, patchouli. Profile: It smells like sweet lavender and white flowers at first, then soft violets and musk, finishing with a warm, slightly powdery base..",12054
7141,clean watery white florals with sweet fruit undertones,"Accords: fresh, aquatic, violet. Notes: watery notes, violet, melon, wildflowers, solar notes, jasmine, orange blossom, violet. Profile: It smells like a fruit stand next to an old church — watery and slightly sweet, with melon and white flowers lingering in the background..","Accords: musky, powdery, sweet. Notes: pineapple, hyacinth, iris, jasmine, pink pepper, musk, vetiver, amber. Profile: It smells like a spice market at dawn — citrus peel and white flowers mixed with iris and jasmine, then softens into something earthy and slightly powdery..",11818
7141,smells like a sunlit garden after light rain,"Accords: fresh, aquatic, violet. Notes: watery notes, violet, melon, wildflowers, solar notes, jasmine, orange blossom, violet. Profile: It smells like a fruit stand next to an old church — watery and slightly sweet, with melon and white flowers lingering in the background..","Accords: musky, amber, vanilla. Notes: osmanthus, black currant, white musk, cetalox, ambroxan, madagascar vanilla. Profile: It smells like sweet osmanthus and black currants at first, then white musk and vanilla, with a warm, slightly powdery base..",2326
21190,cozy spice and lavender before bedtime,"Accords: aromatic, warm spicy, lavender. Notes: cardamom, lavender, virginia cedar, bergamot, vetiver, caraway. Profile: It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with something earthy and slightly floral..","Accords: aromatic, fresh spicy, woody. Notes: apple, lime, basil, bay leaf, juniper berries, lavender, sea notes, amber. Profile: It smells like ripe apples and citrus peel at first, then settles into something earthy and slightly woody..",4200
21190,earthy woods with soft purple flowers,"Accords: aromatic, warm spicy, lavender. Notes: cardamom, lavender, virginia cedar, bergamot, vetiver, caraway. Profile: It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with something earthy and slightly floral..","Accords: aromatic, warm spicy, fresh spicy. Notes: cardamom, lavender, virginia cedar, bergamot, caraway, vetiver. Profile: It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with a warm woody base..",18621
21190,sweet cardamom fading into vetiver grass,"Accords: aromatic, warm spicy, lavender. Notes: cardamom, lavender, virginia cedar, bergamot, vetiver, caraway. Profile: It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with something earthy and slightly floral..","Accords: aromatic, citrus, fresh spicy. Notes: bergamot, pink pepper, lemon, sage, suede, indonesian nutmeg, haitian vetiver, frankincense. Profile: It smells like a leather jacket left in an old spice shop — sweet citrus peel mixed with white flowers, then dried herbs and powdery vetiver..",14796
15158,powdery lavender vanilla with warm spices,"Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something slightly earthy..","Accords: woody, warm spicy, powdery. Notes: cedar, citruses, incense, saffron, cardamom, sandalwood, cedar, amber. Profile: It smells like burning incense and cardamom at first, then softens into something earthy and slightly powdery..",8075
15158,smells like almond pastries and incense,"Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something slightly earthy..","Accords: woody, earthy, amber. Notes: sichuan pepper, mandarin orange, litchi, olibanum, flowers, rose de mai, jasmine, oakmoss. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with white flowers, then settles into something earthy and slightly woody..",19088
15158,soft earthy sweetness for early morning,"Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something slightly earthy..","Accords: woody, powdery, warm spicy. Notes: orris, carrot, cardamom, sandalowood, fig, papyrus, amber, musk. Profile: It smells like dried orris and cardamom at first, then soft wood with a hint of powdery amber underneath..",3854
8094,fresh watery florals with crisp cucumber and morning spice,"Accords: aquatic, ozonic, green. Notes: cucumber, mandarin orange, cassia, water hyacinth, carrot, white woods, sandalwood. Profile: It smells like a spice market at dawn — sweet cucumbers and orange peel mixed with watery hyacinths, then soft woods with something earthy and slightly woody..","Accords: warm spicy, aromatic, woody. Notes: cardamom, ginger, bergamot, lavender, geranium, cedar, vetiver. Profile: It smells like cardamom and bergamot at first, then lavender and cedar, finishing with something earthy and slightly floral..",21657
8094,smells like walking through a market at sunrise with flowers and fruit,"Accords: aquatic, ozonic, green. Notes: cucumber, mandarin orange, cassia, water hyacinth, carrot, white woods, sandalwood. Profile: It smells like a spice market at dawn — sweet cucumbers and orange peel mixed with watery hyacinths, then soft woods with something earthy and slightly woody..","Accords: warm spicy, fresh spicy, woody. Notes: cardamom, pepper, bergamot, grass, amalfi lemon, lavender, nutmeg, clove. Profile: It smells like sweet cardamom and spiced lavender at first, then creamy vanilla and a hint of powdery florals, finishing with something earthy and slightly woody..",19639
8094,clean aquatic scent with soft woods and earthy vegetables,"Accords: aquatic, ozonic, green. Notes: cucumber, mandarin orange, cassia, water hyacinth, carrot, white woods, sandalwood. Profile: It smells like a spice market at dawn — sweet cucumbers and orange peel mixed with watery hyacinths, then soft woods with something earthy and slightly woody..","Accords: warm spicy, fruity, citrus. Notes: apple, mandarin orange, mint, cinnamon, cardamom, lavender, amber, leather. Profile: It smells like ripe apple slices and citrus peel at first, then warm vanilla and cardamom, with something earthy and slightly leathery underneath..",5894
18542,fresh lavender soap with earthy wood and morning dew,"Accords: coconut, lavender, musky. Notes: solar notes, lavender, litsea cubeba, coconut milk, water lily, benzoin, musk, amber. Profile: It smells like a flower shop at dawn — sweet lavender and salty water mixed with powdery soap, then softened by something earthy and slightly woody..","Accords: white floral, floral, fruity. Notes: freesia, black currant, mandarin orange, lily, jasmine, apricot, amber. Profile: It smells like a flower shop next to an old church — fresh flowers and citrus peel mixed with white flowers, finishing with something earthy and slightly powdery..",13435
18542,flower shop at sunrise with salty air and powder,"Accords: coconut, lavender, musky. Notes: solar notes, lavender, litsea cubeba, coconut milk, water lily, benzoin, musk, amber. Profile: It smells like a flower shop at dawn — sweet lavender and salty water mixed with powdery soap, then softened by something earthy and slightly woody..","Accords: white floral, rose, fruity. Notes: persimmon, red apple, ivy, rose, gardenia, honeysuckle, oakmoss, musk. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and earthy lurking in the background..",3090
18542,clean watery floral with creamy coconut and soft musk,"Accords: coconut, lavender, musky. Notes: solar notes, lavender, litsea cubeba, coconut milk, water lily, benzoin, musk, amber. Profile: It smells like a flower shop at dawn — sweet lavender and salty water mixed with powdery soap, then softened by something earthy and slightly woody..","Accords: white floral, sweet, cherry. Notes: sour cherry, pink pepper, jasmine, cashmeran, tonka bean. Profile: It smells like a spice market at dawn — sweet cherry blossoms mixed with powdered jasmine, then softened by something earthy and slightly sweet..",799
12341,fresh minty citrus that dries down warm and earthy,"Accords: fresh spicy, aromatic, citrus. Notes: bergamot, pepper, star anise, mint, ginger, sage, iris, boxwood. Profile: It smells like bergamot and mint at first, then white flowers with a hint of powdery iris, finishing with something earthy and slightly woody..","Accords: white floral, patchouli, floral. Notes: lily of the valley, galbanum, ylang ylang, white flowers, jasmine, rose, violet, cassia bourbon. Profile: It smells like a flower shop at dawn — white flowers blooming in the background, with something powdery and slightly woody underneath..",7774
12341,powdery white flowers with green woody undertones,"Accords: fresh spicy, aromatic, citrus. Notes: bergamot, pepper, star anise, mint, ginger, sage, iris, boxwood. Profile: It smells like bergamot and mint at first, then white flowers with a hint of powdery iris, finishing with something earthy and slightly woody..","Accords: white floral, powdery, amber. Notes: elemi, black currant, italian lemon, raspberry, egyptian jasmine, amber, iris, freesia. Profile: It smells like a spice market at dawn — black currants and lemon peel mixed with white flowers, then soft vanilla and powdery iris, finishing with something earthy and slightly sweet..",17510
12341,like walking through an herb garden after morning dew,"Accords: fresh spicy, aromatic, citrus. Notes: bergamot, pepper, star anise, mint, ginger, sage, iris, boxwood. Profile: It smells like bergamot and mint at first, then white flowers with a hint of powdery iris, finishing with something earthy and slightly woody..","Accords: white floral, powdery, citrus. Notes: iris, star anise, bergamot, mandarin orange, orange, tuberose, orange blossom, mimosa. Profile: It smells like citrus peel and orange peel at first, then white flowers with a hint of powdery sweetness, finishing with something earthy and slightly sweet..",12158
15053,fresh mint and flowers that fade into earthy woods,"Accords: green, fruity, sweet. Notes: mint, grapefruit, violet leaf, pineapple, rose, cinnamon, white musk, labdanum. Profile: It smells like ripe mint and white flowers at first, then settles into something earthy and slightly woody..","Accords: sweet, woody, amber. Notes: pink pepper, peach, orange blossom, orchid, tiare flower, magnolia, amyris, tonka bean. Profile: It smells like ripe peaches and orange blossoms at first, then settles into something earthy and slightly woody..",11199
15053,crisp green opening with warm spicy drydown,"Accords: green, fruity, sweet. Notes: mint, grapefruit, violet leaf, pineapple, rose, cinnamon, white musk, labdanum. Profile: It smells like ripe mint and white flowers at first, then settles into something earthy and slightly woody..","Accords: sweet, fruity, caramel. Notes: cinnamon, apple, pineapple, toffee, caramel, vanilla, peach, jasmine. Profile: It smells like a fruit stand next to an apple orchard — sweet cinnamon and vanilla mixed with powdery white flowers, then softened by something earthy and slightly floral..",83
15053,garden herbs meeting soft sandalwood base,"Accords: green, fruity, sweet. Notes: mint, grapefruit, violet leaf, pineapple, rose, cinnamon, white musk, labdanum. Profile: It smells like ripe mint and white flowers at first, then settles into something earthy and slightly woody..","Accords: sweet, fruity, musky. Notes: mandarin orange, pear, sweet notes, jasmine, rose, vanilla, musk, raspberry. Profile: It smells like orange peel and pear at first, then rose petals and vanilla, finishing with a soft powdery base..",16982
5350,fresh ocean breeze with juicy citrus and melon,"Accords: aquatic, fresh, fruity. Notes: melon, green apple, lime, ginger, orange, pomegranate, water notes, sea salt. Profile: It smells like melon and citrus peel at first, then soft pomegranate and orange peel, with a hint of salty water and something slightly sweet..","Accords: woody, citrus, aromatic. Notes: bergamot, sea notes, apple, green leaves, jasmine, brazilian rosewood, cyclamen, cedar. Profile: It smells like a beach house next to an ocean, where fresh citrus peel meets white flowers, with something earthy and slightly woody underneath..",6604
5350,cool salty water mixed with sweet fruit,"Accords: aquatic, fresh, fruity. Notes: melon, green apple, lime, ginger, orange, pomegranate, water notes, sea salt. Profile: It smells like melon and citrus peel at first, then soft pomegranate and orange peel, with a hint of salty water and something slightly sweet..","Accords: woody, aromatic, warm spicy. Notes: cardamom, iced lemon, blood mandarin, cypress leaf, geranium, rosemary, mint, lavender. Profile: It smells like sweet cardamom and citrus peel at first, then warm lavender and vetiver, finishing with something earthy and slightly floral..",1663
5350,crisp green apple and sea spray on summer skin,"Accords: aquatic, fresh, fruity. Notes: melon, green apple, lime, ginger, orange, pomegranate, water notes, sea salt. Profile: It smells like melon and citrus peel at first, then soft pomegranate and orange peel, with a hint of salty water and something slightly sweet..","Accords: woody, warm spicy, aromatic. Notes: green leaves, fir, orange, mandarin orange, ginger, carnation, geranium, cyclamen. Profile: It smells like a flower shop next to an old wooden furniture store — green leaves and citrus peel mixed with white flowers, finishing with something earthy and slightly woody..",363
1329,worn leather jacket with soft florals and powder,"Accords: animalic, musky, rose. Notes: coriander, geranium, pink pepper, jasmine, rose, violet, ylang-ylang, animal notes. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy lingering in the air..","Accords: powdery, iris, musky. Notes: leather, aldehydes, bergamot, iris, rose, immortelle, tuberose, orange blossom. Profile: It smells like leather jackets and leather gloves left on a wooden table, with something powdery and resinous lurking in the background..",12175
1329,old wooden shed with musky earthy smell,"Accords: animalic, musky, rose. Notes: coriander, geranium, pink pepper, jasmine, rose, violet, ylang-ylang, animal notes. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy lingering in the air..","Accords: powdery, vanilla, musky. Notes: apricot, orange, hyacinth, lemon, lily-of-the-valley, violet, osmanthus, rose. Profile: It smells like ripe apricots and orange peel at first, then white flowers and jasmine, finishing with soft wood and warm wood..",3815
1329,spicy pink pepper leather with vintage rose,"Accords: animalic, musky, rose. Notes: coriander, geranium, pink pepper, jasmine, rose, violet, ylang-ylang, animal notes. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy lingering in the air..","Accords: powdery, warm spicy, amber. Notes: cardamom, carrot seeds, violet leaf, pomelo, lavender, massoia, iris, geranium. Profile: It smells like sweet cardamom and white flowers at first, then creamy vanilla and woody notes, finishing with a warm, slightly earthy base..",1706
7972,powdery lavender with warm spices and earth,"Accords: fresh spicy, amber, citrus. Notes: calabrian bergamot, pepper, sichuan pepper, lavender, pink pepper, vetiver, patchouli, geranium. Profile: It smells like a spice market at dawn — sweet pepper and spice mixed with powdery lavender, then settles into something earthy and slightly floral..","Accords: floral, citrus, aquatic. Notes: apple blossom, kumquat, bergamot, lotus, freesia, immortelle, rose, amber. Profile: It smells like ripe apple blossoms and kumquat at first, then rose petals and amber, finishing with a soft woody base..",8117
7972,walking through a spice market at sunrise,"Accords: fresh spicy, amber, citrus. Notes: calabrian bergamot, pepper, sichuan pepper, lavender, pink pepper, vetiver, patchouli, geranium. Profile: It smells like a spice market at dawn — sweet pepper and spice mixed with powdery lavender, then settles into something earthy and slightly floral..","Accords: floral, vanilla, sweet. Notes: magnolia, freesia, italian lemon, raspberry, damask rose, jasmine, madagascar vanilla, musk. Profile: It smells like a flower shop at dawn — fresh mint and white flowers mixed with powdery roses, then soft vanilla and musk, finishing with something earthy and slightly sweet..",3707
7972,peppery woody scent with soft floral undertones,"Accords: fresh spicy, amber, citrus. Notes: calabrian bergamot, pepper, sichuan pepper, lavender, pink pepper, vetiver, patchouli, geranium. Profile: It smells like a spice market at dawn — sweet pepper and spice mixed with powdery lavender, then settles into something earthy and slightly floral..","Accords: floral, tropical, fruity. Notes: passionfruit, lime, frangipani, jasmine, exotic floral notes, barberry, woody notes. Profile: It smells like citrus peel and jasmine at first, then soft florals with a woody base..",12461
