anchor,positive
early morning perfume counter with warm vanilla base,"liu by guerlain. Notes: . It smells like a perfumer's closet at dawn — sweet aldehydes mixed with powdery rose petals, with something earthy and slightly woody underneath."
powdery clean white floral that smells like fresh laundry and skin,"aldheyx by laurent-mazzone-parfums. Notes: . It smells like a perfumer's locker room at dawn — powdery aldehydes mixed with white flowers, then softens into something earthy and slightly sweet."
early morning makeup counter with soft flowers and warm powder,"aldheyx by laurent-mazzone-parfums. Notes: . It smells like a perfumer's locker room at dawn — powdery aldehydes mixed with white flowers, then softens into something earthy and slightly sweet."
smells like someone who just showered wearing a cashmere sweater,"aldheyx by laurent-mazzone-parfums. Notes: . It smells like a perfumer's locker room at dawn — powdery aldehydes mixed with white flowers, then softens into something earthy and slightly sweet."
powdery floral that smells like vintage perfume bottles,"14-noontide-petals by tauer-perfumes. Notes: . It smells like a perfumer's closet at dawn — sweet aldehydes mixed with powdery roses, then softened by something earthy and slightly woody."
soft rose and vanilla with clean soapy opening,"14-noontide-petals by tauer-perfumes. Notes: . It smells like a perfumer's closet at dawn — sweet aldehydes mixed with powdery roses, then softened by something earthy and slightly woody."
elegant morning scent with earthy woods and white flowers,"14-noontide-petals by tauer-perfumes. Notes: . It smells like a perfumer's closet at dawn — sweet aldehydes mixed with powdery roses, then softened by something earthy and slightly woody."
powdery floral wax with bright citrus at sunrise,"ray-flection by masque-milano. Notes: . It smells like a perfumer's closet at dawn — bright citrus peel and powdery beeswax mingling with white flowers, finishing with something earthy and slightly woody."
smells like a wooden drawer full of dried flowers and orange peels,"ray-flection by masque-milano. Notes: . It smells like a perfumer's closet at dawn — bright citrus peel and powdery beeswax mingling with white flowers, finishing with something earthy and slightly woody."
clean waxy perfume with soft petals and morning light,"ray-flection by masque-milano. Notes: . It smells like a perfumer's closet at dawn — bright citrus peel and powdery beeswax mingling with white flowers, finishing with something earthy and slightly woody."
dried flowers and citrus peels with sweet earthy undertones,"vega by guerlain. Notes: . It smells like a florist's pantry full of dried flowers and citrus peel, with something sweet and earthy lurking in the background."
like walking into a vintage flower shop storage room,"vega by guerlain. Notes: . It smells like a florist's pantry full of dried flowers and citrus peel, with something sweet and earthy lurking in the background."
powdery floral with candied orange and warm vanilla base,"vega by guerlain. Notes: . It smells like a florist's pantry full of dried flowers and citrus peel, with something sweet and earthy lurking in the background."
creamy sweet almond dessert with fresh fruit,"girl-of-now by elie-saab. Notes: . It smells like ripe pear and orange peel at first, then soft almond milk and vanilla, with a creamy sweetness that's slightly sweet."
soft milky vanilla with juicy pear slices,"girl-of-now by elie-saab. Notes: . It smells like ripe pear and orange peel at first, then soft almond milk and vanilla, with a creamy sweetness that's slightly sweet."
cozy warm comfort like drinking something sweet and nutty,"girl-of-now by elie-saab. Notes: . It smells like ripe pear and orange peel at first, then soft almond milk and vanilla, with a creamy sweetness that's slightly sweet."
worn leather jacket hanging in a wooden barn with citrus trees nearby,"l-homme-ideal by guerlain. Notes: . It smells like a leather jacket left in an old wooden shed — sweet orange blossoms mixed with bitter orange peel, then soft leather with something earthy and slightly powdery underneath."
bitter orange peel and sweet flowers on smooth leather,"l-homme-ideal by guerlain. Notes: . It smells like a leather jacket left in an old wooden shed — sweet orange blossoms mixed with bitter orange peel, then soft leather with something earthy and slightly powdery underneath."
smells like walking into a shed full of dried herbs and old leather goods,"l-homme-ideal by guerlain. Notes: . It smells like a leather jacket left in an old wooden shed — sweet orange blossoms mixed with bitter orange peel, then soft leather with something earthy and slightly powdery underneath."
powdery almond and lavender like a warm bakery,"pegasus by parfums-de-marly. Notes: . It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something faintly woody."
spicy sweet vanilla with soft wood underneath,"pegasus by parfums-de-marly. Notes: . It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something faintly woody."
smells like walking through a quiet spice shop at sunrise,"pegasus by parfums-de-marly. Notes: . It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something faintly woody."
creamy white flowers with dark chocolate sweetness,"le-baiser-du-dragon by cartier. Notes: . It smells like sweet almonds and citrus peel at first, then creamy white flowers, finishing with a dark chocolate-like sweetness."
almond pastry with orange blossom and velvet,"le-baiser-du-dragon by cartier. Notes: . It smells like sweet almonds and citrus peel at first, then creamy white flowers, finishing with a dark chocolate-like sweetness."
candied citrus melting into soft florals and cocoa,"le-baiser-du-dragon by cartier. Notes: . It smells like sweet almonds and citrus peel at first, then creamy white flowers, finishing with a dark chocolate-like sweetness."
soft powdery rose with sweet creamy vanilla comfort,"louve by serge-lutens. Notes: . It smells like sweet almonds and powdery roses at first, then soft vanilla and resin, finishing with a warm woody base."
smells like marzipan cookies and pressed flower petals,"louve by serge-lutens. Notes: . It smells like sweet almonds and powdery roses at first, then soft vanilla and resin, finishing with a warm woody base."
cozy blanket scent with almond and warm amber embrace,"louve by serge-lutens. Notes: . It smells like sweet almonds and powdery roses at first, then soft vanilla and resin, finishing with a warm woody base."
fresh white flowers with sweet almond powder,"l-eau-couture by elie-saab. Notes: . It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla."
smells like a flower shop mixed with marzipan,"l-eau-couture by elie-saab. Notes: . It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla."
creamy vanilla with citrus and blooming magnolia,"l-eau-couture by elie-saab. Notes: . It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla."
creamy almond pastry with fresh roses and soft powder,"tardes by carner-barcelona. Notes: . It smells like sweet almonds and roses at first, then creamy white flowers, with a hint of earthy musk underneath."
smells like marzipan treats in a flower shop,"tardes by carner-barcelona. Notes: . It smells like sweet almonds and roses at first, then creamy white flowers, with a hint of earthy musk underneath."
sweet nutty embrace with velvet petals and warm skin,"tardes by carner-barcelona. Notes: . It smells like sweet almonds and roses at first, then creamy white flowers, with a hint of earthy musk underneath."
creamy almond dessert with soft white flowers,"wonderlust by michael-kors. Notes: . It smells like sweet almond milk and bergamot at first, then creamy white flowers with a hint of powdery wood underneath."
smells like silky cashmere sweater and sweet cream,"wonderlust by michael-kors. Notes: . It smells like sweet almond milk and bergamot at first, then creamy white flowers with a hint of powdery wood underneath."
gentle powdery embrace with milky sweetness,"wonderlust by michael-kors. Notes: . It smells like sweet almond milk and bergamot at first, then creamy white flowers with a hint of powdery wood underneath."
sweet almond pastry with warm vanilla cream and honey,"byzantium by tesori-d-oriente. Notes: . It smells like sweet almonds and honey at first, then creamy vanilla and white flowers, finishing with a warm, slightly woody base."
creamy white florals wrapped in soft powdery sweetness,"byzantium by tesori-d-oriente. Notes: . It smells like sweet almonds and honey at first, then creamy vanilla and white flowers, finishing with a warm, slightly woody base."
comforting gourmand scent like warm dessert and subtle woods,"byzantium by tesori-d-oriente. Notes: . It smells like sweet almonds and honey at first, then creamy vanilla and white flowers, finishing with a warm, slightly woody base."
sweet powdery flowers with worn leather and incense smoke,"armani-code-cashmere by giorgio-armani. Notes: . It smells like a leather jacket left in an old church — sweet orange blossoms and powdered sugar mixed with white flowers, then softens into something earthy and slightly dusty."
like walking into an old chapel wearing a soft suede jacket,"armani-code-cashmere by giorgio-armani. Notes: . It smells like a leather jacket left in an old church — sweet orange blossoms and powdered sugar mixed with white flowers, then softens into something earthy and slightly dusty."
creamy almond sweetness mixed with dusty church air and skin,"armani-code-cashmere by giorgio-armani. Notes: . It smells like a leather jacket left in an old church — sweet orange blossoms and powdered sugar mixed with white flowers, then softens into something earthy and slightly dusty."
fresh citrus and spicy incense like walking through a morning bazaar,"versace-pour-homme-dylan-blue by versace. Notes: . It smells like a spice market at dawn — citrus peel and fig leaves mixed with powdery incense, then softens into something earthy and slightly sweet."
green fig leaves with smoky resin and soft powdery woods,"versace-pour-homme-dylan-blue by versace. Notes: . It smells like a spice market at dawn — citrus peel and fig leaves mixed with powdery incense, then softens into something earthy and slightly sweet."
bright bergamot fading into warm earthy spices and sweet musk,"versace-pour-homme-dylan-blue by versace. Notes: . It smells like a spice market at dawn — citrus peel and fig leaves mixed with powdery incense, then softens into something earthy and slightly sweet."
sweet rose garden with ripe peaches and soft powder,"coco-eau-de-parfum by chanel. Notes: . It smells like a flower shop at dawn — sweet roses and peaches mixed with powdery flowers, then softened by something earthy and slightly floral."
walking into a florist early morning before opening,"coco-eau-de-parfum by chanel. Notes: . It smells like a flower shop at dawn — sweet roses and peaches mixed with powdery flowers, then softened by something earthy and slightly floral."
juicy fruit nestled in bouquet of fresh blooms,"coco-eau-de-parfum by chanel. Notes: . It smells like a flower shop at dawn — sweet roses and peaches mixed with powdery flowers, then softened by something earthy and slightly floral."
fresh spice market with sweet citrus and white flowers at sunrise,"obsession by calvin-klein. Notes: . It smells like a spice market at dawn — citrus peel and peach blossoms mixed with white flowers, with something earthy and slightly sweet underneath."
earthy peach blossoms mixed with exotic bazaar incense,"obsession by calvin-klein. Notes: . It smells like a spice market at dawn — citrus peel and peach blossoms mixed with white flowers, with something earthy and slightly sweet underneath."
walking through flower stalls with orange peel and warm spices,"obsession by calvin-klein. Notes: . It smells like a spice market at dawn — citrus peel and peach blossoms mixed with white flowers, with something earthy and slightly sweet underneath."
sacred incense meeting worn leather and sweet resin,"interlude-man by amouage. Notes: . It smells like a leather jacket left in an old church — powdery and sweet, with something faintly earthy underneath."
dusty church pew with vintage motorcycle jacket,"interlude-man by amouage. Notes: . It smells like a leather jacket left in an old church — powdery and sweet, with something faintly earthy underneath."
spicy amber warmth with ancient wood and leather,"interlude-man by amouage. Notes: . It smells like a leather jacket left in an old church — powdery and sweet, with something faintly earthy underneath."
fresh citrus blooming into creamy white flowers with sweet powder,"opium-eau-de-parfum-2009 by yves-saint-laurent. Notes: . It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery amber, finishing with something sweet and slightly floral."
sunny orange peel melting into soft jasmine and warm vanilla,"opium-eau-de-parfum-2009 by yves-saint-laurent. Notes: . It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery amber, finishing with something sweet and slightly floral."
clean floral perfume with amber sweetness that lasts all day,"opium-eau-de-parfum-2009 by yves-saint-laurent. Notes: . It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery amber, finishing with something sweet and slightly floral."
soft powdery florals with creamy vanilla glow,"alien-essence-absolue by mugler. Notes: . It smells like crushed jasmine and white flowers at first, then creamy vanilla and powdery amber, finishing with a hint of incense."
church incense mixed with fresh jasmine petals,"alien-essence-absolue by mugler. Notes: . It smells like crushed jasmine and white flowers at first, then creamy vanilla and powdery amber, finishing with a hint of incense."
luxurious white flowers fading into warm skin,"alien-essence-absolue by mugler. Notes: . It smells like crushed jasmine and white flowers at first, then creamy vanilla and powdery amber, finishing with a hint of incense."
feeling luxurious with dark berries honey and soft powder,"jubilation-xxv-man by amouage. Notes: . It smells like ripe blackberries and orange peel at first, then sweet vanilla and honey, finishing with a hint of powdery florals and warm wood."
smells like a wooden box filled with dried fruit and vanilla,"jubilation-xxv-man by amouage. Notes: . It smells like ripe blackberries and orange peel at first, then sweet vanilla and honey, finishing with a hint of powdery florals and warm wood."
warm evening fragrance with sweet resin and autumn berries,"jubilation-xxv-man by amouage. Notes: . It smells like ripe blackberries and orange peel at first, then sweet vanilla and honey, finishing with a hint of powdery florals and warm wood."
early morning coffee shop with spicy warmth and powder,"asad by lattafa-perfumes. Notes: . It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdery tobacco, then settles into something earthy and slightly woody."
smells like fresh ground coffee beans and old wooden furniture,"asad by lattafa-perfumes. Notes: . It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdery tobacco, then settles into something earthy and slightly woody."
sweet tobacco and earth before sunrise feeling,"asad by lattafa-perfumes. Notes: . It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdery tobacco, then settles into something earthy and slightly woody."
fresh citrus mixed with soft powder and earthy musk,"luna-rossa-black by prada. Notes: . It smells like a perfumer's locker at dawn — bergamot and citrus peel mixed with powdery amber, then softens into something earthy and musky."
smells like a perfume studio in early morning light,"luna-rossa-black by prada. Notes: . It smells like a perfumer's locker at dawn — bergamot and citrus peel mixed with powdery amber, then softens into something earthy and musky."
bright bergamot fading into warm powdery skin scent,"luna-rossa-black by prada. Notes: . It smells like a perfumer's locker at dawn — bergamot and citrus peel mixed with powdery amber, then softens into something earthy and musky."
fresh spicy citrus with warm leather and almond sweetness,"armani-code-profumo by giorgio-armani. Notes: . It smells like a spice market at dawn — sweet almonds and citrus peel mixed with nutmeg, then soft leather with something earthy and slightly leathery."
smells like a leather jacket dusted with cinnamon and orange zest,"armani-code-profumo by giorgio-armani. Notes: . It smells like a spice market at dawn — sweet almonds and citrus peel mixed with nutmeg, then soft leather with something earthy and slightly leathery."
aromatic morning market with sweet spices and soft worn leather,"armani-code-profumo by giorgio-armani. Notes: . It smells like a spice market at dawn — sweet almonds and citrus peel mixed with nutmeg, then soft leather with something earthy and slightly leathery."
tart berry sweetness fading into soft worn leather,"nudiflorum by nasomatto. Notes: . It smells like tart rhubarb and raspberries at first, then soft leather and warm wood, with something earthy and slightly woody underneath."
like a leather jacket draped over a fruit stand,"nudiflorum by nasomatto. Notes: . It smells like tart rhubarb and raspberries at first, then soft leather and warm wood, with something earthy and slightly woody underneath."
bright raspberry and earthy moss with warm skin,"nudiflorum by nasomatto. Notes: . It smells like tart rhubarb and raspberries at first, then soft leather and warm wood, with something earthy and slightly woody underneath."
dark leather and incense like an old cathedral,"cuoium by orto-parisi. Notes: . It smells like a leather jacket left in an old church — earthy and woody, with something faintly floral and slightly powdery underneath."
worn jacket hanging in a smoky wooden chapel,"cuoium by orto-parisi. Notes: . It smells like a leather jacket left in an old church — earthy and woody, with something faintly floral and slightly powdery underneath."
earthy sacred space with soft violet undertones,"cuoium by orto-parisi. Notes: . It smells like a leather jacket left in an old church — earthy and woody, with something faintly floral and slightly powdery underneath."
fresh citrus honey with soft leather and moss,"la-nuit by paco-rabanne. Notes: . It smells like a spice market at dawn — sweet citrus and honey mixed with white flowers, then soft leather and mossy wood."
spice market at sunrise with flowers and wood,"la-nuit by paco-rabanne. Notes: . It smells like a spice market at dawn — sweet citrus and honey mixed with white flowers, then soft leather and mossy wood."
sweet tangy fruit meets earthy leather and forest,"la-nuit by paco-rabanne. Notes: . It smells like a spice market at dawn — sweet citrus and honey mixed with white flowers, then soft leather and mossy wood."
spice market at sunrise with sweet amber and citrus,"les-absolus-d-orient-ambre-eternel by guerlain. Notes: . It smells like a spice market at dawn — sweet amber and cardamom mixed with citrus peel, then soft leather with something earthy and woody underneath."
soft leather jacket draped over wooden chair with cardamom,"les-absolus-d-orient-ambre-eternel by guerlain. Notes: . It smells like a spice market at dawn — sweet amber and cardamom mixed with citrus peel, then soft leather with something earthy and woody underneath."
warm peachy florals meeting earthy woods and exotic spices,"les-absolus-d-orient-ambre-eternel by guerlain. Notes: . It smells like a spice market at dawn — sweet amber and cardamom mixed with citrus peel, then soft leather with something earthy and woody underneath."
worn leather jacket hanging in dusty wooden barn,"the-library-collection-opus-ix by amouage. Notes: . It smells like a leather jacket left in an old wooden shed, where beeswax washes away, and something earthy and woody lingers in the air."
abandoned workshop with wax candles and old wood,"the-library-collection-opus-ix by amouage. Notes: . It smells like a leather jacket left in an old wooden shed, where beeswax washes away, and something earthy and woody lingers in the air."
earthy smoke and aged leather in dark sheltered space,"the-library-collection-opus-ix by amouage. Notes: . It smells like a leather jacket left in an old wooden shed, where beeswax washes away, and something earthy and woody lingers in the air."
worn leather jacket hanging in dusty wooden barn,"petroleum by histoires-de-parfums. Notes: . It smells like a leather jacket left in an old wooden shed, with something earthy and slightly woody lurking in the background."
earthy smoky leather with dark resinous wood,"petroleum by histoires-de-parfums. Notes: . It smells like a leather jacket left in an old wooden shed, with something earthy and slightly woody lurking in the background."
feels like vintage leather mixed with old barn wood,"petroleum by histoires-de-parfums. Notes: . It smells like a leather jacket left in an old wooden shed, with something earthy and slightly woody lurking in the background."
feeling luxurious and mysterious with soft leather warmth,"antiquity by areej-le-dore. Notes: . It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base."
smells like vintage handbag lined with velvet and stone fruit,"antiquity by areej-le-dore. Notes: . It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base."
walking through an orchard wearing a worn leather jacket,"antiquity by areej-le-dore. Notes: . It smells like fresh peaches and bergamot at first, then creamy leather and soft moss, finishing with a warm, slightly powdery base."
earthy spice market with fresh flowers and green herbs,"hiero by thera-cosmeticos. Notes: . It smells like a spice market at dawn — grassy greens and white flowers mixed with powdery saffron, then settled into something earthy and slightly woody."
powdery saffron and jasmine over warm woods,"hiero by thera-cosmeticos. Notes: . It smells like a spice market at dawn — grassy greens and white flowers mixed with powdery saffron, then settled into something earthy and slightly woody."
dewy grass meeting exotic spices at sunrise,"hiero by thera-cosmeticos. Notes: . It smells like a spice market at dawn — grassy greens and white flowers mixed with powdery saffron, then settled into something earthy and slightly woody."
spicy leather jacket with white flowers and incense,"piper-leather by illuminum. Notes: . It smells like a leather jacket left in an old church — peppery spice mixed with white flowers, then softened by something powdery and slightly earthy."
old church pews mixed with peppery jasmine,"piper-leather by illuminum. Notes: . It smells like a leather jacket left in an old church — peppery spice mixed with white flowers, then softened by something powdery and slightly earthy."
powdery leather and frankincense after Sunday mass,"piper-leather by illuminum. Notes: . It smells like a leather jacket left in an old church — peppery spice mixed with white flowers, then softened by something powdery and slightly earthy."
spicy sweet leather jacket with warm golden undertones,"lost-paradise by laurent-mazzone-parfums. Notes: . It smells like a leather jacket left in an old wooden workshop — sweet saffron and cardamom at first, then earthy leather and soft leather."
old workshop with worn leather and exotic spices hanging,"lost-paradise by laurent-mazzone-parfums. Notes: . It smells like a leather jacket left in an old wooden workshop — sweet saffron and cardamom at first, then earthy leather and soft leather."
walking into a craftsman's studio filled with rich hides and amber warmth,"lost-paradise by laurent-mazzone-parfums. Notes: . It smells like a leather jacket left in an old wooden workshop — sweet saffron and cardamom at first, then earthy leather and soft leather."
spicy incense smoke with fresh citrus in the morning,"mistral-patchouli by atelier-cologne. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air."
smells like walking through a bazaar with burning resins,"mistral-patchouli by atelier-cologne. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air."
earthy powdery fragrance with sweet orange and pepper,"mistral-patchouli by atelier-cologne. Notes: . It smells like a spice market at dawn — sweet citrus peel mixed with powdery incense, with something earthy and slightly spicy lurking in the air."
worn leather jacket with sweet smoke lingering,cuir-impertinent by mugler. Notes: . It smells like a leather jacket left in an old leather store — sweet tobacco and tobacco smoke mixed with leather.
vintage leather shop with tobacco in the air,cuir-impertinent by mugler. Notes: . It smells like a leather jacket left in an old leather store — sweet tobacco and tobacco smoke mixed with leather.
dark spicy warmth like sitting in a smoking lounge,cuir-impertinent by mugler. Notes: . It smells like a leather jacket left in an old leather store — sweet tobacco and tobacco smoke mixed with leather.
powdery vanilla with white flowers and citrus like walking past a florist,"anice by etro. Notes: . It smells like a flower shop next to an antique jewelry store — sweet citrus peel and white flowers mixed with powdery vanilla, finishing with something earthy and slightly floral."
smells like old perfume bottles and fresh jasmine bouquets,"anice by etro. Notes: . It smells like a flower shop next to an antique jewelry store — sweet citrus peel and white flowers mixed with powdery vanilla, finishing with something earthy and slightly floral."
sweet creamy powder meets bright citrus and earthy musk,"anice by etro. Notes: . It smells like a flower shop next to an antique jewelry store — sweet citrus peel and white flowers mixed with powdery vanilla, finishing with something earthy and slightly floral."
earthy spice shop with old wood and soft flowers,"lolita-lempicka-au-masculin-eau-de-parfum-intense by lolita-lempicka. Notes: . It smells like a spice shop next to an old wooden furniture store — sweet citrus peel mixed with woody moss, then softened by something earthy and slightly floral."
smells like antique furniture mixed with citrus and incense,"lolita-lempicka-au-masculin-eau-de-parfum-intense by lolita-lempicka. Notes: . It smells like a spice shop next to an old wooden furniture store — sweet citrus peel mixed with woody moss, then softened by something earthy and slightly floral."
warm woody fragrance with sweet spices and mossy undertones,"lolita-lempicka-au-masculin-eau-de-parfum-intense by lolita-lempicka. Notes: . It smells like a spice shop next to an old wooden furniture store — sweet citrus peel mixed with woody moss, then softened by something earthy and slightly floral."
sunny peach orchard with creamy white flowers,"glam-x-eau-de-parfum by christina-aguilera. Notes: . It smells like sweet peach and orange peel at first, then white flowers and jasmine, finishing with something earthy and slightly musky."
fresh citrus peel mixed with powdery jasmine blooms,"glam-x-eau-de-parfum by christina-aguilera. Notes: . It smells like sweet peach and orange peel at first, then white flowers and jasmine, finishing with something earthy and slightly musky."
sweet fruit and soft earthy musk for summer evenings,"glam-x-eau-de-parfum by christina-aguilera. Notes: . It smells like sweet peach and orange peel at first, then white flowers and jasmine, finishing with something earthy and slightly musky."
bright citrus that melts into sweet smoky tobacco,"armani-code-special-blend by giorgio-armani. Notes: . It smells like citrus peel and bergamot at first, then sweet tobacco and wood, with a woody sweetness that's softening."
warm woody sweetness like a cigar box with orange peel,"armani-code-special-blend by giorgio-armani. Notes: . It smells like citrus peel and bergamot at first, then sweet tobacco and wood, with a woody sweetness that's softening."
soft cedar and dried herbs fading into creamy comfort,"armani-code-special-blend by giorgio-armani. Notes: . It smells like citrus peel and bergamot at first, then sweet tobacco and wood, with a woody sweetness that's softening."
spice market at sunrise woody and sweet,"velvet-monroe by dedcool. Notes: . It smells like a spice market at dawn — woody and slightly floral, with something sweet and earthy underneath."
earthy floral wood with herbal sweetness,"velvet-monroe by dedcool. Notes: . It smells like a spice market at dawn — woody and slightly floral, with something sweet and earthy underneath."
smells like walking through aromatic bazaar stalls,"velvet-monroe by dedcool. Notes: . It smells like a spice market at dawn — woody and slightly floral, with something sweet and earthy underneath."
fresh sweet melon with soft warm woods underneath,"cumbia-colors-man by benetton. Notes: . It smells like sweet melon and citrus at first, then soft woods and musk, finishing with a warm, slightly powdery base."
clean citrus that dries down powdery and musky,"cumbia-colors-man by benetton. Notes: . It smells like sweet melon and citrus at first, then soft woods and musk, finishing with a warm, slightly powdery base."
bright fruity opening turning into gentle woodsy warmth,"cumbia-colors-man by benetton. Notes: . It smells like sweet melon and citrus at first, then soft woods and musk, finishing with a warm, slightly powdery base."
fresh rose petals mixed with citrus peel fading to warm earth,"classique-autumn-winter by jean-paul-gaultier. Notes: . It smells like a florist's pantry full of rose petals and citrus peel at first, then settles into something earthy and slightly sweet."
walking into a flower shop storage room with dried petals,"classique-autumn-winter by jean-paul-gaultier. Notes: . It smells like a florist's pantry full of rose petals and citrus peel at first, then settles into something earthy and slightly sweet."
spicy sweet floral that smells like candied orange and roses,"classique-autumn-winter by jean-paul-gaultier. Notes: . It smells like a florist's pantry full of rose petals and citrus peel at first, then settles into something earthy and slightly sweet."
fresh squeezed citrus that dries down earthy and grounded,"aqva-pour-homme-marine by bvlgari. Notes: . It smells like ripe citrus and citrus peel at first, then settles into something earthy and slightly woody."
ocean breeze with herbs and sun-warmed driftwood,"aqva-pour-homme-marine by bvlgari. Notes: . It smells like ripe citrus and citrus peel at first, then settles into something earthy and slightly woody."
bright morning citrus that becomes soft amber wood,"aqva-pour-homme-marine by bvlgari. Notes: . It smells like ripe citrus and citrus peel at first, then settles into something earthy and slightly woody."
fresh rain on flowers and wet earth,"when-the-rain-stops by maison-martin-margiela. Notes: . It smells like a garden shed left open in the rain, with something powdery and slightly earthy settling into the air."
rainy garden with damp wood and roses,"when-the-rain-stops by maison-martin-margiela. Notes: . It smells like a garden shed left open in the rain, with something powdery and slightly earthy settling into the air."
stormy afternoon in a greenhouse with herbs,"when-the-rain-stops by maison-martin-margiela. Notes: . It smells like a garden shed left open in the rain, with something powdery and slightly earthy settling into the air."
fresh watery florals with earthy spice and citrus peel,"clinique-happy-heart-2003 by clinique. Notes: . It smells like a spice market at dawn — sweet cucumbers and orange peel mixed with watery hyacinths, then soft woods with something earthy and slightly woody."
smells like a dewy garden at sunrise with warm woods,"clinique-happy-heart-2003 by clinique. Notes: . It smells like a spice market at dawn — sweet cucumbers and orange peel mixed with watery hyacinths, then soft woods with something earthy and slightly woody."
crisp vegetables and flowers mixed with soft sandalwood,"clinique-happy-heart-2003 by clinique. Notes: . It smells like a spice market at dawn — sweet cucumbers and orange peel mixed with watery hyacinths, then soft woods with something earthy and slightly woody."
cozy tea shop with citrus and warm spices,"ck-everyone-eau-de-toilette by calvin-klein. Notes: . It smells like a coffee shop next to an old wooden tea room — sweet orange peel and citrus peel mixed with earthy spices, then softened by something powdery and slightly woody."
