embedding_id,anchor,positive
9362,elegant floral tea with citrus and creamy vanilla drydown,"Accords: floral, patchouli, white floral. Notes: tea, bergamot, osmanthus, orchid, jasmine, rose, freesia, african orange flower. Profile: It smells like sweet tea and citrus peel at first, then warm rose petals, finishing with a soft vanilla-musk base.."
9362,rose petals floating in sweet bergamot tea,"Accords: floral, patchouli, white floral. Notes: tea, bergamot, osmanthus, orchid, jasmine, rose, freesia, african orange flower. Profile: It smells like sweet tea and citrus peel at first, then warm rose petals, finishing with a soft vanilla-musk base.."
9362,soft romantic garden after afternoon tea service,"Accords: floral, patchouli, white floral. Notes: tea, bergamot, osmanthus, orchid, jasmine, rose, freesia, african orange flower. Profile: It smells like sweet tea and citrus peel at first, then warm rose petals, finishing with a soft vanilla-musk base.."
7141,fresh melon and flowers like morning dew on stone,"Accords: fresh, aquatic, violet. Notes: watery notes, violet, melon, wildflowers, solar notes, jasmine, orange blossom, violet. Profile: It smells like a fruit stand next to an old church — watery and slightly sweet, with melon and white flowers lingering in the background.."
7141,clean watery white florals with sweet fruit undertones,"Accords: fresh, aquatic, violet. Notes: watery notes, violet, melon, wildflowers, solar notes, jasmine, orange blossom, violet. Profile: It smells like a fruit stand next to an old church — watery and slightly sweet, with melon and white flowers lingering in the background.."
7141,smells like a sunlit garden after light rain,"Accords: fresh, aquatic, violet. Notes: watery notes, violet, melon, wildflowers, solar notes, jasmine, orange blossom, violet. Profile: It smells like a fruit stand next to an old church — watery and slightly sweet, with melon and white flowers lingering in the background.."
21190,cozy spice and lavender before bedtime,"Accords: aromatic, warm spicy, lavender. Notes: cardamom, lavender, virginia cedar, bergamot, vetiver, caraway. Profile: It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with something earthy and slightly floral.."
21190,earthy woods with soft purple flowers,"Accords: aromatic, warm spicy, lavender. Notes: cardamom, lavender, virginia cedar, bergamot, vetiver, caraway. Profile: It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with something earthy and slightly floral.."
21190,sweet cardamom fading into vetiver grass,"Accords: aromatic, warm spicy, lavender. Notes: cardamom, lavender, virginia cedar, bergamot, vetiver, caraway. Profile: It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with something earthy and slightly floral.."
15158,powdery lavender vanilla with warm spices,"Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something slightly earthy.."
15158,smells like almond pastries and incense,"Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something slightly earthy.."
15158,soft earthy sweetness for early morning,"Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something slightly earthy.."
8094,fresh watery florals with crisp cucumber and morning spice,"Accords: aquatic, ozonic, green. Notes: cucumber, mandarin orange, cassia, water hyacinth, carrot, white woods, sandalwood. Profile: It smells like a spice market at dawn — sweet cucumbers and orange peel mixed with watery hyacinths, then soft woods with something earthy and slightly woody.."
8094,smells like walking through a market at sunrise with flowers and fruit,"Accords: aquatic, ozonic, green. Notes: cucumber, mandarin orange, cassia, water hyacinth, carrot, white woods, sandalwood. Profile: It smells like a spice market at dawn — sweet cucumbers and orange peel mixed with watery hyacinths, then soft woods with something earthy and slightly woody.."
8094,clean aquatic scent with soft woods and earthy vegetables,"Accords: aquatic, ozonic, green. Notes: cucumber, mandarin orange, cassia, water hyacinth, carrot, white woods, sandalwood. Profile: It smells like a spice market at dawn — sweet cucumbers and orange peel mixed with watery hyacinths, then soft woods with something earthy and slightly woody.."
18542,fresh lavender soap with earthy wood and morning dew,"Accords: coconut, lavender, musky. Notes: solar notes, lavender, litsea cubeba, coconut milk, water lily, benzoin, musk, amber. Profile: It smells like a flower shop at dawn — sweet lavender and salty water mixed with powdery soap, then softened by something earthy and slightly woody.."
18542,flower shop at sunrise with salty air and powder,"Accords: coconut, lavender, musky. Notes: solar notes, lavender, litsea cubeba, coconut milk, water lily, benzoin, musk, amber. Profile: It smells like a flower shop at dawn — sweet lavender and salty water mixed with powdery soap, then softened by something earthy and slightly woody.."
18542,clean watery floral with creamy coconut and soft musk,"Accords: coconut, lavender, musky. Notes: solar notes, lavender, litsea cubeba, coconut milk, water lily, benzoin, musk, amber. Profile: It smells like a flower shop at dawn — sweet lavender and salty water mixed with powdery soap, then softened by something earthy and slightly woody.."
12341,fresh minty citrus that dries down warm and earthy,"Accords: fresh spicy, aromatic, citrus. Notes: bergamot, pepper, star anise, mint, ginger, sage, iris, boxwood. Profile: It smells like bergamot and mint at first, then white flowers with a hint of powdery iris, finishing with something earthy and slightly woody.."
12341,powdery white flowers with green woody undertones,"Accords: fresh spicy, aromatic, citrus. Notes: bergamot, pepper, star anise, mint, ginger, sage, iris, boxwood. Profile: It smells like bergamot and mint at first, then white flowers with a hint of powdery iris, finishing with something earthy and slightly woody.."
12341,like walking through an herb garden after morning dew,"Accords: fresh spicy, aromatic, citrus. Notes: bergamot, pepper, star anise, mint, ginger, sage, iris, boxwood. Profile: It smells like bergamot and mint at first, then white flowers with a hint of powdery iris, finishing with something earthy and slightly woody.."
15053,fresh mint and flowers that fade into earthy woods,"Accords: green, fruity, sweet. Notes: mint, grapefruit, violet leaf, pineapple, rose, cinnamon, white musk, labdanum. Profile: It smells like ripe mint and white flowers at first, then settles into something earthy and slightly woody.."
15053,crisp green opening with warm spicy drydown,"Accords: green, fruity, sweet. Notes: mint, grapefruit, violet leaf, pineapple, rose, cinnamon, white musk, labdanum. Profile: It smells like ripe mint and white flowers at first, then settles into something earthy and slightly woody.."
15053,garden herbs meeting soft sandalwood base,"Accords: green, fruity, sweet. Notes: mint, grapefruit, violet leaf, pineapple, rose, cinnamon, white musk, labdanum. Profile: It smells like ripe mint and white flowers at first, then settles into something earthy and slightly woody.."
5350,fresh ocean breeze with juicy citrus and melon,"Accords: aquatic, fresh, fruity. Notes: melon, green apple, lime, ginger, orange, pomegranate, water notes, sea salt. Profile: It smells like melon and citrus peel at first, then soft pomegranate and orange peel, with a hint of salty water and something slightly sweet.."
5350,cool salty water mixed with sweet fruit,"Accords: aquatic, fresh, fruity. Notes: melon, green apple, lime, ginger, orange, pomegranate, water notes, sea salt. Profile: It smells like melon and citrus peel at first, then soft pomegranate and orange peel, with a hint of salty water and something slightly sweet.."
5350,crisp green apple and sea spray on summer skin,"Accords: aquatic, fresh, fruity. Notes: melon, green apple, lime, ginger, orange, pomegranate, water notes, sea salt. Profile: It smells like melon and citrus peel at first, then soft pomegranate and orange peel, with a hint of salty water and something slightly sweet.."
1329,worn leather jacket with soft florals and powder,"Accords: animalic, musky, rose. Notes: coriander, geranium, pink pepper, jasmine, rose, violet, ylang-ylang, animal notes. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy lingering in the air.."
1329,old wooden shed with musky earthy smell,"Accords: animalic, musky, rose. Notes: coriander, geranium, pink pepper, jasmine, rose, violet, ylang-ylang, animal notes. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy lingering in the air.."
1329,spicy pink pepper leather with vintage rose,"Accords: animalic, musky, rose. Notes: coriander, geranium, pink pepper, jasmine, rose, violet, ylang-ylang, animal notes. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy lingering in the air.."
7972,powdery lavender with warm spices and earth,"Accords: fresh spicy, amber, citrus. Notes: calabrian bergamot, pepper, sichuan pepper, lavender, pink pepper, vetiver, patchouli, geranium. Profile: It smells like a spice market at dawn — sweet pepper and spice mixed with powdery lavender, then settles into something earthy and slightly floral.."
7972,walking through a spice market at sunrise,"Accords: fresh spicy, amber, citrus. Notes: calabrian bergamot, pepper, sichuan pepper, lavender, pink pepper, vetiver, patchouli, geranium. Profile: It smells like a spice market at dawn — sweet pepper and spice mixed with powdery lavender, then settles into something earthy and slightly floral.."
7972,peppery woody scent with soft floral undertones,"Accords: fresh spicy, amber, citrus. Notes: calabrian bergamot, pepper, sichuan pepper, lavender, pink pepper, vetiver, patchouli, geranium. Profile: It smells like a spice market at dawn — sweet pepper and spice mixed with powdery lavender, then settles into something earthy and slightly floral.."
17984,coffee shop at sunrise with vanilla and citrus warmth,"Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral.."
17984,fresh brewed coffee with orange zest and earthy woods,"Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral.."
17984,cozy morning café atmosphere sweet spicy and grounding,"Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral.."
856,fresh peach and chocolate dessert with vanilla cream,"Accords: chocolate, powdery, sweet. Notes: peach, black currant, mandarin orange, bergamot, dark chocolate, rose, violet, vanilla. Profile: It smells like ripe peaches and orange peel at first, then dark chocolate and white flowers, finishing with a hint of vanilla and powdery musk.."
856,smells like walking through a garden eating dark chocolate oranges,"Accords: chocolate, powdery, sweet. Notes: peach, black currant, mandarin orange, bergamot, dark chocolate, rose, violet, vanilla. Profile: It smells like ripe peaches and orange peel at first, then dark chocolate and white flowers, finishing with a hint of vanilla and powdery musk.."
856,soft powdery floral with sweet fruit and cocoa,"Accords: chocolate, powdery, sweet. Notes: peach, black currant, mandarin orange, bergamot, dark chocolate, rose, violet, vanilla. Profile: It smells like ripe peaches and orange peel at first, then dark chocolate and white flowers, finishing with a hint of vanilla and powdery musk.."
1112,sweet spicy incense with creamy vanilla at sunrise,"Accords: caramel, fresh spicy, warm spicy. Notes: nutmeg, caramel, vanilla, spices, incense, tobacco blossom, white musk. Profile: It smells like a spice market at dawn — sweet caramel and vanilla mixed with powdery incense, finishing with white flowers and musk.."
1112,smells like a Middle Eastern bazaar with caramel and flowers,"Accords: caramel, fresh spicy, warm spicy. Notes: nutmeg, caramel, vanilla, spices, incense, tobacco blossom, white musk. Profile: It smells like a spice market at dawn — sweet caramel and vanilla mixed with powdery incense, finishing with white flowers and musk.."
1112,warm tobacco and nutmeg with soft musky sweetness,"Accords: caramel, fresh spicy, warm spicy. Notes: nutmeg, caramel, vanilla, spices, incense, tobacco blossom, white musk. Profile: It smells like a spice market at dawn — sweet caramel and vanilla mixed with powdery incense, finishing with white flowers and musk.."
8209,fresh white flowers with a hint of citrus and earth,"Accords: fresh spicy, citrus, white floral. Notes: bergamot, white pepper, yellow freesia, honeysuckle, gardenia, jasmine, cedar, musk. Profile: It smells like a florist's pantry full of white flowers and citrus peel at first, then settles into something earthy and slightly powdery.."
8209,gardenia and jasmine bouquet that dries down soft,"Accords: fresh spicy, citrus, white floral. Notes: bergamot, white pepper, yellow freesia, honeysuckle, gardenia, jasmine, cedar, musk. Profile: It smells like a florist's pantry full of white flowers and citrus peel at first, then settles into something earthy and slightly powdery.."
8209,walking through a flower shop into a cedar closet,"Accords: fresh spicy, citrus, white floral. Notes: bergamot, white pepper, yellow freesia, honeysuckle, gardenia, jasmine, cedar, musk. Profile: It smells like a florist's pantry full of white flowers and citrus peel at first, then settles into something earthy and slightly powdery.."
17496,spicy citrus honey with soft white flowers,"Accords: coconut, white floral, sweet. Notes: bergamot, mandarin orange, tiare flower, myrhh, jasmine, african orange flower, magnolia, coconut. Profile: It smells like a spice market at dawn — citrus peel and honey mixed with white flowers, then softened by something earthy and slightly powdery.."
17496,warm market stall with orange blossom and earth,"Accords: coconut, white floral, sweet. Notes: bergamot, mandarin orange, tiare flower, myrhh, jasmine, african orange flower, magnolia, coconut. Profile: It smells like a spice market at dawn — citrus peel and honey mixed with white flowers, then softened by something earthy and slightly powdery.."
17496,creamy floral with caramel and woody powder,"Accords: coconut, white floral, sweet. Notes: bergamot, mandarin orange, tiare flower, myrhh, jasmine, african orange flower, magnolia, coconut. Profile: It smells like a spice market at dawn — citrus peel and honey mixed with white flowers, then softened by something earthy and slightly powdery.."
17093,early morning coffee shop with lavender and vanilla,"Accords: coffee, lavender, vanilla. Notes: lavender, citruses, cappuccino, cedar, vanilla. Profile: It smells like a coffee shop at dawn — sweet lavender and citrus peel mixed with creamy vanilla, finishing with something earthy and slightly sweet.."
17093,creamy cappuccino with citrus and warm woods,"Accords: coffee, lavender, vanilla. Notes: lavender, citruses, cappuccino, cedar, vanilla. Profile: It smells like a coffee shop at dawn — sweet lavender and citrus peel mixed with creamy vanilla, finishing with something earthy and slightly sweet.."
17093,cozy cafe scent earthy sweet lavender dawn,"Accords: coffee, lavender, vanilla. Notes: lavender, citruses, cappuccino, cedar, vanilla. Profile: It smells like a coffee shop at dawn — sweet lavender and citrus peel mixed with creamy vanilla, finishing with something earthy and slightly sweet.."
21653,fresh herbal garden with white flowers and soft powder,"Accords: aromatic, fresh spicy, green. Notes: mint, lemon, basil, thyme, black currant, rosemary, lavender, jasmine. Profile: It smells like fresh mint and white flowers at first, then soft lavender and jasmine, finishing with a hint of powdery wood.."
21653,clean lavender and mint like freshly washed linen,"Accords: aromatic, fresh spicy, green. Notes: mint, lemon, basil, thyme, black currant, rosemary, lavender, jasmine. Profile: It smells like fresh mint and white flowers at first, then soft lavender and jasmine, finishing with a hint of powdery wood.."
21653,crisp morning walk through flowering herb garden,"Accords: aromatic, fresh spicy, green. Notes: mint, lemon, basil, thyme, black currant, rosemary, lavender, jasmine. Profile: It smells like fresh mint and white flowers at first, then soft lavender and jasmine, finishing with a hint of powdery wood.."
5025,fresh juicy pear with soft roses and powdery musk,"Accords: fruity, sweet, fresh. Notes: strawberry, raspberry, pear, orange, tangerine, calabrian bergamot, calone, peony. Profile: It smells like ripe pear and roses at first, then soft peach and orange, with a hint of powdery musk underneath.."
5025,smells like biting into ripe peach surrounded by flowers,"Accords: fruity, sweet, fresh. Notes: strawberry, raspberry, pear, orange, tangerine, calabrian bergamot, calone, peony. Profile: It smells like ripe pear and roses at first, then soft peach and orange, with a hint of powdery musk underneath.."
5025,sweet fruit garden with delicate powder finish,"Accords: fruity, sweet, fresh. Notes: strawberry, raspberry, pear, orange, tangerine, calabrian bergamot, calone, peony. Profile: It smells like ripe pear and roses at first, then soft peach and orange, with a hint of powdery musk underneath.."
6007,fresh watery scent like rain on wooden planks,"Accords: fresh, citrus, aquatic. Notes: water notes, citruses, ginger, coriander, virginia cedar, musk. Profile: It smells like a garden shed left open in the middle of summer — watery and slightly earthy, with something faintly floral and woody underneath.."
6007,clean citrus and cedar like a gardener's workshop,"Accords: fresh, citrus, aquatic. Notes: water notes, citruses, ginger, coriander, virginia cedar, musk. Profile: It smells like a garden shed left open in the middle of summer — watery and slightly earthy, with something faintly floral and woody underneath.."
6007,dewy morning air with subtle ginger warmth,"Accords: fresh, citrus, aquatic. Notes: water notes, citruses, ginger, coriander, virginia cedar, musk. Profile: It smells like a garden shed left open in the middle of summer — watery and slightly earthy, with something faintly floral and woody underneath.."
18191,worn leather jacket hanging in dusty woodshed,"Accords: amber, woody, powdery. Notes: violet leaf, rosemary, bergamot, orris, olibanum, myrhh, labdanum, amber. Profile: It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the background.."
18191,sweet earthy incense with old leather and weathered wood,"Accords: amber, woody, powdery. Notes: violet leaf, rosemary, bergamot, orris, olibanum, myrhh, labdanum, amber. Profile: It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the background.."
18191,smells like vintage leather meets smoky resinous darkness,"Accords: amber, woody, powdery. Notes: violet leaf, rosemary, bergamot, orris, olibanum, myrhh, labdanum, amber. Profile: It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the background.."
9807,fresh fruit market with woody mossy undertones,"Accords: coconut, sweet, woody. Notes: coconut, pineapple, lime, apple, bergamot, orange, cedar, geranium. Profile: It smells like a fruit stand next to an apple orchard — sweet almonds and orange peel mixed with citrus peel, then softened by mossy wood.."
9807,sweet citrus peels and almonds in a cedar forest,"Accords: coconut, sweet, woody. Notes: coconut, pineapple, lime, apple, bergamot, orange, cedar, geranium. Profile: It smells like a fruit stand next to an apple orchard — sweet almonds and orange peel mixed with citrus peel, then softened by mossy wood.."
9807,crisp orchard air meets earthy moss and wood,"Accords: coconut, sweet, woody. Notes: coconut, pineapple, lime, apple, bergamot, orange, cedar, geranium. Profile: It smells like a fruit stand next to an apple orchard — sweet almonds and orange peel mixed with citrus peel, then softened by mossy wood.."
12460,fresh sweet tea with berries and soft flowers,"Accords: fresh, floral, citrus. Notes: tea, cranberry, amalfi lemon, peony, jasmine, water lily, woodsy notes, patchouli. Profile: It smells like sweet tea and cranberries at first, then settles into something earthy and slightly floral with a hint of powdery sweetness.."
12460,garden after morning rain with fruity floral notes,"Accords: fresh, floral, citrus. Notes: tea, cranberry, amalfi lemon, peony, jasmine, water lily, woodsy notes, patchouli. Profile: It smells like sweet tea and cranberries at first, then settles into something earthy and slightly floral with a hint of powdery sweetness.."
12460,earthy patchouli mixed with tart cranberry sweetness,"Accords: fresh, floral, citrus. Notes: tea, cranberry, amalfi lemon, peony, jasmine, water lily, woodsy notes, patchouli. Profile: It smells like sweet tea and cranberries at first, then settles into something earthy and slightly floral with a hint of powdery sweetness.."
10873,rich dark chocolate with smooth tobacco warmth,"Accords: cacao, sweet, warm spicy. Notes: cacao, dark chocolate, tobacco, tonka bean, musk, woodsy notes. Profile: It smells like dark chocolate and dark tobacco at first, then settles into something woody and slightly musky.."
10873,smells like a wooden humidor filled with cacao,"Accords: cacao, sweet, warm spicy. Notes: cacao, dark chocolate, tobacco, tonka bean, musk, woodsy notes. Profile: It smells like dark chocolate and dark tobacco at first, then settles into something woody and slightly musky.."
10873,cozy evening scent tobacco and sweet tonka comfort,"Accords: cacao, sweet, warm spicy. Notes: cacao, dark chocolate, tobacco, tonka bean, musk, woodsy notes. Profile: It smells like dark chocolate and dark tobacco at first, then settles into something woody and slightly musky.."
16746,fresh fruit orchard with white flowers and powdery sweetness,"Accords: citrus, fruity, leather. Notes: lemon, pineapple, bergamot, black currant, apple, birch, jasmine, rose. Profile: It smells like a fruit stand next to an apple orchard, where citrus peel meets white flowers, then settles into something powdery and slightly sweet.."
16746,citrus peel and apple blossoms turning creamy vanilla,"Accords: citrus, fruity, leather. Notes: lemon, pineapple, bergamot, black currant, apple, birch, jasmine, rose. Profile: It smells like a fruit stand next to an apple orchard, where citrus peel meets white flowers, then settles into something powdery and slightly sweet.."
16746,bright fruity opening that dries down soft and musky,"Accords: citrus, fruity, leather. Notes: lemon, pineapple, bergamot, black currant, apple, birch, jasmine, rose. Profile: It smells like a fruit stand next to an apple orchard, where citrus peel meets white flowers, then settles into something powdery and slightly sweet.."
20846,sweet blackberry and honey with warm woody base,"Accords: amber, sweet, warm spicy. Notes: blackberry, olibanum, orange, labdanum, coriander, tarragon, honey, guaiac wood. Profile: It smells like ripe blackberries and orange peel at first, then sweet vanilla and honey, finishing with a hint of powdery florals and warm wood.."
20846,ripe berries and vanilla powder on skin,"Accords: amber, sweet, warm spicy. Notes: blackberry, olibanum, orange, labdanum, coriander, tarragon, honey, guaiac wood. Profile: It smells like ripe blackberries and orange peel at first, then sweet vanilla and honey, finishing with a hint of powdery florals and warm wood.."
20846,citrus opening that dries down to soft woods,"Accords: amber, sweet, warm spicy. Notes: blackberry, olibanum, orange, labdanum, coriander, tarragon, honey, guaiac wood. Profile: It smells like ripe blackberries and orange peel at first, then sweet vanilla and honey, finishing with a hint of powdery florals and warm wood.."
4184,fresh green pear in a misty forest morning,"Accords: aquatic, mossy, earthy. Notes: water notes, green leaves, pear, ambergris, lichen, lavender, thyme, cedarmoss. Profile: It smells like fresh pear and green leaves at first, then soft lavender and moss, finishing with a woody base.."
4184,lavender fields meeting damp moss and woods,"Accords: aquatic, mossy, earthy. Notes: water notes, green leaves, pear, ambergris, lichen, lavender, thyme, cedarmoss. Profile: It smells like fresh pear and green leaves at first, then soft lavender and moss, finishing with a woody base.."
4184,crisp watery scent with soft herbs and sandalwood,"Accords: aquatic, mossy, earthy. Notes: water notes, green leaves, pear, ambergris, lichen, lavender, thyme, cedarmoss. Profile: It smells like fresh pear and green leaves at first, then soft lavender and moss, finishing with a woody base.."
18602,spicy citrus leather with warm almond sweetness,"Accords: amber, vanilla, warm spicy. Notes: cardamom, green apple, green mandarin, nutmeg, lavender, orange blossom, tonka bean, amber. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with nutmeg, then soft leather with something earthy and slightly leathery.."
18602,walking through a moroccan spice bazaar at sunrise,"Accords: amber, vanilla, warm spicy. Notes: cardamom, green apple, green mandarin, nutmeg, lavender, orange blossom, tonka bean, amber. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with nutmeg, then soft leather with something earthy and slightly leathery.."
