all_notes,mainaccord1,target_description
"['hazelnut', 'bergamot', 'cannabis', 'lemon', 'cacao', 'walnut', 'cinnamon', 'caramel', 'tobacco', 'pimento', 'rum', 'brazil nut', 'vanilla pod', 'macadamia', 'benzoin', 'cashew', 'peru balsam', 'myrrh', 'woody notes', 'labdanum', 'leather']",nutty,"It smells like roasted nuts and dark chocolate at first, then warm rum-soaked cake with cinnamon, finishing with dry tobacco leaves and worn leather."
"['cherry', 'saffron', 'black pepper', 'black leather', 'violet', 'jasmine', 'tonka bean', 'palo santo', 'patchouli', 'heliotrope']",cherry,"It smells like sweet cherry candy and warm spices at first, then shifts into powdery violet and rubbery white flowers, finishing with worn leather and sweet hay over damp autumn leaves."
"['pepperwood or hercules club', 'nard himalayan (jatamansi)', 'ylang-ylang']",herbal,"It smells like woody pepper mixed with damp earth and musty roots, then a thick, sweet floral oil that feels almost banana-like and heavy."
"['pear', 'ambrette (musk mallow)', 'rose', 'iris', 'musk', 'virginia cedar']",musky,"It smells like sweet pear candy and cold powder at first, then soft rose soap, finishing with warm skin and pencil shavings."
"['coca-cola', 'lime', 'nutmeg', 'cinnamon', 'cedar', 'vanilla']",coca-cola,"It smells like spiced cola with a squeeze of lime, warm cinnamon and nutmeg on top, settling into sweet vanilla and dry pencil shavings."
"['mandarin orange', 'bergamot', 'coffee', 'pink pepper', 'amyris', 'tonka bean', 'patchouli', 'vetyver', 'french labdanum']",coffee,"It smells like bitter espresso and orange peel at first, then settles into sweet caramel and damp forest floor, with a woody, slightly smoky background."
"['apple', 'ginger', 'bergamot', 'sage', 'juniper berries', 'geranium', 'amberwood', 'tonka bean', 'cedar', 'vetiver', 'olibanum']",aromatic,"It smells like crisp apple and ginger tea at first, then dries down to pencil shavings and warm caramel with a background of damp soil and church incense."
"['lavender', 'sage', 'mandarin orange', 'tobacco', 'rose', 'carnation', 'geranium', 'tonka bean', 'fir', 'vetiver', 'cedar']",aromatic,"It smells like dried lavender and sage with a hint of orange peel, then warm tobacco and powdery roses, finishing with pencil shavings and damp soil."
"['tincture of rose', 'freesia', 'litchi', 'raspberry', 'lily-of-the-valley', 'jasmine', 'lilac', 'peony', 'lily', 'musk', 'patchouli']",white floral,It smells like sweet raspberry candy mixed with soapy flowers and a hint of damp autumn leaves underneath.
"['pink pepper', 'african orange flower', 'vanille', 'benzoin', 'tonka bean']",vanilla,"It smells like sweet cream with a fizzy pepper bite at the start, then warm vanilla cake batter, finishing with a thick caramel-like sweetness that clings to your skin."
"['lemon', 'clover', 'mint', 'green tea', 'lily-of-the-valley', 'cyclamen']",green,"It smells like crushed mint leaves and lemon peel at first, then settles into soapy white flowers with a hint of fresh-cut grass and cold green tea."
"['hazelnut', 'milk', 'sugar', 'cacao', 'floral notes', 'vanilla']",cacao,"It smells like melted chocolate mixed with sweet cream and roasted hazelnuts, with a faint powdery vanilla in the background."
"['violet', 'carnation', 'raspberry', 'peach', 'coriander', 'orange blossom', 'sichuan pepper', 'bergamot', 'iris', 'bulgarian rose', 'heliotrope', 'orris root', 'egyptian jasmine', 'lily-of-the-valley', 'musk', 'green tea', 'woody notes', 'sandalwood', 'vanilla', 'amber', 'benzoin', 'styrax', 'cedar']",powdery,"It smells like violet candy and raspberry jam at first, then powdery iris with a hint of soapy rose, finishing with warm vanilla and pencil shavings."
"['saffron', 'mandarin orange', 'mineral notes', 'violet', 'akigalawood', 'osmanthus', 'woody notes', 'leather', 'vetiver']",mineral,"It smells like crushed apricot candy and wet concrete, then soft pencil shavings with a hint of worn leather jacket."
"['champagne', 'pink pepper', 'orange', 'artemisia', 'rose', 'orange blossom', 'patchouli', 'musk', 'sandalwood']",herbal,"It smells like fizzy soap mixed with orange peel and rose water at first, then settles into warm skin with a hint of pencil shavings and damp autumn leaves."
"['citruses', 'bergamot', 'lemon', 'cedar', 'mandarin orange', 'iris', 'patchouli', 'vetiver', 'jasmine', 'rose', 'vanilla', 'incense', 'leather', 'opoponax', 'civet', 'sandalwood', 'tonka bean', 'musk']",citrus,"It smells like lemon candy and Earl Grey tea at first, then settles into cold powder, worn leather, and church smoke, with a warm undertone of cake batter and clean skin."
"['lavender', 'pear', 'bergamot', 'whipped cream', 'coconut', 'praline', 'vanilla orchid', 'musk', 'woody notes']",sweet,"It smells like lavender soap mixed with sweet pear candy and coconut sunscreen, then dries down to warm vanilla cake batter with a powdery, clean skin finish."
"['melon', 'white tea', 'arum lily', 'spun sugar', 'tahitian vanilla']",ozonic,"It smells like honeydew melon candy and spun sugar at a fair, with a hint of clean fabric softener and warm vanilla cream."
"['rum', 'dark chocolate', 'coffee', 'almond', 'heliotrope', 'caramel', 'sugar cane', 'sandalwood', 'vetiver']",sweet,"It smells like dark chocolate liqueur and espresso at first, then sweet almond extract, finishing with warm caramel and dry pencil shavings."
"['agarwood (oud)', 'aldehydes', 'bergamot', 'amber', 'rose', 'civetta', 'leather', 'patchouli', 'musk']",animalic,"It smells like smoky leather and rose-scented soap at first, then settles into warm skin and burnt resin, with a backdrop of wet autumn leaves."
"['peach', 'rose', 'apricot blossom', 'lilac', 'pineapple', 'lily-of-the-valley', 'bergamot', 'rose', 'iris', 'heliotrope', 'jasmine', 'peach', 'apricot', 'vanilla', 'sandalwood', 'amber', 'musk']",fruity,"It smells like canned peaches and powdery soap at first, then sweet floral candy, finishing with warm skin and vanilla cream."
"['watery notes', 'tea', 'driftwood']",aquatic,"It smells like wet wooden planks after rain, cold brewed tea, and a faint metallic dampness — clean but slightly musty."
"['ginger', 'pepper', 'black basil', 'sage', 'cedar', 'amber', 'suede', 'brazilian redwood', 'patchouli']",fresh spicy,"It smells like spicy ginger and pepper at first, then dry pencil shavings and crushed sage, with a soft suede jacket and damp autumn leaves in the background."
"['rum', 'passionfruit', 'gardenia', 'musk', 'vanille', 'tonka bean']",vanilla,"It smells like sweet rum-soaked fruit candy at first, then creamy vanilla cake batter, with a soft powdery warmth underneath."
"['aldehydes', 'ozonic notes', 'watery notes', 'ginger', 'green notes', 'floral notes', 'mint', 'pepper', 'musk', 'vetiver', 'incense']",fresh,"It smells like fizzy soap and wet pavement at first, then crushed mint leaves and sharp ginger, with a hint of church smoke and damp soil underneath."
"['lotus', 'melon', 'freesia', 'rose water', 'rose', 'calone', 'cyclamen', 'lily-of-the-valley', 'lily', 'water peony', 'carnation', 'musk', 'tuberose', 'exotic woods', 'osmanthus', 'cedar', 'sandalwood', 'amber']",floral,"It smells like wet flowers mixed with soapy melon, fading into warm skin and pencil shavings."
"['cinnamon', 'mandarin orange', 'lavender', 'lemon', 'fruity notes', 'incense', 'cumin', 'red cedar', 'tobacco', 'vanilla', 'cedar', 'leather', 'benzoin', 'iso e super', 'cypress', 'patchouli']",warm spicy,"It smells like warm kitchen spice and orange peel at first, then dry tobacco leaves and worn leather, with burnt wood smoke lingering underneath."
"['amalfi lemon', 'cornflower or sultan seeds', 'pink pepper', 'patchouli', 'vanille']",patchouli,"It smells like lemon candy and warm cake batter, with a hint of earthy wet leaves and a soft peppery tingle."
"['lavender', 'bergamot', 'mint', 'clove', 'lily-of-the-valley', 'cinnamon', 'amber', 'patchouli', 'myrhh']",lavender,"It smells like lavender soap mixed with Earl Grey tea and mint toothpaste, then warm kitchen spices appear with powdery flowers, ending in sticky tree sap over damp autumn leaves."
"['bamboo', 'pear', 'lotus', 'tea', 'cassia', 'musk', 'guaiac wood', 'oakmoss']",woody,"It smells like green bamboo and wet moss, with a soft pear sweetness, clean tea, and a hint of warm skin underneath."
"['melon', 'tonic water', 'gin', 'violet leaf', 'sichuan pepper', 'citruses', 'musk', 'suede', 'amber']",ozonic,"It smells like fizzy tonic water and cucumber melon, with a sharp peppery bite, then settles into soft powdery skin with a hint of warm glue."
"['white honey', 'tobacco', 'vanille', 'cacao', 'patchouli', 'amber', 'french labdanum', 'styrax']",sweet,"It smells like warm beeswax and dry tobacco leaves at first, then sweet chocolate and caramel, with a thick resinous background like tree sap and burnt wood."
"['aldehydes', 'coriander', 'gardenia', 'green notes', 'lemon', 'carnation', 'narcissus', 'orris root', 'rose', 'jasmine', 'lily-of-the-valley', 'leather', 'oakmoss', 'vetiver', 'patchouli', 'amber', 'coconut', 'tonka bean']",earthy,"It smells like soapy flowers and lemon cleaner at first, then shifts into powdery rose with a hint of wet leaves, finishing with sweet coconut cream and dry leather."
"['watermelon', 'cucumber', 'kiwi', 'nectarine', 'lime (linden blossom)', 'jasmine', 'honeysuckle', 'lily-of-the-valley', 'vetiver', 'woodsy notes', 'musk']",ozonic,"It smells like watermelon candy and cucumber water at first, then waxy white flowers, finishing with damp soil and clean skin."
"['magnolia', 'calabrian bergamot', 'orange blossom', 'green almond', 'vanilla']",almond,"It smells like white flowers mixed with citrus cleaner, a hint of marzipan sweetness, and warm vanilla cream in the background."
"['almond', 'orange blossom', 'petitgrain', 'bergamot', 'heliotrope', 'iris', 'ylang-ylang', 'jasmine', 'rose', 'vanilla', 'tonka bean', 'tolu balsam', 'peru balsam', 'musk']",almond,"It smells like marzipan and orange peel at first, then creamy white flowers with a powdery iris middle, settling into warm vanilla and sweet hay with a soft, resinous sweetness."
"['lime', 'bergamot', 'tuberose', 'pear', 'mandarin orange', 'pineapple', 'heliotrope', 'orris root', 'jasmine', 'lily-of-the-valley', 'sandalwood', 'vanilla', 'musk', 'almond', 'tonka bean', 'cedar', 'amber']",powdery,"It smells like sweet fruit candy and white flower soap at first, then settles into warm almond cream with powdery vanilla and dry pencil shavings."
"['aldehydes', 'rose', 'orange blossom', 'hawthorn', 'musk', 'sandalwood']",aldehydic,"It smells like fizzy soap and rose water at first, then settles into warm skin and pencil shavings with a hint of white flowers."
"['palm leaf', 'gardenia', 'coconut', 'sea salt', 'vanilla', 'sandalwood', 'virginia cedar', 'benzoin']",coconut,"It smells like sunscreen and white flowers on a wooden beach hut, with a hint of sweet vanilla and warm pencil shavings in the background."
"['white lily', 'hiacynth', 'honeysuckle', 'galbanum', 'orange blossom', 'lavender', 'bergamot', 'black currant', 'lemon', 'lily', 'lily-of-the-valley', 'moroccan jasmine', 'carnation', 'honeysuckle', 'tuberose', 'ylang-ylang', 'iris', 'rose', 'orris root', 'oakmoss', 'incense', 'musk', 'leather', 'sandalwood', 'vetiver', 'cedar', 'patchouli', 'amber']",white floral,"It smells like a florist's cooler mixed with church smoke and old leather, starting bright with lemon candy and Earl Grey tea, then turning into heavy white flowers and cold powder, finishing dry with pencil shavings and damp forest floor."
"['litchi', 'ginger', 'bergamot', 'peony', 'turkish rose', 'cacao', 'patchouli']",fresh,"It smells like rose-scented soap and dark chocolate, with a fizzy sweetness like lychee candy and a damp, earthy backdrop of wet autumn leaves."
"['rhubarb', 'raspberry', 'amyl salicylate', 'rose', 'leather', 'animal notes', 'oakmoss', 'cedar']",animalic,"It smells like tart berry candy and rose soap at first, then turns into worn leather with a musky, slightly sweaty undertone and damp forest floor."
"['cherry', 'melon', 'raspberry', 'red rose', 'peony', 'orange blossom', 'hazelnut', 'musk', 'amber']",nutty,"It smells like sweet cherry candy and raspberry jam at first, then soapy roses and orange blossom, finishing with a warm hazelnut cream and baby powder base."
"['coca-cola', 'lime', 'cinnamon', 'apple', 'nutmeg', 'cedar', 'amberwood']",coca-cola,"It smells like fizzy cola mixed with lime zest and warm kitchen spices, settling into dry pencil shavings and sweet tree sap."
"['plum', 'italian mandarin', 'pink pepper', 'rose', 'jasmine', 'lily-of-the-valley', 'patchouli', 'vanilla', 'white musk']",patchouli,"It smells like sweet fruit candy and soapy flowers at first, then settles into warm skin with a hint of wet autumn leaves and vanilla cream."
"['lavender', 'mint', 'fruity', 'spicy notes', 'coriander', 'green notes', 'bergamot', 'caramel', 'patchouli', 'honey', 'milk', 'cedar', 'jasmine', 'lily-of-the-valley', 'coffee', 'patchouli', 'vanilla', 'tonka bean', 'benzoin', 'amber', 'sandalwood', 'musk']",sweet,"It smells like sweet coffee with caramel and warm milk at first, then lavender soap and mint, finishing with dry sawdust and powdery skin."
"['smoke', 'pineapple', 'grapefruit', 'olibanum', 'atlas cedar', 'clary sage', 'leather', 'tonka bean', 'patchouli']",smoky,"It smells like burnt wood and grapefruit rind at first, then shifts to worn leather and pencil shavings, with a sweet hay warmth underneath."
"['mandarin orange', 'madagascar pepper', 'lemon', 'chinotto', 'rosemary', 'geranium', 'rose', 'pepperwood\x99', 'vanilla', 'tonka bean', 'sandalwood', 'texas cedar', 'patchouli', 'oakmoss']",citrus,"It smells like citrus peel and sharp pepper at first, then soapy rose and crushed herbs, settling into sweet vanilla cream mixed with pencil shavings and damp forest floor."
"['tobacco', 'cacao', 'vanilla', 'osmanthus', 'benzoin', 'dried fruits', 'kopi luwak coffee', 'almond', 'coffee', 'leather', 'immortelle', 'whiskey', 'black elder', 'jasmine sambac', 'marigold', 'rose', 'castoreum', 'patchouli', 'ambergris', 'civet', 'spices', 'woody notes', 'muskrat', 'hyrax', 'musk', 'propolis']",animalic,"It smells like dark roasted coffee and chocolate mixed with dry tobacco leaves, sweet almond extract, and worn leather, all sitting on a base of warm animal musk and tree sap."
"['butter', 'salt', 'toast', 'cookie dough', 'hazelnut cocoa spread', 'hazelnut']",nutty,"It smells like warm buttered toast with a thick layer of chocolate hazelnut spread, slightly salty like salted caramel, with raw cookie dough sweetness in the background."
"['grapefruit', 'mandarin orange', 'sea water', 'juniper', 'musk', 'amberwood']",aromatic,"It smells like citrus cleaner mixed with salty ocean air, then dries down to warm skin and pencil shavings."
"['mineral notes', 'citruses', 'italian lemon', 'green leaves', 'calabrian bergamot', 'pebbles', 'sage', 'orris', 'geranium', 'woody notes', 'musk', 'amber', 'sandalwood', 'patchouli']",mineral,"It smells like wet stones after rain, lemon peel, and crushed green stems at first, then shifts to cold powder and dry wood, finishing with warm skin and pencil shavings."
"['violet leaf', 'coriander', 'bergamot', 'rose', 'black pepper', 'lily-of-the-valley', 'patchouli', 'ambergris', 'bourbon vanilla']",patchouli,"It smells like crushed green leaves and black pepper at first, then rose-scented soap with a hint of Earl Grey tea, settling into warm vanilla cream over damp forest floor."
"['bergamot', 'tuberose', 'violet', 'rose', 'patchouli']",tuberose,"It smells like Earl Grey tea mixed with white floral soap, then violet candy and rose water, finishing with damp autumn leaves underneath."
"['watery notes', 'violet', 'melon', 'wildflowers', 'solar notes', 'jasmine', 'orange blossom', 'violet', 'iris', 'white musk']",fresh,"It smells like fresh laundry mixed with violet candy and cold powder, with a watery melon sweetness and white flowers in the background."
"['tea', 'cranberry', 'amalfi lemon', 'peony', 'jasmine', 'water lily', 'woodsy notes', 'patchouli']",fresh,"It smells like iced tea with tart cranberry and lemon, then soapy white flowers, drying down to damp forest floor and wet leaves."
"['grapefruit', 'smoke', 'juniper', 'leather', 'vetiver']",smoky,"It smells like burnt citrus peel and wet concrete, with a background of worn leather and smoky juniper gin."
"['oregano', 'pepper', 'bergamot', 'incense', 'opoponax', 'amber', 'labdanum', 'agarwood (oud)', 'leather', 'sandalwood', 'patchouli']",amber,"It smells like a smoky church mixed with worn leather and dry herbs, then settles into warm tree sap and pencil shavings with wet autumn leaves underneath."
"['italian mandarin', 'rose', 'egyptian jasmine', 'patchouli', 'musk']",patchouli,"It smells like rose-scented soap mixed with orange peel, then warm skin and damp autumn leaves in the background."
"['bergamot', 'sichuan pepper', 'lavender', 'star anise', 'nutmeg', 'ambroxan', 'vanilla']",fresh spicy,"It smells like Earl Grey tea mixed with sharp black pepper, dry lavender soap, and kitchen spices, settling into warm skin with a hint of sweet vanilla."
"['licorice', 'lemon', 'patchouli', 'amber', 'floral notes', 'vetiver', 'white musk']",soft spicy,"It smells like black licorice candy and lemon peel at first, then damp soil and wet leaves, with a base of warm skin and tree sap."
"['turkish rose', 'indian oud', 'woodsy notes', 'exotic spices', 'cambodian oud', 'amber', 'rose', 'animal notes', 'musk', 'powdery notes']",animalic,"It smells like rose-scented soap mixed with smoky burnt wood, warm skin, and a thick, almost sticky sweetness like tree sap."
"['white musk', 'peony', 'freesia', 'green notes', 'peach', 'plum', 'lily', 'lily-of-the-valley', 'green grass', 'jasmine', 'ylang-ylang', 'rose', 'coffee', 'vanilla', 'sandalwood', 'coriander', 'incense', 'tonka bean', 'cedar']",floral,"It smells like sweet peach candy and fresh-cut grass at first, then soapy white flowers take over, finishing with warm coffee grounds, dry pencil shavings, and a hint of church smoke."
"['thyme', 'rose petals', 'ylang-ylang', 'cumin', 'labdanum', 'sweat', 'animal notes', 'sandalwood']",animalic,"It smells like warm skin after a long day, mixed with dried roses, spicy kitchen cumin, and a faint trace of pencil shavings underneath."
"['sichuan pepper', 'cardamom', 'bergamot', 'neroli', 'tobacco leaf', 'incense', 'juniper berries', 'leather', 'cypriol oil or nagarmotha', 'tonka bean', 'musk']",fresh spicy,"It smells like warm kitchen spice and Earl Grey tea at first, then shifts into church smoke and worn leather, finishing with sweet hay and clean skin."
"['wheat', 'pear', 'anise', 'clove', 'iris', 'rice', 'hazelnut', 'white musk', 'amber']",nutty,"It smells like warm cereal with a hint of spiced pear compote, settling into powdery soap and a sweet, resinous base."
"['bergamot', 'goji berries', 'pomegranate', 'hibiscus', 'water lily', 'musk', 'virginia cedar']",floral,"It smells like fruity tea mixed with clean laundry soap, then dries down to warm skin and pencil shavings."
"['cinnamon', 'pepperwood or hercules club', 'tobacco', 'osmanthus', 'olibanum', 'labdanum', 'vanilla', 'patchouli', 'musk', 'vetiver', 'cedar']",tobacco,"It smells like warm kitchen spice mixed with dry tobacco leaves, church incense smoke, and damp forest floor, with a sweet vanilla cream base and pencil shavings in the background."
"['plum', 'cinnamon', 'elemi', 'tuberose', 'ylang-ylang', 'rose', 'vanilla', 'vetiver', 'musk', 'ambroxan']",tuberose,"It smells like sweet plum jam, warm kitchen spice, and waxy white flowers, settling into soft vanilla cream with a hint of pencil shavings underneath."
"['plum', 'wild berries', 'coriander', 'anise', 'brazilian rosewood', 'tuberose', 'incense', 'white honey', 'cinnamon', 'opoponax', 'carnation', 'jasmine', 'african orange flower', 'rose', 'vanille', 'amber', 'sandalwood', 'heliotrope', 'musk', 'vetiver', 'virginia cedar']",fruity,"It smells like sweet berry jam mixed with church smoke and warm spices, then dries down to powdery soap with pencil shavings and tree sap in the background."
"['rum', 'davana', 'honey', 'bran', 'cinnamon', 'vanilla', 'cacao', 'sandalwood']",honey,"It smells like warm rum-soaked cake batter with cinnamon and honey, drying down to sweet chocolate and pencil shavings."
"['green tea', 'bergamot', 'rose', 'sandalwood', 'cedar', 'jasmine', 'leather', 'vanilla', 'amber', 'musk', 'oakmoss']",leather,"It smells like Earl Grey tea and rose soap at first, then warm pencil shavings and dry wood, with a hint of worn leather and clean skin underneath."
"['aldehydes', 'coriander', 'clary sage', 'artemisia', 'bergamot', 'patchouli', 'carnation', 'geranium', 'vetiver', 'cinnamon', 'jasmine', 'orris root', 'lavender', 'civet', 'honey', 'leather', 'musk', 'oakmoss', 'amber', 'tonka bean', 'vanilla']",musky,"It smells like soapy aldehydes and dry herbs at first, then warm spice and leather take over, finishing with sweet vanilla and powdery musk on skin."
"['coconut', 'red apple', 'mandarin orange', 'jasmine', 'freesia', 'magnolia', 'cotton flower', 'sandalwood']",coconut,"It smells like coconut sunscreen mixed with crisp apple slices and orange peel, then softens into soapy white flowers with a dry, pencil-shaving finish."
"['violet leaf', 'violet', 'iris', 'african orange flower', 'lily-of-the-valley', 'jasmine', 'vetyver', 'nutmeg', 'sandalwood', 'raspberry']",violet,"It smells like violet candy and cold powder at first, then soapy white flowers with a hint of wet roots and pencil shavings in the background."
"['grapefruit', 'pink pepper', 'lavender', 'vetyver', 'vanille', 'amber']",lavender,"It smells like grapefruit peel and soapy lavender at first, then dries down to damp soil and warm vanilla with a hint of tree sap."
"['lavender', 'mint', 'vanilla', 'benzoin', 'honey', 'tonka bean', 'tobacco']",vanilla,"It smells like lavender soap and fresh mint at first, then settles into warm honey and sweet vanilla with a background of dry tobacco leaves."
"['watery notes', 'almond', 'spices', 'neroli', 'coumarin', 'vetiver', 'patchouli']",aquatic,"It smells like wet pavement mixed with marzipan and warm kitchen spices, drying down to damp soil and sweet hay."
"['saffron', 'ylang-ylang', 'cardamom', 'geranium', 'leather', 'egyptian jasmine', 'labdanum', 'animal notes', 'patchouli']",animalic,"It smells like warm kitchen spice mixed with white flowers, gradually turning into worn leather and damp autumn leaves with a hint of something animalic underneath."
"['pomegranate', 'persimmon', 'green accord', 'black orchid', 'lotus', 'champaca', 'mahogany', 'amber', 'black violet', 'whipped cream']",woody,"It smells like sweet fruit candy and whipped cream at first, then damp flowers and crushed green stems, finishing with warm tree sap and polished wood."
"['spices', 'mate', 'citruses', 'mandarin orange', 'flowers', 'tobacco', 'immortelle', 'labdanum', 'vetiver', 'patchouli', 'mate', 'tobacco', 'leather', 'exotic woods', 'amber', 'vanilla', 'tonka bean', 'musk']",tobacco,"It smells like sweet tobacco leaves and worn leather at first, then warm spices and orange peel, finishing with a thick, resinous sweetness like tree sap mixed with vanilla cream."
"['mint', 'bergamot', 'grapefruit', 'lavender', 'granny smith apple', 'cranberry', 'rose', 'cotton flower', 'cactus', 'amber']",green,"It smells like mint gum and lemon candy at first, then soapy lavender and tart green apple, with a dry powdery finish like warm resin."
"['saffron', 'ginger', 'sicilian mandarin', 'sicilian bergamot', 'amberwood', 'moroccan rose', 'egyptian jasmine', 'indonesian patchouli leaf', 'madagascar vanilla', 'white musk', 'sandalwood', 'oakmoss']",warm spicy,"It smells like spiced tea and orange peel at first, then warm rose soap and white flowers, finishing with sweet vanilla cream over dry wood and powdery musk."
"['mandarin orange', 'melon', 'jasmine', 'peach', 'ylang-ylang', 'oakmoss', 'vetiver']",earthy,"It smells like sweet melon candy and orange peel at first, then soapy white flowers, finishing with damp soil and wet roots underneath."
"['pink pepper', 'pear', 'grapefruit', 'rose', 'peony', 'geranium', 'vanilla', 'musk', 'tonka bean']",rose,"It smells like fizzy pink grapefruit and sweet pear at first, then soapy roses and powdered geranium, finishing with warm vanilla cream and baby powder musk."
"['mandarin orange', 'jasmine', 'ginger', 'lily', 'salt', 'vanilla', 'ambergris', 'sandalwood']",salty,"It smells like orange candy and white flowers with a waxy, slightly salty edge, then dries down to warm skin and pencil shavings with sweet cream."
"['black pepper', 'bitter orange', 'neroli', 'saffron', 'cardamom', 'olibanum', 'agarwood (oud)', 'patchouli', 'leatherwood']",oud,"It smells like spiced orange peel and church incense at first, then turns into smoky leather mixed with damp forest floor and burnt resin."
"['rose', 'mimosa', 'hiacynth', 'geranium', 'green notes', 'nasturtium', 'orange blossom', 'hawthorn', 'cassia', 'bergamot', 'rose', 'violet', 'lily', 'lime blossom', 'ylang-ylang', 'lily-of-the-valley', 'jasmine', 'orris root', 'iris', 'musk', 'heliotrope', 'sandalwood', 'oakmoss', 'amber', 'cedar']",floral,"It smells like a florist's cooler mixed with face powder and damp forest moss, finishing with warm skin and pencil shavings."
"['black cherry', 'raspberry', 'jasmine', 'rose', 'mimosa', 'vanilla', 'birch', 'vetiver']",cherry,"It smells like cherry cough syrup and berry jam at first, then soapy white flowers, finishing with burnt wood smoke and damp earth."
