mainaccord1,mainaccord5,Rating Value,Rating Count,Brand,url,mainaccord4,Gender,embedding_id,embedding_text,mainaccord2,Perfume,Year,mainaccord3,all_notes
citrus,musky,"2,53",662,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-edition-73607.html,sweet,men,10,"le-male-pride-edition by jean-paul-gaultier, released 2022 is a men fragrance. It smells citrus, white floral. Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods. It smells like citrus peel and yuzu at first, then soft musk and white flowers, with a woody base.",white floral,le-male-pride-edition,2022.0,fresh spicy,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']"
leather,metallic,"2,62",26,vivamor-parfums,https://www.fragrantica.com/perfume/vivamor-parfums/rouge-imperiale-81650.html,powdery,unisex,11,"rouge-imperiale by vivamor-parfums, released 2023 is a unisex fragrance. It smells leather, warm spicy. Notes: saffron, bulgarian rose, australian sandalwood, iris, jasmine, suede, bourbon vanilla, texas cedar. It smells like a leather jacket left in an old wooden cabinet — sweet saffron and rose petals mixed with white flowers, then settles into something soft and slightly earthy.",warm spicy,rouge-imperiale,2023.0,rose,"['saffron', 'bulgarian rose', 'australian sandalwood', 'iris', 'jasmine', 'suede', 'bourbon vanilla', 'texas cedar']"
fruity,citrus,"2,65",26,bybozo,https://www.fragrantica.com/perfume/bybozo/french-kiss-83935.html,floral,women,12,"french-kiss by bybozo, released 2023 is a women fragrance. It smells fruity, woody. Notes: lemon verbena, neroli, fig, corn, magnolia, saffron, barberry, cherry blossom, pear wood, meringue, amber. It smells like a spice market at dawn — citrus peel and figs mixed with saffron, then softens into something earthy and slightly powdery.",woody,french-kiss,2023.0,sweet,"['lemon verbena', 'neroli', 'fig', 'corn', 'magnolia', 'saffron', 'barberry', 'cherry blossom', 'pear wood', 'meringue', 'amber']"
citrus,sweet,"2,66",65,sospiro-perfumes,https://www.fragrantica.com/perfume/sospiro-perfumes/erba-oud-75943.html,leather,unisex,13,"erba-oud by sospiro-perfumes, released 2022 is a unisex fragrance. It smells citrus, oud. Notes: orange, bergamot, lemon, melon, saffron, peach, apple, agarwood (oud), leather, vanilla, amber, white musk. It smells like sweet orange peel and citrus peel at first, then soft leather and warm vanilla, finishing with a hint of powdery amber and white musk.",oud,erba-oud,2022.0,fruity,"['orange', 'bergamot', 'lemon', 'melon', 'saffron', 'peach', 'apple', 'agarwood (oud)', 'leather', 'vanilla', 'amber', 'white musk']"
green,aquatic,"2,68",569,trump,https://www.fragrantica.com/perfume/trump/donald-trump-22530.html,ozonic,men,14,"donald-trump by trump, released 2004 is a men fragrance. It smells green, fresh spicy. Notes: cucumber, black basil, mint, citruses, spicy notes, pepper, herbal notes, woody notes, spicy notes, exotic woods, vetiver. It smells like a spice market at dawn — sweet cucumber and mint mixed with powdery spices, then soft woods and something earthy-woody.",fresh spicy,donald-trump,2004.0,aromatic,"['cucumber', 'black basil', 'mint', 'citruses', 'spicy notes', 'pepper', 'herbal notes', 'woody notes', 'spicy notes', 'exotic woods', 'vetiver']"
rubber,none,"2,68",28,rook-perfumes,https://www.fragrantica.com/perfume/rook-perfumes/school-71048.html,woody,unisex,15,"school by rook-perfumes, released 2021 is a unisex fragrance. It smells rubber, mineral. Notes: concrete, woody notes, ozonic notes, moss, rubber, paper, olibanum, coffee, cedar. It smells like a coffee shop next to an old wooden furniture store — concrete and woody, with mossy wood underneath.",mineral,school,2021.0,paper,"['concrete', 'woody notes', 'ozonic notes', 'moss', 'rubber', 'paper', 'olibanum', 'coffee', 'cedar']"
woody,amber,"2,69",118,o-boticario,https://www.fragrantica.com/perfume/o-boticario/glamour-gold-glam-75017.html,sweet,women,16,"glamour-gold-glam by o-boticario, released 2022 is a women fragrance. It smells woody, white floral. Notes: raspberry, neroli, bergamot, jasmine, orange blossom, tuberose, clearwood, amber, sandalwood, patchouli, cistus incanus. It smells like ripe raspberries and neroli at first, then white flowers with a soft woody base, finishing with something earthy and slightly sweet.",white floral,glamour-gold-glam,2022.0,fruity,"['raspberry', 'neroli', 'bergamot', 'jasmine', 'orange blossom', 'tuberose', 'clearwood', 'amber', 'sandalwood', 'patchouli', 'cistus incanus']"
floral,violet,"2,71",143,clean,https://www.fragrantica.com/perfume/clean/clean-simply-soap-5899.html,musky,women,17,"clean-simply-soap by clean, released 2009 is a women fragrance. It smells floral, powdery. Notes: bergamot, frangipani, lotus, violet, rose, musk. It smells like a flower shop at dawn — bergamot and rose petals mixed with white flowers, then softens into something earthy and slightly powdery.",powdery,clean-simply-soap,2009.0,citrus,"['bergamot', 'frangipani', 'lotus', 'violet', 'rose', 'musk']"
ozonic,floral,"2,71",42,michael-malul-london,https://www.fragrantica.com/perfume/michael-malul-london/visionair-midnight-blue-62601.html,citrus,men,18,"visionair-midnight-blue by michael-malul-london, released 2020 is a men fragrance. It smells ozonic, aquatic. Notes: watermelon, lavender, bergamot, lotus, jasmine, musk, sandalwood, amber. It smells like watermelon and lavender at first, then white flowers and jasmine, finishing with something earthy and slightly musky.",aquatic,visionair-midnight-blue,2020.0,lavender,"['watermelon', 'lavender', 'bergamot', 'lotus', 'jasmine', 'musk', 'sandalwood', 'amber']"
leather,aromatic,"2,72",299,o-boticario,https://www.fragrantica.com/perfume/o-boticario/malbec-sport-41727.html,woody,men,19,"malbec-sport by o-boticario, released 2016 is a men fragrance. It smells leather, fresh spicy. Notes: nutmeg, cardamom, lime, bergamot, mandarin orange, juniper, lavender, geranium, head space waterfall, sage, leather, patchouli, sandalwood, musk, amber, cedar, moss, vetiver, tonka bean. It smells like a leather jacket draped over your head space waterfall, where citrus peel meets powdery sandalwood, then settles into something earthy and slightly woody.",fresh spicy,malbec-sport,2016.0,warm spicy,"['nutmeg', 'cardamom', 'lime', 'bergamot', 'mandarin orange', 'juniper', 'lavender', 'geranium', 'head space waterfall', 'sage', 'leather', 'patchouli', 'sandalwood', 'musk', 'amber', 'cedar', 'moss', 'vetiver', 'tonka bean']"
aromatic,musky,"2,74",70,filippo-sorcinelli,https://www.fragrantica.com/perfume/filippo-sorcinelli/cyber-sex-67616.html,citrus,unisex,20,"cyber-sex by filippo-sorcinelli, released 2021 is a unisex fragrance. It smells aromatic, fresh spicy. Notes: juniper berries, pink grapefruit, mandarin orange, neroli, rosemary, spices, cyclamen, lavender, almond blossom, ambrette (musk mallow), vetiver, cedar, precious woods, vanilla, tonka bean. It smells like ripe grapefruit and citrus peel at first, then sweet vanilla and powdery roses, finishing with a warm, slightly woody base.",fresh spicy,cyber-sex,2021.0,woody,"['juniper berries', 'pink grapefruit', 'mandarin orange', 'neroli', 'rosemary', 'spices', 'cyclamen', 'lavender', 'almond blossom', 'ambrette (musk mallow)', 'vetiver', 'cedar', 'precious woods', 'vanilla', 'tonka bean']"
citrus,fresh spicy,"2,75",174,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-edition-73288.html,woody,women,21,"classique-pride-edition by jean-paul-gaultier, released 2022 is a women fragrance. It smells citrus, white floral. Notes: yuzu, blood orange, neroli, orange blossom, musk, white wood. It smells like citrus peel and orange peel at first, then soft musk and white flowers, finishing with a warm woody base.",white floral,classique-pride-edition,2022.0,musky,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white wood']"
woody,oud,"2,81",62,navitus-parfums,https://www.fragrantica.com/perfume/navitus-parfums/oud-imperium-60637.html,powdery,unisex,22,"oud-imperium by navitus-parfums, released 2019 is a unisex fragrance. It smells woody, vanilla. Notes: apple, lavender, lemon, jasmine, vanilla, woody notes, lily-of-the-valley, agarwood (oud), amber, tonka bean, sandalwood, cypriol oil or nagarmotha, musk, guaiac wood. It smells like ripe apple and lavender at first, then white flowers and jasmine, with a soft woody base that's slightly powdery and earthy.",vanilla,oud-imperium,2019.0,amber,"['apple', 'lavender', 'lemon', 'jasmine', 'vanilla', 'woody notes', 'lily-of-the-valley', 'agarwood (oud)', 'amber', 'tonka bean', 'sandalwood', 'cypriol oil or nagarmotha', 'musk', 'guaiac wood']"
citrus,musky,"2,81",32,franck-boclet,https://www.fragrantica.com/perfume/franck-boclet/vetiver-49353.html,aromatic,unisex,23,"vetiver by franck-boclet, released 2018 is a unisex fragrance. It smells citrus, white floral. Notes: bergamot, lemon, orange, vetiver, orange blossom, lily-of-the-valley, rose, jasmine, vetiver, musk, sandalwood, cedar, chive. It smells like citrus peel and orange peel at first, then rose petals and musk, finishing with a soft woody base.",white floral,vetiver,2018.0,woody,"['bergamot', 'lemon', 'orange', 'vetiver', 'orange blossom', 'lily-of-the-valley', 'rose', 'jasmine', 'vetiver', 'musk', 'sandalwood', 'cedar', 'chive']"
vinyl,none,"2,82",55,ricardo-ramos-perfumes-de-autor,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/cristina-la-veneno-veneno-pa-tu-piel-66074.html,aromatic,unisex,24,"cristina-la-veneno-veneno-pa-tu-piel by ricardo-ramos-perfumes-de-autor, released 2020 is a unisex fragrance. It smells vinyl, mineral. Notes: tonic water, gin, berry fruits, vinyl, blood, saffron, turkish rose, madagascar vanilla, musk, galbanum, sandalwood. It smells like a gin-soaked bottle of vodka mixed with berry juice, then settles into something sweet and slightly earthy.",mineral,cristina-la-veneno-veneno-pa-tu-piel,2020.0,metallic,"['tonic water', 'gin', 'berry fruits', 'vinyl', 'blood', 'saffron', 'turkish rose', 'madagascar vanilla', 'musk', 'galbanum', 'sandalwood']"
musky,powdery,"2,82",33,filippo-sorcinelli,https://www.fragrantica.com/perfume/filippo-sorcinelli/quickie-and-coffee-90649.html,coffee,unisex,25,"quickie-and-coffee by filippo-sorcinelli, released 2024 is a unisex fragrance. It smells musky, warm spicy. Notes: coffee, honey, pine, animal notes, saffron, marine notes, jasmine, musk, ambrette, amber. It smells like coffee and honey at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly powdery.",warm spicy,quickie-and-coffee,2024.0,animalic,"['coffee', 'honey', 'pine', 'animal notes', 'saffron', 'marine notes', 'jasmine', 'musk', 'ambrette', 'amber']"
yellow floral,white floral,"2,83",52,faberlic,https://www.fragrantica.com/perfume/faberlic/orangerie-mimosa-19311.html,sweet,women,26,"orangerie-mimosa by faberlic, released 2003 is a women fragrance. It smells yellow floral, powdery. Notes: mimosa, red lily, iris, tonka bean. It smells like a flower shop at dawn — soft flowers and iris blooming in the background, with something earthy and slightly sweet underneath.",powdery,orangerie-mimosa,2003.0,floral,"['mimosa', 'red lily', 'iris', 'tonka bean']"
fruity,citrus,"2,83",65,in-the-box,https://www.fragrantica.com/perfume/in-the-box/aventhis-64328.html,earthy,men,27,"aventhis by in-the-box, released 2019 is a men fragrance. It smells fruity, mossy. Notes: bergamot, pineapple, apple, black currant leaf, birch, patchouli, red berries, jasmine, oakmoss, musk, amber, vanilla. It smells like a fruit stand next to an apple orchard, where white flowers meet red berries, with something earthy and slightly powdery underneath.",mossy,aventhis,2019.0,woody,"['bergamot', 'pineapple', 'apple', 'black currant leaf', 'birch', 'patchouli', 'red berries', 'jasmine', 'oakmoss', 'musk', 'amber', 'vanilla']"
leather,cannabis,"2,84",31,carolina-herrera,https://www.fragrantica.com/perfume/carolina-herrera/212-heroes-collector-edition-90277.html,citrus,men,28,"212-heroes-collector-edition by carolina-herrera, released 2023 is a men fragrance. It smells leather, woody. Notes: pear, cannabis, lemon zest, ginger, african geranium, leather, woodsy notes. It smells like dried pear and citrus peel at first, then soft leather with a warm, slightly woody base.",woody,212-heroes-collector-edition,2023.0,aromatic,"['pear', 'cannabis', 'lemon zest', 'ginger', 'african geranium', 'leather', 'woodsy notes']"
earthy,soft spicy,"2,85",147,bohoboco,https://www.fragrantica.com/perfume/bohoboco/wild-carrot-oud-74152.html,oud,unisex,29,"wild-carrot-oud by bohoboco, released 2022 is a unisex fragrance. It smells earthy, woody. Notes: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes, leather, styrax. It smells like a spice market at dawn — sweet carrots and cinnamon mixed with dry wood, with something earthy and slightly leathery underneath.",woody,wild-carrot-oud,2022.0,powdery,"['carrot', 'cinnamon', 'bergamot', 'agarwood (oud)', 'dry wood', 'cedar', 'tobacco', 'earthy notes', 'leather', 'styrax']"
aromatic,fresh spicy,"2,86",56,dzintars,https://www.fragrantica.com/perfume/dzintars/titaniks-20475.html,marine,men,30,"titaniks by dzintars, released 2000 is a men fragrance. It smells aromatic, woody. Notes: watery notes, bergamot, grapefruit, seaweed, myrtle, iris, pine tree, woody notes, amber. It smells like a fish market at dawn — watery and citrusy, with something sweet and earthy underneath.",woody,titaniks,2000.0,aquatic,"['watery notes', 'bergamot', 'grapefruit', 'seaweed', 'myrtle', 'iris', 'pine tree', 'woody notes', 'amber']"
white floral,fresh,"2,86",29,aaron-terence-hughes,https://www.fragrantica.com/perfume/aaron-terence-hughes/neroli-58431.html,floral,unisex,31,"neroli by aaron-terence-hughes, released 2019 is a unisex fragrance. It smells white floral, citrus. Notes: neroli, jasmine sambac, sandalwood. It smells like a perfumer's closet at dawn — neroli and citrus peel mixed with smoky sandalwood, finishing with something earthy and woody.",citrus,neroli,2019.0,woody,"['neroli', 'jasmine sambac', 'sandalwood']"
ozonic,musky,"2,88",33,brocard,https://www.fragrantica.com/perfume/brocard/snow-palace-81665.html,marine,women,32,"snow-palace by brocard, released 2023 is a women fragrance. It smells ozonic, aldehydic. Notes: ozonic notes, aquatic notes, aldehydes, white musk, lily of the valley, bergamot, sandalwood, amber. It smells like a garden shed left open in the middle of the woods, with something earthy and slightly sweet lingering on the surface.",aldehydic,snow-palace,2023.0,fresh,"['ozonic notes', 'aquatic notes', 'aldehydes', 'white musk', 'lily of the valley', 'bergamot', 'sandalwood', 'amber']"
citrus,aromatic,"2,89",27,guerlain,https://www.fragrantica.com/perfume/guerlain/neroli-outrenoir-2024-89177.html,fresh spicy,unisex,33,"neroli-outrenoir-2024 by guerlain, released 2024 is a unisex fragrance. It smells citrus, green. Notes: petitgrain, bergamot, lemon, tangerine, grapefruit, tea, neroli, earthy notes, orange blossom, smoke, benzoin, vanilla, ambrette (musk mallow), myrrh, moss. It smells like citrus peel and citrus juice at first, then sweet vanilla and earthy notes, finishing with a hint of powdery sweetness.",green,neroli-outrenoir-2024,2024.0,white floral,"['petitgrain', 'bergamot', 'lemon', 'tangerine', 'grapefruit', 'tea', 'neroli', 'earthy notes', 'orange blossom', 'smoke', 'benzoin', 'vanilla', 'ambrette (musk mallow)', 'myrrh', 'moss']"
woody,balsamic,"2,9",30,il-profvmo,https://www.fragrantica.com/perfume/il-profvmo/santal-rouge-13289.html,citrus,men,34,"santal-rouge by il-profvmo, released 2011 is a men fragrance. It smells woody, warm spicy. Notes: bitter orange, sandalwood, carnation, red berries, clove, brazilian rosewood. It smells like orange peel and apricots at first, then soft berries and white flowers, finishing with something earthy and slightly floral.",warm spicy,santal-rouge,2011.0,powdery,"['bitter orange', 'sandalwood', 'carnation', 'red berries', 'clove', 'brazilian rosewood']"
rose,amber,"2,91",69,navitus-parfums,https://www.fragrantica.com/perfume/navitus-parfums/oud-luxuria-60636.html,warm spicy,unisex,35,"oud-luxuria by navitus-parfums, released 2019 is a unisex fragrance. It smells rose, fresh spicy. Notes: turkish rose, saffron, leather, red berries, orange, cinnamon, geranium, rose, jasmine, osmanthus, agarwood (oud), incense, musk, labdanum, amber. It smells like a leather jacket draped over berries and white flowers, with something earthy and slightly sweet lingering in the air.",fresh spicy,oud-luxuria,2019.0,oud,"['turkish rose', 'saffron', 'leather', 'red berries', 'orange', 'cinnamon', 'geranium', 'rose', 'jasmine', 'osmanthus', 'agarwood (oud)', 'incense', 'musk', 'labdanum', 'amber']"
warm spicy,floral,"2,92",26,diesel,https://www.fragrantica.com/perfume/diesel/diesel-green-feminine-special-edition-4855.html,white floral,women,36,"diesel-green-feminine-special-edition by diesel, released 2003 is a women fragrance. It smells warm spicy, citrus. Notes: lime, ginger, cinnamon, carnation, orange blossom, jasmine, rose, cedar, sandalwood, amber, musk. It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.",citrus,diesel-green-feminine-special-edition,2003.0,woody,"['lime', 'ginger', 'cinnamon', 'carnation', 'orange blossom', 'jasmine', 'rose', 'cedar', 'sandalwood', 'amber', 'musk']"
fruity,leather,"2,92",37,house-of-sillage,https://www.fragrantica.com/perfume/house-of-sillage/whispers-of-temptation-68505.html,warm spicy,unisex,37,"whispers-of-temptation by house-of-sillage, released 2021 is a unisex fragrance. It smells fruity, oud. Notes: black currant, plum, cardamom, saffron, rose petals, night blooming jasmine, suede, agarwood (oud), australian sandalwood. It smells like a spice market at dawn — sweet black currants and cardamom mixed with white flowers, then softens into something earthy and slightly leathery.",oud,whispers-of-temptation,2021.0,woody,"['black currant', 'plum', 'cardamom', 'saffron', 'rose petals', 'night blooming jasmine', 'suede', 'agarwood (oud)', 'australian sandalwood']"
fresh spicy,sweet,"2,93",237,zoologist-perfumes,https://www.fragrantica.com/perfume/zoologist-perfumes/dodo-edition-2020-64003.html,woody,unisex,38,"dodo-edition-2020 by zoologist-perfumes, released 2020 is a unisex fragrance. It smells fresh spicy, aromatic. Notes: rosemary, petitgrain, bergamot, pink pepper, black currant, pineapple, clary sage, cardamom, cumin, basil, lavender, musk, geranium, oakmoss, patchouli, tonka bean, oak. It smells like sweet roses and citrus peel at first, then warm spices and powdery musk, finishing with a soft woody base.",aromatic,dodo-edition-2020,2020.0,fruity,"['rosemary', 'petitgrain', 'bergamot', 'pink pepper', 'black currant', 'pineapple', 'clary sage', 'cardamom', 'cumin', 'basil', 'lavender', 'musk', 'geranium', 'oakmoss', 'patchouli', 'tonka bean', 'oak']"
fresh,musky,"2,93",42,brocard,https://www.fragrantica.com/perfume/brocard/spring-bloom-66489.html,rose,unisex,39,"spring-bloom by brocard, released 2021 is a unisex fragrance. It smells fresh, green. Notes: citruses, green notes, watery notes, mint, peony, apple, rose, lily-of-the-valley, plum, musk, woody notes, amber. It smells like a flower shop next to an apple orchard, where dried peony leaves meet sweet flowers, with something earthy and slightly woody undertones.",green,spring-bloom,2021.0,floral,"['citruses', 'green notes', 'watery notes', 'mint', 'peony', 'apple', 'rose', 'lily-of-the-valley', 'plum', 'musk', 'woody notes', 'amber']"
warm spicy,fresh spicy,"2,93",29,ricardo-ramos-perfumes-de-autor,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/laaurora-45293.html,rose,unisex,40,"laaurora by ricardo-ramos-perfumes-de-autor, released 2017 is a unisex fragrance. It smells warm spicy, citrus. Notes: bergamot, cardamom, violet, turkish rose, atlas cedar, carnation, olibanum, gurjan balsam, cashmere musk. It smells like a spice market at dawn — bergamot and cardamom mixed with white flowers, then softens into something earthy and slightly powdery.",citrus,laaurora,2017.0,aromatic,"['bergamot', 'cardamom', 'violet', 'turkish rose', 'atlas cedar', 'carnation', 'olibanum', 'gurjan balsam', 'cashmere musk']"
woody,fresh spicy,"2,94",34,navitus-parfums,https://www.fragrantica.com/perfume/navitus-parfums/desir-infini-81972.html,oud,unisex,41,"desir-infini by navitus-parfums, released 2023 is a unisex fragrance. It smells woody, smoky. Notes: italian lemon, red fruits, geranium, saffron, woodsy notes, oud, leather, smoke, amber. It smells like a leather jacket left open in an old wooden shed, where citrus peels and saffron are mixed with soft leather.",smoky,desir-infini,2023.0,leather,"['italian lemon', 'red fruits', 'geranium', 'saffron', 'woodsy notes', 'oud', 'leather', 'smoke', 'amber']"
woody,coffee,"2,94",197,franck-boclet,https://www.fragrantica.com/perfume/franck-boclet/cafe-55432.html,white floral,unisex,42,"cafe by franck-boclet, released 2019 is a unisex fragrance. It smells woody, warm spicy. Notes: coffee, bergamot, lemon, lily, rosemary, orange blossom, rose, moss, patchouli, sandalwood, vanilla, amber, cedar, vetiver. It smells like coffee and bergamot at first, then rose petals and white flowers, with something earthy and slightly woody underneath.",warm spicy,cafe,2019.0,earthy,"['coffee', 'bergamot', 'lemon', 'lily', 'rosemary', 'orange blossom', 'rose', 'moss', 'patchouli', 'sandalwood', 'vanilla', 'amber', 'cedar', 'vetiver']"
citrus,woody,"2,95",149,paco-rabanne,https://www.fragrantica.com/perfume/paco-rabanne/1-million-23908.html,leather,men,43,"1-million by paco-rabanne, released 2014 is a men fragrance. It smells citrus, warm spicy. Notes: blood orange, grapefruit, mint, cinnamon, spices, rose, leather, amber, white woods, patchouli. It smells like citrus peel and mint at first, then warm leather and a hint of powdery wood, finishing with something earthy and slightly floral.",warm spicy,1-million,2014.0,cinnamon,"['blood orange', 'grapefruit', 'mint', 'cinnamon', 'spices', 'rose', 'leather', 'amber', 'white woods', 'patchouli']"
sweet,woody,"2,95",43,brocard,https://www.fragrantica.com/perfume/brocard/erato-46550.html,vanilla,women,44,"erato by brocard, released 2017 is a women fragrance. It smells sweet, powdery. Notes: coriander, lemon, orange, strawberry, violet, spun sugar, raspberry, vanilla, musk, sandalwood, palisander rosewood, tolu balsam, amber. It smells like a spice market at dawn — citrus peel mixed with white flowers, then soft vanilla and powdered sugar, finishing with something earthy and slightly floral.",powdery,erato,2017.0,fruity,"['coriander', 'lemon', 'orange', 'strawberry', 'violet', 'spun sugar', 'raspberry', 'vanilla', 'musk', 'sandalwood', 'palisander rosewood', 'tolu balsam', 'amber']"
amber,soapy,"2,96",395,dior,https://www.fragrantica.com/perfume/dior/new-look-2024-88939.html,fresh spicy,unisex,45,"new-look-2024 by dior, released 2024 is a unisex fragrance. It smells amber, aldehydic. Notes: aldehydes, frankincense, amber. It smells like a perfumer's desk at dawn — aldehydes mixed with frankincense, and something faintly amber underneath.",aldehydic,new-look-2024,2024.0,fresh,"['aldehydes', 'frankincense', 'amber']"
