Brand,Gender,Year,mainaccord4,Rating Count,url,embedding_id,mainaccord2,all_notes,mainaccord5,Rating Value,embedding_text,mainaccord1,mainaccord3,Perfume
jean-paul-gaultier,men,2022.0,sweet,662,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-edition-73607.html,10,white floral,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']",musky,"2,53","le-male-pride-edition by jean-paul-gaultier, 2022.0. men. citrus, white floral.  Sensory AI Description: It smells like citrus peel and yuzu at first, then soft musk and white flowers, with a woody base.. Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods.",citrus,fresh spicy,le-male-pride-edition
vivamor-parfums,unisex,2023.0,powdery,26,https://www.fragrantica.com/perfume/vivamor-parfums/rouge-imperiale-81650.html,11,warm spicy,"['saffron', 'bulgarian rose', 'australian sandalwood', 'iris', 'jasmine', 'suede', 'bourbon vanilla', 'texas cedar']",metallic,"2,62","rouge-imperiale by vivamor-parfums, 2023.0. unisex. leather, warm spicy.  Sensory AI Description: It smells like a leather jacket left in an old wooden cabinet — sweet saffron and rose petals mixed with white flowers, then settles into something soft and slightly earthy.. Notes: saffron, bulgarian rose, australian sandalwood, iris, jasmine, suede, bourbon vanilla, texas cedar.",leather,rose,rouge-imperiale
bybozo,women,2023.0,floral,26,https://www.fragrantica.com/perfume/bybozo/french-kiss-83935.html,12,woody,"['lemon verbena', 'neroli', 'fig', 'corn', 'magnolia', 'saffron', 'barberry', 'cherry blossom', 'pear wood', 'meringue', 'amber']",citrus,"2,65","french-kiss by bybozo, 2023.0. women. fruity, woody.  Sensory AI Description: It smells like a spice market at dawn — citrus peel and figs mixed with saffron, then softens into something earthy and slightly powdery.. Notes: lemon verbena, neroli, fig, corn, magnolia, saffron, barberry, cherry blossom, pear wood, meringue, amber.",fruity,sweet,french-kiss
sospiro-perfumes,unisex,2022.0,leather,65,https://www.fragrantica.com/perfume/sospiro-perfumes/erba-oud-75943.html,13,oud,"['orange', 'bergamot', 'lemon', 'melon', 'saffron', 'peach', 'apple', 'agarwood (oud)', 'leather', 'vanilla', 'amber', 'white musk']",sweet,"2,66","erba-oud by sospiro-perfumes, 2022.0. unisex. citrus, oud.  Sensory AI Description: It smells like sweet orange peel and citrus peel at first, then soft leather and warm vanilla, finishing with a hint of powdery amber and white musk.. Notes: orange, bergamot, lemon, melon, saffron, peach, apple, agarwood (oud), leather, vanilla, amber, white musk.",citrus,fruity,erba-oud
trump,men,2004.0,ozonic,569,https://www.fragrantica.com/perfume/trump/donald-trump-22530.html,14,fresh spicy,"['cucumber', 'black basil', 'mint', 'citruses', 'spicy notes', 'pepper', 'herbal notes', 'woody notes', 'spicy notes', 'exotic woods', 'vetiver']",aquatic,"2,68","donald-trump by trump, 2004.0. men. green, fresh spicy.  Sensory AI Description: It smells like a spice market at dawn — sweet cucumber and mint mixed with powdery spices, then soft woods and something earthy-woody.. Notes: cucumber, black basil, mint, citruses, spicy notes, pepper, herbal notes, woody notes, spicy notes, exotic woods, vetiver.",green,aromatic,donald-trump
rook-perfumes,unisex,2021.0,woody,28,https://www.fragrantica.com/perfume/rook-perfumes/school-71048.html,15,mineral,"['concrete', 'woody notes', 'ozonic notes', 'moss', 'rubber', 'paper', 'olibanum', 'coffee', 'cedar']",none,"2,68","school by rook-perfumes, 2021.0. unisex. rubber, mineral.  Sensory AI Description: It smells like a coffee shop next to an old wooden furniture store — concrete and woody, with mossy wood underneath.. Notes: concrete, woody notes, ozonic notes, moss, rubber, paper, olibanum, coffee, cedar.",rubber,paper,school
o-boticario,women,2022.0,sweet,118,https://www.fragrantica.com/perfume/o-boticario/glamour-gold-glam-75017.html,16,white floral,"['raspberry', 'neroli', 'bergamot', 'jasmine', 'orange blossom', 'tuberose', 'clearwood', 'amber', 'sandalwood', 'patchouli', 'cistus incanus']",amber,"2,69","glamour-gold-glam by o-boticario, 2022.0. women. woody, white floral.  Sensory AI Description: It smells like ripe raspberries and neroli at first, then white flowers with a soft woody base, finishing with something earthy and slightly sweet.. Notes: raspberry, neroli, bergamot, jasmine, orange blossom, tuberose, clearwood, amber, sandalwood, patchouli, cistus incanus.",woody,fruity,glamour-gold-glam
clean,women,2009.0,musky,143,https://www.fragrantica.com/perfume/clean/clean-simply-soap-5899.html,17,powdery,"['bergamot', 'frangipani', 'lotus', 'violet', 'rose', 'musk']",violet,"2,71","clean-simply-soap by clean, 2009.0. women. floral, powdery.  Sensory AI Description: It smells like a flower shop at dawn — bergamot and rose petals mixed with white flowers, then softens into something earthy and slightly powdery.. Notes: bergamot, frangipani, lotus, violet, rose, musk.",floral,citrus,clean-simply-soap
michael-malul-london,men,2020.0,citrus,42,https://www.fragrantica.com/perfume/michael-malul-london/visionair-midnight-blue-62601.html,18,aquatic,"['watermelon', 'lavender', 'bergamot', 'lotus', 'jasmine', 'musk', 'sandalwood', 'amber']",floral,"2,71","visionair-midnight-blue by michael-malul-london, 2020.0. men. ozonic, aquatic.  Sensory AI Description: It smells like watermelon and lavender at first, then white flowers and jasmine, finishing with something earthy and slightly musky.. Notes: watermelon, lavender, bergamot, lotus, jasmine, musk, sandalwood, amber.",ozonic,lavender,visionair-midnight-blue
o-boticario,men,2016.0,woody,299,https://www.fragrantica.com/perfume/o-boticario/malbec-sport-41727.html,19,fresh spicy,"['nutmeg', 'cardamom', 'lime', 'bergamot', 'mandarin orange', 'juniper', 'lavender', 'geranium', 'head space waterfall', 'sage', 'leather', 'patchouli', 'sandalwood', 'musk', 'amber', 'cedar', 'moss', 'vetiver', 'tonka bean']",aromatic,"2,72","malbec-sport by o-boticario, 2016.0. men. leather, fresh spicy.  Sensory AI Description: It smells like a leather jacket draped over your head space waterfall, where citrus peel meets powdery sandalwood, then settles into something earthy and slightly woody.. Notes: nutmeg, cardamom, lime, bergamot, mandarin orange, juniper, lavender, geranium, head space waterfall, sage, leather, patchouli, sandalwood, musk, amber, cedar, moss, vetiver, tonka bean.",leather,warm spicy,malbec-sport
filippo-sorcinelli,unisex,2021.0,citrus,70,https://www.fragrantica.com/perfume/filippo-sorcinelli/cyber-sex-67616.html,20,fresh spicy,"['juniper berries', 'pink grapefruit', 'mandarin orange', 'neroli', 'rosemary', 'spices', 'cyclamen', 'lavender', 'almond blossom', 'ambrette (musk mallow)', 'vetiver', 'cedar', 'precious woods', 'vanilla', 'tonka bean']",musky,"2,74","cyber-sex by filippo-sorcinelli, 2021.0. unisex. aromatic, fresh spicy.  Sensory AI Description: It smells like ripe grapefruit and citrus peel at first, then sweet vanilla and powdery roses, finishing with a warm, slightly woody base.. Notes: juniper berries, pink grapefruit, mandarin orange, neroli, rosemary, spices, cyclamen, lavender, almond blossom, ambrette (musk mallow), vetiver, cedar, precious woods, vanilla, tonka bean.",aromatic,woody,cyber-sex
jean-paul-gaultier,women,2022.0,woody,174,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-edition-73288.html,21,white floral,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white wood']",fresh spicy,"2,75","classique-pride-edition by jean-paul-gaultier, 2022.0. women. citrus, white floral.  Sensory AI Description: It smells like citrus peel and orange peel at first, then soft musk and white flowers, finishing with a warm woody base.. Notes: yuzu, blood orange, neroli, orange blossom, musk, white wood.",citrus,musky,classique-pride-edition
navitus-parfums,unisex,2019.0,powdery,62,https://www.fragrantica.com/perfume/navitus-parfums/oud-imperium-60637.html,22,vanilla,"['apple', 'lavender', 'lemon', 'jasmine', 'vanilla', 'woody notes', 'lily-of-the-valley', 'agarwood (oud)', 'amber', 'tonka bean', 'sandalwood', 'cypriol oil or nagarmotha', 'musk', 'guaiac wood']",oud,"2,81","oud-imperium by navitus-parfums, 2019.0. unisex. woody, vanilla.  Sensory AI Description: It smells like ripe apple and lavender at first, then white flowers and jasmine, with a soft woody base that's slightly powdery and earthy.. Notes: apple, lavender, lemon, jasmine, vanilla, woody notes, lily-of-the-valley, agarwood (oud), amber, tonka bean, sandalwood, cypriol oil or nagarmotha, musk, guaiac wood.",woody,amber,oud-imperium
franck-boclet,unisex,2018.0,aromatic,32,https://www.fragrantica.com/perfume/franck-boclet/vetiver-49353.html,23,white floral,"['bergamot', 'lemon', 'orange', 'vetiver', 'orange blossom', 'lily-of-the-valley', 'rose', 'jasmine', 'vetiver', 'musk', 'sandalwood', 'cedar', 'chive']",musky,"2,81","vetiver by franck-boclet, 2018.0. unisex. citrus, white floral.  Sensory AI Description: It smells like citrus peel and orange peel at first, then rose petals and musk, finishing with a soft woody base.. Notes: bergamot, lemon, orange, vetiver, orange blossom, lily-of-the-valley, rose, jasmine, vetiver, musk, sandalwood, cedar, chive.",citrus,woody,vetiver
ricardo-ramos-perfumes-de-autor,unisex,2020.0,aromatic,55,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/cristina-la-veneno-veneno-pa-tu-piel-66074.html,24,mineral,"['tonic water', 'gin', 'berry fruits', 'vinyl', 'blood', 'saffron', 'turkish rose', 'madagascar vanilla', 'musk', 'galbanum', 'sandalwood']",none,"2,82","cristina-la-veneno-veneno-pa-tu-piel by ricardo-ramos-perfumes-de-autor, 2020.0. unisex. vinyl, mineral.  Sensory AI Description: It smells like a gin-soaked bottle of vodka mixed with berry juice, then settles into something sweet and slightly earthy.. Notes: tonic water, gin, berry fruits, vinyl, blood, saffron, turkish rose, madagascar vanilla, musk, galbanum, sandalwood.",vinyl,metallic,cristina-la-veneno-veneno-pa-tu-piel
filippo-sorcinelli,unisex,2024.0,coffee,33,https://www.fragrantica.com/perfume/filippo-sorcinelli/quickie-and-coffee-90649.html,25,warm spicy,"['coffee', 'honey', 'pine', 'animal notes', 'saffron', 'marine notes', 'jasmine', 'musk', 'ambrette', 'amber']",powdery,"2,82","quickie-and-coffee by filippo-sorcinelli, 2024.0. unisex. musky, warm spicy.  Sensory AI Description: It smells like coffee and honey at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly powdery.. Notes: coffee, honey, pine, animal notes, saffron, marine notes, jasmine, musk, ambrette, amber.",musky,animalic,quickie-and-coffee
faberlic,women,2003.0,sweet,52,https://www.fragrantica.com/perfume/faberlic/orangerie-mimosa-19311.html,26,powdery,"['mimosa', 'red lily', 'iris', 'tonka bean']",white floral,"2,83","orangerie-mimosa by faberlic, 2003.0. women. yellow floral, powdery.  Sensory AI Description: It smells like a flower shop at dawn — soft flowers and iris blooming in the background, with something earthy and slightly sweet underneath.. Notes: mimosa, red lily, iris, tonka bean.",yellow floral,floral,orangerie-mimosa
in-the-box,men,2019.0,earthy,65,https://www.fragrantica.com/perfume/in-the-box/aventhis-64328.html,27,mossy,"['bergamot', 'pineapple', 'apple', 'black currant leaf', 'birch', 'patchouli', 'red berries', 'jasmine', 'oakmoss', 'musk', 'amber', 'vanilla']",citrus,"2,83","aventhis by in-the-box, 2019.0. men. fruity, mossy.  Sensory AI Description: It smells like a fruit stand next to an apple orchard, where white flowers meet red berries, with something earthy and slightly powdery underneath.. Notes: bergamot, pineapple, apple, black currant leaf, birch, patchouli, red berries, jasmine, oakmoss, musk, amber, vanilla.",fruity,woody,aventhis
carolina-herrera,men,2023.0,citrus,31,https://www.fragrantica.com/perfume/carolina-herrera/212-heroes-collector-edition-90277.html,28,woody,"['pear', 'cannabis', 'lemon zest', 'ginger', 'african geranium', 'leather', 'woodsy notes']",cannabis,"2,84","212-heroes-collector-edition by carolina-herrera, 2023.0. men. leather, woody.  Sensory AI Description: It smells like dried pear and citrus peel at first, then soft leather with a warm, slightly woody base.. Notes: pear, cannabis, lemon zest, ginger, african geranium, leather, woodsy notes.",leather,aromatic,212-heroes-collector-edition
bohoboco,unisex,2022.0,oud,147,https://www.fragrantica.com/perfume/bohoboco/wild-carrot-oud-74152.html,29,woody,"['carrot', 'cinnamon', 'bergamot', 'agarwood (oud)', 'dry wood', 'cedar', 'tobacco', 'earthy notes', 'leather', 'styrax']",soft spicy,"2,85","wild-carrot-oud by bohoboco, 2022.0. unisex. earthy, woody.  Sensory AI Description: It smells like a spice market at dawn — sweet carrots and cinnamon mixed with dry wood, with something earthy and slightly leathery underneath.. Notes: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes, leather, styrax.",earthy,powdery,wild-carrot-oud
dzintars,men,2000.0,marine,56,https://www.fragrantica.com/perfume/dzintars/titaniks-20475.html,30,woody,"['watery notes', 'bergamot', 'grapefruit', 'seaweed', 'myrtle', 'iris', 'pine tree', 'woody notes', 'amber']",fresh spicy,"2,86","titaniks by dzintars, 2000.0. men. aromatic, woody.  Sensory AI Description: It smells like a fish market at dawn — watery and citrusy, with something sweet and earthy underneath.. Notes: watery notes, bergamot, grapefruit, seaweed, myrtle, iris, pine tree, woody notes, amber.",aromatic,aquatic,titaniks
aaron-terence-hughes,unisex,2019.0,floral,29,https://www.fragrantica.com/perfume/aaron-terence-hughes/neroli-58431.html,31,citrus,"['neroli', 'jasmine sambac', 'sandalwood']",fresh,"2,86","neroli by aaron-terence-hughes, 2019.0. unisex. white floral, citrus.  Sensory AI Description: It smells like a perfumer's closet at dawn — neroli and citrus peel mixed with smoky sandalwood, finishing with something earthy and woody.. Notes: neroli, jasmine sambac, sandalwood.",white floral,woody,neroli
brocard,women,2023.0,marine,33,https://www.fragrantica.com/perfume/brocard/snow-palace-81665.html,32,aldehydic,"['ozonic notes', 'aquatic notes', 'aldehydes', 'white musk', 'lily of the valley', 'bergamot', 'sandalwood', 'amber']",musky,"2,88","snow-palace by brocard, 2023.0. women. ozonic, aldehydic.  Sensory AI Description: It smells like a garden shed left open in the middle of the woods, with something earthy and slightly sweet lingering on the surface.. Notes: ozonic notes, aquatic notes, aldehydes, white musk, lily of the valley, bergamot, sandalwood, amber.",ozonic,fresh,snow-palace
guerlain,unisex,2024.0,fresh spicy,27,https://www.fragrantica.com/perfume/guerlain/neroli-outrenoir-2024-89177.html,33,green,"['petitgrain', 'bergamot', 'lemon', 'tangerine', 'grapefruit', 'tea', 'neroli', 'earthy notes', 'orange blossom', 'smoke', 'benzoin', 'vanilla', 'ambrette (musk mallow)', 'myrrh', 'moss']",aromatic,"2,89","neroli-outrenoir-2024 by guerlain, 2024.0. unisex. citrus, green.  Sensory AI Description: It smells like citrus peel and citrus juice at first, then sweet vanilla and earthy notes, finishing with a hint of powdery sweetness.. Notes: petitgrain, bergamot, lemon, tangerine, grapefruit, tea, neroli, earthy notes, orange blossom, smoke, benzoin, vanilla, ambrette (musk mallow), myrrh, moss.",citrus,white floral,neroli-outrenoir-2024
il-profvmo,men,2011.0,citrus,30,https://www.fragrantica.com/perfume/il-profvmo/santal-rouge-13289.html,34,warm spicy,"['bitter orange', 'sandalwood', 'carnation', 'red berries', 'clove', 'brazilian rosewood']",balsamic,"2,9","santal-rouge by il-profvmo, 2011.0. men. woody, warm spicy.  Sensory AI Description: It smells like orange peel and apricots at first, then soft berries and white flowers, finishing with something earthy and slightly floral.. Notes: bitter orange, sandalwood, carnation, red berries, clove, brazilian rosewood.",woody,powdery,santal-rouge
navitus-parfums,unisex,2019.0,warm spicy,69,https://www.fragrantica.com/perfume/navitus-parfums/oud-luxuria-60636.html,35,fresh spicy,"['turkish rose', 'saffron', 'leather', 'red berries', 'orange', 'cinnamon', 'geranium', 'rose', 'jasmine', 'osmanthus', 'agarwood (oud)', 'incense', 'musk', 'labdanum', 'amber']",amber,"2,91","oud-luxuria by navitus-parfums, 2019.0. unisex. rose, fresh spicy.  Sensory AI Description: It smells like a leather jacket draped over berries and white flowers, with something earthy and slightly sweet lingering in the air.. Notes: turkish rose, saffron, leather, red berries, orange, cinnamon, geranium, rose, jasmine, osmanthus, agarwood (oud), incense, musk, labdanum, amber.",rose,oud,oud-luxuria
diesel,women,2003.0,white floral,26,https://www.fragrantica.com/perfume/diesel/diesel-green-feminine-special-edition-4855.html,36,citrus,"['lime', 'ginger', 'cinnamon', 'carnation', 'orange blossom', 'jasmine', 'rose', 'cedar', 'sandalwood', 'amber', 'musk']",floral,"2,92","diesel-green-feminine-special-edition by diesel, 2003.0. women. warm spicy, citrus.  Sensory AI Description: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.. Notes: lime, ginger, cinnamon, carnation, orange blossom, jasmine, rose, cedar, sandalwood, amber, musk.",warm spicy,woody,diesel-green-feminine-special-edition
house-of-sillage,unisex,2021.0,warm spicy,37,https://www.fragrantica.com/perfume/house-of-sillage/whispers-of-temptation-68505.html,37,oud,"['black currant', 'plum', 'cardamom', 'saffron', 'rose petals', 'night blooming jasmine', 'suede', 'agarwood (oud)', 'australian sandalwood']",leather,"2,92","whispers-of-temptation by house-of-sillage, 2021.0. unisex. fruity, oud.  Sensory AI Description: It smells like a spice market at dawn — sweet black currants and cardamom mixed with white flowers, then softens into something earthy and slightly leathery.. Notes: black currant, plum, cardamom, saffron, rose petals, night blooming jasmine, suede, agarwood (oud), australian sandalwood.",fruity,woody,whispers-of-temptation
zoologist-perfumes,unisex,2020.0,woody,237,https://www.fragrantica.com/perfume/zoologist-perfumes/dodo-edition-2020-64003.html,38,aromatic,"['rosemary', 'petitgrain', 'bergamot', 'pink pepper', 'black currant', 'pineapple', 'clary sage', 'cardamom', 'cumin', 'basil', 'lavender', 'musk', 'geranium', 'oakmoss', 'patchouli', 'tonka bean', 'oak']",sweet,"2,93","dodo-edition-2020 by zoologist-perfumes, 2020.0. unisex. fresh spicy, aromatic.  Sensory AI Description: It smells like sweet roses and citrus peel at first, then warm spices and powdery musk, finishing with a soft woody base.. Notes: rosemary, petitgrain, bergamot, pink pepper, black currant, pineapple, clary sage, cardamom, cumin, basil, lavender, musk, geranium, oakmoss, patchouli, tonka bean, oak.",fresh spicy,fruity,dodo-edition-2020
brocard,unisex,2021.0,rose,42,https://www.fragrantica.com/perfume/brocard/spring-bloom-66489.html,39,green,"['citruses', 'green notes', 'watery notes', 'mint', 'peony', 'apple', 'rose', 'lily-of-the-valley', 'plum', 'musk', 'woody notes', 'amber']",musky,"2,93","spring-bloom by brocard, 2021.0. unisex. fresh, green.  Sensory AI Description: It smells like a flower shop next to an apple orchard, where dried peony leaves meet sweet flowers, with something earthy and slightly woody undertones.. Notes: citruses, green notes, watery notes, mint, peony, apple, rose, lily-of-the-valley, plum, musk, woody notes, amber.",fresh,floral,spring-bloom
ricardo-ramos-perfumes-de-autor,unisex,2017.0,rose,29,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/laaurora-45293.html,40,citrus,"['bergamot', 'cardamom', 'violet', 'turkish rose', 'atlas cedar', 'carnation', 'olibanum', 'gurjan balsam', 'cashmere musk']",fresh spicy,"2,93","laaurora by ricardo-ramos-perfumes-de-autor, 2017.0. unisex. warm spicy, citrus.  Sensory AI Description: It smells like a spice market at dawn — bergamot and cardamom mixed with white flowers, then softens into something earthy and slightly powdery.. Notes: bergamot, cardamom, violet, turkish rose, atlas cedar, carnation, olibanum, gurjan balsam, cashmere musk.",warm spicy,aromatic,laaurora
navitus-parfums,unisex,2023.0,oud,34,https://www.fragrantica.com/perfume/navitus-parfums/desir-infini-81972.html,41,smoky,"['italian lemon', 'red fruits', 'geranium', 'saffron', 'woodsy notes', 'oud', 'leather', 'smoke', 'amber']",fresh spicy,"2,94","desir-infini by navitus-parfums, 2023.0. unisex. woody, smoky.  Sensory AI Description: It smells like a leather jacket left open in an old wooden shed, where citrus peels and saffron are mixed with soft leather.. Notes: italian lemon, red fruits, geranium, saffron, woodsy notes, oud, leather, smoke, amber.",woody,leather,desir-infini
franck-boclet,unisex,2019.0,white floral,197,https://www.fragrantica.com/perfume/franck-boclet/cafe-55432.html,42,warm spicy,"['coffee', 'bergamot', 'lemon', 'lily', 'rosemary', 'orange blossom', 'rose', 'moss', 'patchouli', 'sandalwood', 'vanilla', 'amber', 'cedar', 'vetiver']",coffee,"2,94","cafe by franck-boclet, 2019.0. unisex. woody, warm spicy.  Sensory AI Description: It smells like coffee and bergamot at first, then rose petals and white flowers, with something earthy and slightly woody underneath.. Notes: coffee, bergamot, lemon, lily, rosemary, orange blossom, rose, moss, patchouli, sandalwood, vanilla, amber, cedar, vetiver.",woody,earthy,cafe
paco-rabanne,men,2014.0,leather,149,https://www.fragrantica.com/perfume/paco-rabanne/1-million-23908.html,43,warm spicy,"['blood orange', 'grapefruit', 'mint', 'cinnamon', 'spices', 'rose', 'leather', 'amber', 'white woods', 'patchouli']",woody,"2,95","1-million by paco-rabanne, 2014.0. men. citrus, warm spicy.  Sensory AI Description: It smells like citrus peel and mint at first, then warm leather and a hint of powdery wood, finishing with something earthy and slightly floral.. Notes: blood orange, grapefruit, mint, cinnamon, spices, rose, leather, amber, white woods, patchouli.",citrus,cinnamon,1-million
brocard,women,2017.0,vanilla,43,https://www.fragrantica.com/perfume/brocard/erato-46550.html,44,powdery,"['coriander', 'lemon', 'orange', 'strawberry', 'violet', 'spun sugar', 'raspberry', 'vanilla', 'musk', 'sandalwood', 'palisander rosewood', 'tolu balsam', 'amber']",woody,"2,95","erato by brocard, 2017.0. women. sweet, powdery.  Sensory AI Description: It smells like a spice market at dawn — citrus peel mixed with white flowers, then soft vanilla and powdered sugar, finishing with something earthy and slightly floral.. Notes: coriander, lemon, orange, strawberry, violet, spun sugar, raspberry, vanilla, musk, sandalwood, palisander rosewood, tolu balsam, amber.",sweet,fruity,erato
dior,unisex,2024.0,fresh spicy,395,https://www.fragrantica.com/perfume/dior/new-look-2024-88939.html,45,aldehydic,"['aldehydes', 'frankincense', 'amber']",soapy,"2,96","new-look-2024 by dior, 2024.0. unisex. amber, aldehydic.  Sensory AI Description: It smells like a perfumer's desk at dawn — aldehydes mixed with frankincense, and something faintly amber underneath.. Notes: aldehydes, frankincense, amber.",amber,fresh,new-look-2024
