mainaccord5,mainaccord4,Year,mainaccord1,mainaccord2,embedding_text,Brand,url,Gender,Rating Count,mainaccord3,all_notes,Rating Value,embedding_id,Perfume
musky,sweet,2022.0,citrus,white floral,"Accords: citrus, white floral, fresh spicy. Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods. Profile: It smells like citrus peel and yuzu at first, then soft musk and white flowers, with a woody base..",jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-edition-73607.html,men,662,fresh spicy,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']","2,53",10,le-male-pride-edition
metallic,powdery,2023.0,leather,warm spicy,"Accords: leather, warm spicy, rose. Notes: saffron, bulgarian rose, australian sandalwood, iris, jasmine, suede, bourbon vanilla, texas cedar. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet saffron and rose petals mixed with white flowers, then settles into something soft and slightly earthy..",vivamor-parfums,https://www.fragrantica.com/perfume/vivamor-parfums/rouge-imperiale-81650.html,unisex,26,rose,"['saffron', 'bulgarian rose', 'australian sandalwood', 'iris', 'jasmine', 'suede', 'bourbon vanilla', 'texas cedar']","2,62",11,rouge-imperiale
citrus,floral,2023.0,fruity,woody,"Accords: fruity, woody, sweet. Notes: lemon verbena, neroli, fig, corn, magnolia, saffron, barberry, cherry blossom. Profile: It smells like a spice market at dawn — citrus peel and figs mixed with saffron, then softens into something earthy and slightly powdery..",bybozo,https://www.fragrantica.com/perfume/bybozo/french-kiss-83935.html,women,26,sweet,"['lemon verbena', 'neroli', 'fig', 'corn', 'magnolia', 'saffron', 'barberry', 'cherry blossom', 'pear wood', 'meringue', 'amber']","2,65",12,french-kiss
sweet,leather,2022.0,citrus,oud,"Accords: citrus, oud, fruity. Notes: orange, bergamot, lemon, melon, saffron, peach, apple, agarwood (oud). Profile: It smells like sweet orange peel and citrus peel at first, then soft leather and warm vanilla, finishing with a hint of powdery amber and white musk..",sospiro-perfumes,https://www.fragrantica.com/perfume/sospiro-perfumes/erba-oud-75943.html,unisex,65,fruity,"['orange', 'bergamot', 'lemon', 'melon', 'saffron', 'peach', 'apple', 'agarwood (oud)', 'leather', 'vanilla', 'amber', 'white musk']","2,66",13,erba-oud
aquatic,ozonic,2004.0,green,fresh spicy,"Accords: green, fresh spicy, aromatic. Notes: cucumber, black basil, mint, citruses, spicy notes, pepper, herbal notes, woody notes. Profile: It smells like a spice market at dawn — sweet cucumber and mint mixed with powdery spices, then soft woods and something earthy-woody..",trump,https://www.fragrantica.com/perfume/trump/donald-trump-22530.html,men,569,aromatic,"['cucumber', 'black basil', 'mint', 'citruses', 'spicy notes', 'pepper', 'herbal notes', 'woody notes', 'spicy notes', 'exotic woods', 'vetiver']","2,68",14,donald-trump
none,woody,2021.0,rubber,mineral,"Accords: rubber, mineral, paper. Notes: concrete, woody notes, ozonic notes, moss, rubber, paper, olibanum, coffee. Profile: It smells like a coffee shop next to an old wooden furniture store — concrete and woody, with mossy wood underneath..",rook-perfumes,https://www.fragrantica.com/perfume/rook-perfumes/school-71048.html,unisex,28,paper,"['concrete', 'woody notes', 'ozonic notes', 'moss', 'rubber', 'paper', 'olibanum', 'coffee', 'cedar']","2,68",15,school
amber,sweet,2022.0,woody,white floral,"Accords: woody, white floral, fruity. Notes: raspberry, neroli, bergamot, jasmine, orange blossom, tuberose, clearwood, amber. Profile: It smells like ripe raspberries and neroli at first, then white flowers with a soft woody base, finishing with something earthy and slightly sweet..",o-boticario,https://www.fragrantica.com/perfume/o-boticario/glamour-gold-glam-75017.html,women,118,fruity,"['raspberry', 'neroli', 'bergamot', 'jasmine', 'orange blossom', 'tuberose', 'clearwood', 'amber', 'sandalwood', 'patchouli', 'cistus incanus']","2,69",16,glamour-gold-glam
violet,musky,2009.0,floral,powdery,"Accords: floral, powdery, citrus. Notes: bergamot, frangipani, lotus, violet, rose, musk. Profile: It smells like a flower shop at dawn — bergamot and rose petals mixed with white flowers, then softens into something earthy and slightly powdery..",clean,https://www.fragrantica.com/perfume/clean/clean-simply-soap-5899.html,women,143,citrus,"['bergamot', 'frangipani', 'lotus', 'violet', 'rose', 'musk']","2,71",17,clean-simply-soap
floral,citrus,2020.0,ozonic,aquatic,"Accords: ozonic, aquatic, lavender. Notes: watermelon, lavender, bergamot, lotus, jasmine, musk, sandalwood, amber. Profile: It smells like watermelon and lavender at first, then white flowers and jasmine, finishing with something earthy and slightly musky..",michael-malul-london,https://www.fragrantica.com/perfume/michael-malul-london/visionair-midnight-blue-62601.html,men,42,lavender,"['watermelon', 'lavender', 'bergamot', 'lotus', 'jasmine', 'musk', 'sandalwood', 'amber']","2,71",18,visionair-midnight-blue
aromatic,woody,2016.0,leather,fresh spicy,"Accords: leather, fresh spicy, warm spicy. Notes: nutmeg, cardamom, lime, bergamot, mandarin orange, juniper, lavender, geranium. Profile: It smells like a leather jacket draped over your head space waterfall, where citrus peel meets powdery sandalwood, then settles into something earthy and slightly woody..",o-boticario,https://www.fragrantica.com/perfume/o-boticario/malbec-sport-41727.html,men,299,warm spicy,"['nutmeg', 'cardamom', 'lime', 'bergamot', 'mandarin orange', 'juniper', 'lavender', 'geranium', 'head space waterfall', 'sage', 'leather', 'patchouli', 'sandalwood', 'musk', 'amber', 'cedar', 'moss', 'vetiver', 'tonka bean']","2,72",19,malbec-sport
musky,citrus,2021.0,aromatic,fresh spicy,"Accords: aromatic, fresh spicy, woody. Notes: juniper berries, pink grapefruit, mandarin orange, neroli, rosemary, spices, cyclamen, lavender. Profile: It smells like ripe grapefruit and citrus peel at first, then sweet vanilla and powdery roses, finishing with a warm, slightly woody base..",filippo-sorcinelli,https://www.fragrantica.com/perfume/filippo-sorcinelli/cyber-sex-67616.html,unisex,70,woody,"['juniper berries', 'pink grapefruit', 'mandarin orange', 'neroli', 'rosemary', 'spices', 'cyclamen', 'lavender', 'almond blossom', 'ambrette (musk mallow)', 'vetiver', 'cedar', 'precious woods', 'vanilla', 'tonka bean']","2,74",20,cyber-sex
fresh spicy,woody,2022.0,citrus,white floral,"Accords: citrus, white floral, musky. Notes: yuzu, blood orange, neroli, orange blossom, musk, white wood. Profile: It smells like citrus peel and orange peel at first, then soft musk and white flowers, finishing with a warm woody base..",jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-edition-73288.html,women,174,musky,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white wood']","2,75",21,classique-pride-edition
oud,powdery,2019.0,woody,vanilla,"Accords: woody, vanilla, amber. Notes: apple, lavender, lemon, jasmine, vanilla, woody notes, lily-of-the-valley, agarwood (oud). Profile: It smells like ripe apple and lavender at first, then white flowers and jasmine, with a soft woody base that's slightly powdery and earthy..",navitus-parfums,https://www.fragrantica.com/perfume/navitus-parfums/oud-imperium-60637.html,unisex,62,amber,"['apple', 'lavender', 'lemon', 'jasmine', 'vanilla', 'woody notes', 'lily-of-the-valley', 'agarwood (oud)', 'amber', 'tonka bean', 'sandalwood', 'cypriol oil or nagarmotha', 'musk', 'guaiac wood']","2,81",22,oud-imperium
musky,aromatic,2018.0,citrus,white floral,"Accords: citrus, white floral, woody. Notes: bergamot, lemon, orange, vetiver, orange blossom, lily-of-the-valley, rose, jasmine. Profile: It smells like citrus peel and orange peel at first, then rose petals and musk, finishing with a soft woody base..",franck-boclet,https://www.fragrantica.com/perfume/franck-boclet/vetiver-49353.html,unisex,32,woody,"['bergamot', 'lemon', 'orange', 'vetiver', 'orange blossom', 'lily-of-the-valley', 'rose', 'jasmine', 'vetiver', 'musk', 'sandalwood', 'cedar', 'chive']","2,81",23,vetiver
none,aromatic,2020.0,vinyl,mineral,"Accords: vinyl, mineral, metallic. Notes: tonic water, gin, berry fruits, vinyl, blood, saffron, turkish rose, madagascar vanilla. Profile: It smells like a gin-soaked bottle of vodka mixed with berry juice, then settles into something sweet and slightly earthy..",ricardo-ramos-perfumes-de-autor,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/cristina-la-veneno-veneno-pa-tu-piel-66074.html,unisex,55,metallic,"['tonic water', 'gin', 'berry fruits', 'vinyl', 'blood', 'saffron', 'turkish rose', 'madagascar vanilla', 'musk', 'galbanum', 'sandalwood']","2,82",24,cristina-la-veneno-veneno-pa-tu-piel
powdery,coffee,2024.0,musky,warm spicy,"Accords: musky, warm spicy, animalic. Notes: coffee, honey, pine, animal notes, saffron, marine notes, jasmine, musk. Profile: It smells like coffee and honey at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly powdery..",filippo-sorcinelli,https://www.fragrantica.com/perfume/filippo-sorcinelli/quickie-and-coffee-90649.html,unisex,33,animalic,"['coffee', 'honey', 'pine', 'animal notes', 'saffron', 'marine notes', 'jasmine', 'musk', 'ambrette', 'amber']","2,82",25,quickie-and-coffee
white floral,sweet,2003.0,yellow floral,powdery,"Accords: yellow floral, powdery, floral. Notes: mimosa, red lily, iris, tonka bean. Profile: It smells like a flower shop at dawn — soft flowers and iris blooming in the background, with something earthy and slightly sweet underneath..",faberlic,https://www.fragrantica.com/perfume/faberlic/orangerie-mimosa-19311.html,women,52,floral,"['mimosa', 'red lily', 'iris', 'tonka bean']","2,83",26,orangerie-mimosa
citrus,earthy,2019.0,fruity,mossy,"Accords: fruity, mossy, woody. Notes: bergamot, pineapple, apple, black currant leaf, birch, patchouli, red berries, jasmine. Profile: It smells like a fruit stand next to an apple orchard, where white flowers meet red berries, with something earthy and slightly powdery underneath..",in-the-box,https://www.fragrantica.com/perfume/in-the-box/aventhis-64328.html,men,65,woody,"['bergamot', 'pineapple', 'apple', 'black currant leaf', 'birch', 'patchouli', 'red berries', 'jasmine', 'oakmoss', 'musk', 'amber', 'vanilla']","2,83",27,aventhis
cannabis,citrus,2023.0,leather,woody,"Accords: leather, woody, aromatic. Notes: pear, cannabis, lemon zest, ginger, african geranium, leather, woodsy notes. Profile: It smells like dried pear and citrus peel at first, then soft leather with a warm, slightly woody base..",carolina-herrera,https://www.fragrantica.com/perfume/carolina-herrera/212-heroes-collector-edition-90277.html,men,31,aromatic,"['pear', 'cannabis', 'lemon zest', 'ginger', 'african geranium', 'leather', 'woodsy notes']","2,84",28,212-heroes-collector-edition
soft spicy,oud,2022.0,earthy,woody,"Accords: earthy, woody, powdery. Notes: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes. Profile: It smells like a spice market at dawn — sweet carrots and cinnamon mixed with dry wood, with something earthy and slightly leathery underneath..",bohoboco,https://www.fragrantica.com/perfume/bohoboco/wild-carrot-oud-74152.html,unisex,147,powdery,"['carrot', 'cinnamon', 'bergamot', 'agarwood (oud)', 'dry wood', 'cedar', 'tobacco', 'earthy notes', 'leather', 'styrax']","2,85",29,wild-carrot-oud
fresh spicy,marine,2000.0,aromatic,woody,"Accords: aromatic, woody, aquatic. Notes: watery notes, bergamot, grapefruit, seaweed, myrtle, iris, pine tree, woody notes. Profile: It smells like a fish market at dawn — watery and citrusy, with something sweet and earthy underneath..",dzintars,https://www.fragrantica.com/perfume/dzintars/titaniks-20475.html,men,56,aquatic,"['watery notes', 'bergamot', 'grapefruit', 'seaweed', 'myrtle', 'iris', 'pine tree', 'woody notes', 'amber']","2,86",30,titaniks
fresh,floral,2019.0,white floral,citrus,"Accords: white floral, citrus, woody. Notes: neroli, jasmine sambac, sandalwood. Profile: It smells like a perfumer's closet at dawn — neroli and citrus peel mixed with smoky sandalwood, finishing with something earthy and woody..",aaron-terence-hughes,https://www.fragrantica.com/perfume/aaron-terence-hughes/neroli-58431.html,unisex,29,woody,"['neroli', 'jasmine sambac', 'sandalwood']","2,86",31,neroli
musky,marine,2023.0,ozonic,aldehydic,"Accords: ozonic, aldehydic, fresh. Notes: ozonic notes, aquatic notes, aldehydes, white musk, lily of the valley, bergamot, sandalwood, amber. Profile: It smells like a garden shed left open in the middle of the woods, with something earthy and slightly sweet lingering on the surface..",brocard,https://www.fragrantica.com/perfume/brocard/snow-palace-81665.html,women,33,fresh,"['ozonic notes', 'aquatic notes', 'aldehydes', 'white musk', 'lily of the valley', 'bergamot', 'sandalwood', 'amber']","2,88",32,snow-palace
aromatic,fresh spicy,2024.0,citrus,green,"Accords: citrus, green, white floral. Notes: petitgrain, bergamot, lemon, tangerine, grapefruit, tea, neroli, earthy notes. Profile: It smells like citrus peel and citrus juice at first, then sweet vanilla and earthy notes, finishing with a hint of powdery sweetness..",guerlain,https://www.fragrantica.com/perfume/guerlain/neroli-outrenoir-2024-89177.html,unisex,27,white floral,"['petitgrain', 'bergamot', 'lemon', 'tangerine', 'grapefruit', 'tea', 'neroli', 'earthy notes', 'orange blossom', 'smoke', 'benzoin', 'vanilla', 'ambrette (musk mallow)', 'myrrh', 'moss']","2,89",33,neroli-outrenoir-2024
balsamic,citrus,2011.0,woody,warm spicy,"Accords: woody, warm spicy, powdery. Notes: bitter orange, sandalwood, carnation, red berries, clove, brazilian rosewood. Profile: It smells like orange peel and apricots at first, then soft berries and white flowers, finishing with something earthy and slightly floral..",il-profvmo,https://www.fragrantica.com/perfume/il-profvmo/santal-rouge-13289.html,men,30,powdery,"['bitter orange', 'sandalwood', 'carnation', 'red berries', 'clove', 'brazilian rosewood']","2,9",34,santal-rouge
amber,warm spicy,2019.0,rose,fresh spicy,"Accords: rose, fresh spicy, oud. Notes: turkish rose, saffron, leather, red berries, orange, cinnamon, geranium, rose. Profile: It smells like a leather jacket draped over berries and white flowers, with something earthy and slightly sweet lingering in the air..",navitus-parfums,https://www.fragrantica.com/perfume/navitus-parfums/oud-luxuria-60636.html,unisex,69,oud,"['turkish rose', 'saffron', 'leather', 'red berries', 'orange', 'cinnamon', 'geranium', 'rose', 'jasmine', 'osmanthus', 'agarwood (oud)', 'incense', 'musk', 'labdanum', 'amber']","2,91",35,oud-luxuria
floral,white floral,2003.0,warm spicy,citrus,"Accords: warm spicy, citrus, woody. Notes: lime, ginger, cinnamon, carnation, orange blossom, jasmine, rose, cedar. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",diesel,https://www.fragrantica.com/perfume/diesel/diesel-green-feminine-special-edition-4855.html,women,26,woody,"['lime', 'ginger', 'cinnamon', 'carnation', 'orange blossom', 'jasmine', 'rose', 'cedar', 'sandalwood', 'amber', 'musk']","2,92",36,diesel-green-feminine-special-edition
leather,warm spicy,2021.0,fruity,oud,"Accords: fruity, oud, woody. Notes: black currant, plum, cardamom, saffron, rose petals, night blooming jasmine, suede, agarwood (oud). Profile: It smells like a spice market at dawn — sweet black currants and cardamom mixed with white flowers, then softens into something earthy and slightly leathery..",house-of-sillage,https://www.fragrantica.com/perfume/house-of-sillage/whispers-of-temptation-68505.html,unisex,37,woody,"['black currant', 'plum', 'cardamom', 'saffron', 'rose petals', 'night blooming jasmine', 'suede', 'agarwood (oud)', 'australian sandalwood']","2,92",37,whispers-of-temptation
sweet,woody,2020.0,fresh spicy,aromatic,"Accords: fresh spicy, aromatic, fruity. Notes: rosemary, petitgrain, bergamot, pink pepper, black currant, pineapple, clary sage, cardamom. Profile: It smells like sweet roses and citrus peel at first, then warm spices and powdery musk, finishing with a soft woody base..",zoologist-perfumes,https://www.fragrantica.com/perfume/zoologist-perfumes/dodo-edition-2020-64003.html,unisex,237,fruity,"['rosemary', 'petitgrain', 'bergamot', 'pink pepper', 'black currant', 'pineapple', 'clary sage', 'cardamom', 'cumin', 'basil', 'lavender', 'musk', 'geranium', 'oakmoss', 'patchouli', 'tonka bean', 'oak']","2,93",38,dodo-edition-2020
musky,rose,2021.0,fresh,green,"Accords: fresh, green, floral. Notes: citruses, green notes, watery notes, mint, peony, apple, rose, lily-of-the-valley. Profile: It smells like a flower shop next to an apple orchard, where dried peony leaves meet sweet flowers, with something earthy and slightly woody undertones..",brocard,https://www.fragrantica.com/perfume/brocard/spring-bloom-66489.html,unisex,42,floral,"['citruses', 'green notes', 'watery notes', 'mint', 'peony', 'apple', 'rose', 'lily-of-the-valley', 'plum', 'musk', 'woody notes', 'amber']","2,93",39,spring-bloom
fresh spicy,rose,2017.0,warm spicy,citrus,"Accords: warm spicy, citrus, aromatic. Notes: bergamot, cardamom, violet, turkish rose, atlas cedar, carnation, olibanum, gurjan balsam. Profile: It smells like a spice market at dawn — bergamot and cardamom mixed with white flowers, then softens into something earthy and slightly powdery..",ricardo-ramos-perfumes-de-autor,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/laaurora-45293.html,unisex,29,aromatic,"['bergamot', 'cardamom', 'violet', 'turkish rose', 'atlas cedar', 'carnation', 'olibanum', 'gurjan balsam', 'cashmere musk']","2,93",40,laaurora
fresh spicy,oud,2023.0,woody,smoky,"Accords: woody, smoky, leather. Notes: italian lemon, red fruits, geranium, saffron, woodsy notes, oud, leather, smoke. Profile: It smells like a leather jacket left open in an old wooden shed, where citrus peels and saffron are mixed with soft leather..",navitus-parfums,https://www.fragrantica.com/perfume/navitus-parfums/desir-infini-81972.html,unisex,34,leather,"['italian lemon', 'red fruits', 'geranium', 'saffron', 'woodsy notes', 'oud', 'leather', 'smoke', 'amber']","2,94",41,desir-infini
coffee,white floral,2019.0,woody,warm spicy,"Accords: woody, warm spicy, earthy. Notes: coffee, bergamot, lemon, lily, rosemary, orange blossom, rose, moss. Profile: It smells like coffee and bergamot at first, then rose petals and white flowers, with something earthy and slightly woody underneath..",franck-boclet,https://www.fragrantica.com/perfume/franck-boclet/cafe-55432.html,unisex,197,earthy,"['coffee', 'bergamot', 'lemon', 'lily', 'rosemary', 'orange blossom', 'rose', 'moss', 'patchouli', 'sandalwood', 'vanilla', 'amber', 'cedar', 'vetiver']","2,94",42,cafe
woody,leather,2014.0,citrus,warm spicy,"Accords: citrus, warm spicy, cinnamon. Notes: blood orange, grapefruit, mint, cinnamon, spices, rose, leather, amber. Profile: It smells like citrus peel and mint at first, then warm leather and a hint of powdery wood, finishing with something earthy and slightly floral..",paco-rabanne,https://www.fragrantica.com/perfume/paco-rabanne/1-million-23908.html,men,149,cinnamon,"['blood orange', 'grapefruit', 'mint', 'cinnamon', 'spices', 'rose', 'leather', 'amber', 'white woods', 'patchouli']","2,95",43,1-million
woody,vanilla,2017.0,sweet,powdery,"Accords: sweet, powdery, fruity. Notes: coriander, lemon, orange, strawberry, violet, spun sugar, raspberry, vanilla. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then soft vanilla and powdered sugar, finishing with something earthy and slightly floral..",brocard,https://www.fragrantica.com/perfume/brocard/erato-46550.html,women,43,fruity,"['coriander', 'lemon', 'orange', 'strawberry', 'violet', 'spun sugar', 'raspberry', 'vanilla', 'musk', 'sandalwood', 'palisander rosewood', 'tolu balsam', 'amber']","2,95",44,erato
soapy,fresh spicy,2024.0,amber,aldehydic,"Accords: amber, aldehydic, fresh. Notes: aldehydes, frankincense, amber. Profile: It smells like a perfumer's desk at dawn — aldehydes mixed with frankincense, and something faintly amber underneath..",dior,https://www.fragrantica.com/perfume/dior/new-look-2024-88939.html,unisex,395,fresh,"['aldehydes', 'frankincense', 'amber']","2,96",45,new-look-2024
lactonic,herbal,2016.0,white floral,green,"Accords: white floral, green, musky. Notes: fig leaf, guava, coriander, grapefruit, gardenia, jasmine, magnolia, chamomile. Profile: It smells like fresh fig leaf and citrus peel at first, then white flowers and mint, finishing with powdery musk and dried herbs..",ricardo-ramos-perfumes-de-autor,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/morayma-45155.html,women,26,musky,"['fig leaf', 'guava', 'coriander', 'grapefruit', 'gardenia', 'jasmine', 'magnolia', 'chamomile', 'narcissus', 'musk', 'hay', 'orris root']","2,96",46,morayma
citrus,fresh spicy,2018.0,white floral,green,"Accords: white floral, green, fresh. Notes: basil, lime, bergamot, lily-of-the-valley, neroli, tuberose, rose, ylang-ylang. Profile: It smells like a flower shop at dawn — citrus peel and lime in the background, with something earthy and slightly woody underneath..",franck-boclet,https://www.fragrantica.com/perfume/franck-boclet/flowers-49354.html,unisex,56,fresh,"['basil', 'lime', 'bergamot', 'lily-of-the-valley', 'neroli', 'tuberose', 'rose', 'ylang-ylang', 'musk', 'sandalwood']","2,96",47,flowers
nutty,sweet,2021.0,fruity,almond,"Accords: fruity, almond, floral. Notes: sweet almond, red apple, mint, nashi pear, orchid, magnolia, davana, pitosporum. Profile: It smells like a fruit stand next to an apple orchard — sweet almonds and mint mixed with powdery flowers, finishing with something earthy and woody..",filippo-sorcinelli,https://www.fragrantica.com/perfume/filippo-sorcinelli/popper-pop-67617.html,unisex,48,floral,"['sweet almond', 'red apple', 'mint', 'nashi pear', 'orchid', 'magnolia', 'davana', 'pitosporum', 'woody notes']","2,96",48,popper-pop
fresh spicy,musky,2013.0,green,citrus,"Accords: green, citrus, floral. Notes: lemon verbena, jasmine, hyacinth, musk, lemon, galbanum, cedar, moss. Profile: It smells like citrus peel and jasmine at first, then white flowers and hyacinth, finishing with something earthy and slightly powdery..",dilis-parfum,https://www.fragrantica.com/perfume/dilis-parfum/kaorishiro-30878.html,women,46,floral,"['lemon verbena', 'jasmine', 'hyacinth', 'musk', 'lemon', 'galbanum', 'cedar', 'moss']","2,96",49,kaorishiro
musky,rose,2021.0,fruity,sweet,"Accords: fruity, sweet, caramel. Notes: raspberry, watery notes, wild strawberry, rose hip, violet, caramel, musk, oakmoss. Profile: It smells like ripe raspberries and watery strawberries at first, then creamy white flowers with a soft vanilla-caramel base..",brocard,https://www.fragrantica.com/perfume/brocard/lesnaa-malina-i-dusica-wild-raspberries-and-oregano-66486.html,women,124,caramel,"['raspberry', 'watery notes', 'wild strawberry', 'rose hip', 'violet', 'caramel', 'musk', 'oakmoss']","2,97",50,lesnaa-malina-i-dusica-wild-raspberries-and-oregano
rose,powdery,2003.0,white floral,floral,"Accords: white floral, floral, fruity. Notes: neroli, rose hip, pineapple, green apple, jasmine, galbanum, freesia, iris. Profile: It smells like a flower shop at dawn — neroli and roses mixed with white flowers, then settles into something earthy and slightly sweet..",faberlic,https://www.fragrantica.com/perfume/faberlic/collection-privee-brise-d-amour-19321.html,women,39,fruity,"['neroli', 'rose hip', 'pineapple', 'green apple', 'jasmine', 'galbanum', 'freesia', 'iris', 'lily', 'lily-of-the-valley', 'rose', 'musk', 'amber', 'vanilla', 'apricot']","2,97",51,collection-privee-brise-d-amour
