Perfume,embedding_id,mainaccord4,Brand,Gender,Rating Count,mainaccord1,mainaccord5,mainaccord2,embedding_text,Year,url,all_notes,Rating Value,mainaccord3
le-male-pride-edition,10,sweet,jean-paul-gaultier,men,662,citrus,musky,white floral,"Accords: citrus, white floral, fresh spicy. Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods. Profile: It smells like citrus peel and yuzu at first, then soft musk and white flowers, with a woody base..",2022.0,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-edition-73607.html,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']","2,53",fresh spicy
rouge-imperiale,11,powdery,vivamor-parfums,unisex,26,leather,metallic,warm spicy,"Accords: leather, warm spicy, rose. Notes: saffron, bulgarian rose, australian sandalwood, iris, jasmine, suede, bourbon vanilla, texas cedar. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet saffron and rose petals mixed with white flowers, then settles into something soft and slightly earthy..",2023.0,https://www.fragrantica.com/perfume/vivamor-parfums/rouge-imperiale-81650.html,"['saffron', 'bulgarian rose', 'australian sandalwood', 'iris', 'jasmine', 'suede', 'bourbon vanilla', 'texas cedar']","2,62",rose
french-kiss,12,floral,bybozo,women,26,fruity,citrus,woody,"Accords: fruity, woody, sweet. Notes: lemon verbena, neroli, fig, corn, magnolia, saffron, barberry, cherry blossom. Profile: It smells like a spice market at dawn — citrus peel and figs mixed with saffron, then softens into something earthy and slightly powdery..",2023.0,https://www.fragrantica.com/perfume/bybozo/french-kiss-83935.html,"['lemon verbena', 'neroli', 'fig', 'corn', 'magnolia', 'saffron', 'barberry', 'cherry blossom', 'pear wood', 'meringue', 'amber']","2,65",sweet
erba-oud,13,leather,sospiro-perfumes,unisex,65,citrus,sweet,oud,"Accords: citrus, oud, fruity. Notes: orange, bergamot, lemon, melon, saffron, peach, apple, agarwood (oud). Profile: It smells like sweet orange peel and citrus peel at first, then soft leather and warm vanilla, finishing with a hint of powdery amber and white musk..",2022.0,https://www.fragrantica.com/perfume/sospiro-perfumes/erba-oud-75943.html,"['orange', 'bergamot', 'lemon', 'melon', 'saffron', 'peach', 'apple', 'agarwood (oud)', 'leather', 'vanilla', 'amber', 'white musk']","2,66",fruity
donald-trump,14,ozonic,trump,men,569,green,aquatic,fresh spicy,"Accords: green, fresh spicy, aromatic. Notes: cucumber, black basil, mint, citruses, spicy notes, pepper, herbal notes, woody notes. Profile: It smells like a spice market at dawn — sweet cucumber and mint mixed with powdery spices, then soft woods and something earthy-woody..",2004.0,https://www.fragrantica.com/perfume/trump/donald-trump-22530.html,"['cucumber', 'black basil', 'mint', 'citruses', 'spicy notes', 'pepper', 'herbal notes', 'woody notes', 'spicy notes', 'exotic woods', 'vetiver']","2,68",aromatic
school,15,woody,rook-perfumes,unisex,28,rubber,none,mineral,"Accords: rubber, mineral, paper. Notes: concrete, woody notes, ozonic notes, moss, rubber, paper, olibanum, coffee. Profile: It smells like a coffee shop next to an old wooden furniture store — concrete and woody, with mossy wood underneath..",2021.0,https://www.fragrantica.com/perfume/rook-perfumes/school-71048.html,"['concrete', 'woody notes', 'ozonic notes', 'moss', 'rubber', 'paper', 'olibanum', 'coffee', 'cedar']","2,68",paper
glamour-gold-glam,16,sweet,o-boticario,women,118,woody,amber,white floral,"Accords: woody, white floral, fruity. Notes: raspberry, neroli, bergamot, jasmine, orange blossom, tuberose, clearwood, amber. Profile: It smells like ripe raspberries and neroli at first, then white flowers with a soft woody base, finishing with something earthy and slightly sweet..",2022.0,https://www.fragrantica.com/perfume/o-boticario/glamour-gold-glam-75017.html,"['raspberry', 'neroli', 'bergamot', 'jasmine', 'orange blossom', 'tuberose', 'clearwood', 'amber', 'sandalwood', 'patchouli', 'cistus incanus']","2,69",fruity
clean-simply-soap,17,musky,clean,women,143,floral,violet,powdery,"Accords: floral, powdery, citrus. Notes: bergamot, frangipani, lotus, violet, rose, musk. Profile: It smells like a flower shop at dawn — bergamot and rose petals mixed with white flowers, then softens into something earthy and slightly powdery..",2009.0,https://www.fragrantica.com/perfume/clean/clean-simply-soap-5899.html,"['bergamot', 'frangipani', 'lotus', 'violet', 'rose', 'musk']","2,71",citrus
visionair-midnight-blue,18,citrus,michael-malul-london,men,42,ozonic,floral,aquatic,"Accords: ozonic, aquatic, lavender. Notes: watermelon, lavender, bergamot, lotus, jasmine, musk, sandalwood, amber. Profile: It smells like watermelon and lavender at first, then white flowers and jasmine, finishing with something earthy and slightly musky..",2020.0,https://www.fragrantica.com/perfume/michael-malul-london/visionair-midnight-blue-62601.html,"['watermelon', 'lavender', 'bergamot', 'lotus', 'jasmine', 'musk', 'sandalwood', 'amber']","2,71",lavender
malbec-sport,19,woody,o-boticario,men,299,leather,aromatic,fresh spicy,"Accords: leather, fresh spicy, warm spicy. Notes: nutmeg, cardamom, lime, bergamot, mandarin orange, juniper, lavender, geranium. Profile: It smells like a leather jacket draped over your head space waterfall, where citrus peel meets powdery sandalwood, then settles into something earthy and slightly woody..",2016.0,https://www.fragrantica.com/perfume/o-boticario/malbec-sport-41727.html,"['nutmeg', 'cardamom', 'lime', 'bergamot', 'mandarin orange', 'juniper', 'lavender', 'geranium', 'head space waterfall', 'sage', 'leather', 'patchouli', 'sandalwood', 'musk', 'amber', 'cedar', 'moss', 'vetiver', 'tonka bean']","2,72",warm spicy
cyber-sex,20,citrus,filippo-sorcinelli,unisex,70,aromatic,musky,fresh spicy,"Accords: aromatic, fresh spicy, woody. Notes: juniper berries, pink grapefruit, mandarin orange, neroli, rosemary, spices, cyclamen, lavender. Profile: It smells like ripe grapefruit and citrus peel at first, then sweet vanilla and powdery roses, finishing with a warm, slightly woody base..",2021.0,https://www.fragrantica.com/perfume/filippo-sorcinelli/cyber-sex-67616.html,"['juniper berries', 'pink grapefruit', 'mandarin orange', 'neroli', 'rosemary', 'spices', 'cyclamen', 'lavender', 'almond blossom', 'ambrette (musk mallow)', 'vetiver', 'cedar', 'precious woods', 'vanilla', 'tonka bean']","2,74",woody
classique-pride-edition,21,woody,jean-paul-gaultier,women,174,citrus,fresh spicy,white floral,"Accords: citrus, white floral, musky. Notes: yuzu, blood orange, neroli, orange blossom, musk, white wood. Profile: It smells like citrus peel and orange peel at first, then soft musk and white flowers, finishing with a warm woody base..",2022.0,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-edition-73288.html,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white wood']","2,75",musky
oud-imperium,22,powdery,navitus-parfums,unisex,62,woody,oud,vanilla,"Accords: woody, vanilla, amber. Notes: apple, lavender, lemon, jasmine, vanilla, woody notes, lily-of-the-valley, agarwood (oud). Profile: It smells like ripe apple and lavender at first, then white flowers and jasmine, with a soft woody base that's slightly powdery and earthy..",2019.0,https://www.fragrantica.com/perfume/navitus-parfums/oud-imperium-60637.html,"['apple', 'lavender', 'lemon', 'jasmine', 'vanilla', 'woody notes', 'lily-of-the-valley', 'agarwood (oud)', 'amber', 'tonka bean', 'sandalwood', 'cypriol oil or nagarmotha', 'musk', 'guaiac wood']","2,81",amber
vetiver,23,aromatic,franck-boclet,unisex,32,citrus,musky,white floral,"Accords: citrus, white floral, woody. Notes: bergamot, lemon, orange, vetiver, orange blossom, lily-of-the-valley, rose, jasmine. Profile: It smells like citrus peel and orange peel at first, then rose petals and musk, finishing with a soft woody base..",2018.0,https://www.fragrantica.com/perfume/franck-boclet/vetiver-49353.html,"['bergamot', 'lemon', 'orange', 'vetiver', 'orange blossom', 'lily-of-the-valley', 'rose', 'jasmine', 'vetiver', 'musk', 'sandalwood', 'cedar', 'chive']","2,81",woody
cristina-la-veneno-veneno-pa-tu-piel,24,aromatic,ricardo-ramos-perfumes-de-autor,unisex,55,vinyl,none,mineral,"Accords: vinyl, mineral, metallic. Notes: tonic water, gin, berry fruits, vinyl, blood, saffron, turkish rose, madagascar vanilla. Profile: It smells like a gin-soaked bottle of vodka mixed with berry juice, then settles into something sweet and slightly earthy..",2020.0,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/cristina-la-veneno-veneno-pa-tu-piel-66074.html,"['tonic water', 'gin', 'berry fruits', 'vinyl', 'blood', 'saffron', 'turkish rose', 'madagascar vanilla', 'musk', 'galbanum', 'sandalwood']","2,82",metallic
quickie-and-coffee,25,coffee,filippo-sorcinelli,unisex,33,musky,powdery,warm spicy,"Accords: musky, warm spicy, animalic. Notes: coffee, honey, pine, animal notes, saffron, marine notes, jasmine, musk. Profile: It smells like coffee and honey at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly powdery..",2024.0,https://www.fragrantica.com/perfume/filippo-sorcinelli/quickie-and-coffee-90649.html,"['coffee', 'honey', 'pine', 'animal notes', 'saffron', 'marine notes', 'jasmine', 'musk', 'ambrette', 'amber']","2,82",animalic
orangerie-mimosa,26,sweet,faberlic,women,52,yellow floral,white floral,powdery,"Accords: yellow floral, powdery, floral. Notes: mimosa, red lily, iris, tonka bean. Profile: It smells like a flower shop at dawn — soft flowers and iris blooming in the background, with something earthy and slightly sweet underneath..",2003.0,https://www.fragrantica.com/perfume/faberlic/orangerie-mimosa-19311.html,"['mimosa', 'red lily', 'iris', 'tonka bean']","2,83",floral
aventhis,27,earthy,in-the-box,men,65,fruity,citrus,mossy,"Accords: fruity, mossy, woody. Notes: bergamot, pineapple, apple, black currant leaf, birch, patchouli, red berries, jasmine. Profile: It smells like a fruit stand next to an apple orchard, where white flowers meet red berries, with something earthy and slightly powdery underneath..",2019.0,https://www.fragrantica.com/perfume/in-the-box/aventhis-64328.html,"['bergamot', 'pineapple', 'apple', 'black currant leaf', 'birch', 'patchouli', 'red berries', 'jasmine', 'oakmoss', 'musk', 'amber', 'vanilla']","2,83",woody
212-heroes-collector-edition,28,citrus,carolina-herrera,men,31,leather,cannabis,woody,"Accords: leather, woody, aromatic. Notes: pear, cannabis, lemon zest, ginger, african geranium, leather, woodsy notes. Profile: It smells like dried pear and citrus peel at first, then soft leather with a warm, slightly woody base..",2023.0,https://www.fragrantica.com/perfume/carolina-herrera/212-heroes-collector-edition-90277.html,"['pear', 'cannabis', 'lemon zest', 'ginger', 'african geranium', 'leather', 'woodsy notes']","2,84",aromatic
wild-carrot-oud,29,oud,bohoboco,unisex,147,earthy,soft spicy,woody,"Accords: earthy, woody, powdery. Notes: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes. Profile: It smells like a spice market at dawn — sweet carrots and cinnamon mixed with dry wood, with something earthy and slightly leathery underneath..",2022.0,https://www.fragrantica.com/perfume/bohoboco/wild-carrot-oud-74152.html,"['carrot', 'cinnamon', 'bergamot', 'agarwood (oud)', 'dry wood', 'cedar', 'tobacco', 'earthy notes', 'leather', 'styrax']","2,85",powdery
titaniks,30,marine,dzintars,men,56,aromatic,fresh spicy,woody,"Accords: aromatic, woody, aquatic. Notes: watery notes, bergamot, grapefruit, seaweed, myrtle, iris, pine tree, woody notes. Profile: It smells like a fish market at dawn — watery and citrusy, with something sweet and earthy underneath..",2000.0,https://www.fragrantica.com/perfume/dzintars/titaniks-20475.html,"['watery notes', 'bergamot', 'grapefruit', 'seaweed', 'myrtle', 'iris', 'pine tree', 'woody notes', 'amber']","2,86",aquatic
neroli,31,floral,aaron-terence-hughes,unisex,29,white floral,fresh,citrus,"Accords: white floral, citrus, woody. Notes: neroli, jasmine sambac, sandalwood. Profile: It smells like a perfumer's closet at dawn — neroli and citrus peel mixed with smoky sandalwood, finishing with something earthy and woody..",2019.0,https://www.fragrantica.com/perfume/aaron-terence-hughes/neroli-58431.html,"['neroli', 'jasmine sambac', 'sandalwood']","2,86",woody
snow-palace,32,marine,brocard,women,33,ozonic,musky,aldehydic,"Accords: ozonic, aldehydic, fresh. Notes: ozonic notes, aquatic notes, aldehydes, white musk, lily of the valley, bergamot, sandalwood, amber. Profile: It smells like a garden shed left open in the middle of the woods, with something earthy and slightly sweet lingering on the surface..",2023.0,https://www.fragrantica.com/perfume/brocard/snow-palace-81665.html,"['ozonic notes', 'aquatic notes', 'aldehydes', 'white musk', 'lily of the valley', 'bergamot', 'sandalwood', 'amber']","2,88",fresh
neroli-outrenoir-2024,33,fresh spicy,guerlain,unisex,27,citrus,aromatic,green,"Accords: citrus, green, white floral. Notes: petitgrain, bergamot, lemon, tangerine, grapefruit, tea, neroli, earthy notes. Profile: It smells like citrus peel and citrus juice at first, then sweet vanilla and earthy notes, finishing with a hint of powdery sweetness..",2024.0,https://www.fragrantica.com/perfume/guerlain/neroli-outrenoir-2024-89177.html,"['petitgrain', 'bergamot', 'lemon', 'tangerine', 'grapefruit', 'tea', 'neroli', 'earthy notes', 'orange blossom', 'smoke', 'benzoin', 'vanilla', 'ambrette (musk mallow)', 'myrrh', 'moss']","2,89",white floral
santal-rouge,34,citrus,il-profvmo,men,30,woody,balsamic,warm spicy,"Accords: woody, warm spicy, powdery. Notes: bitter orange, sandalwood, carnation, red berries, clove, brazilian rosewood. Profile: It smells like orange peel and apricots at first, then soft berries and white flowers, finishing with something earthy and slightly floral..",2011.0,https://www.fragrantica.com/perfume/il-profvmo/santal-rouge-13289.html,"['bitter orange', 'sandalwood', 'carnation', 'red berries', 'clove', 'brazilian rosewood']","2,9",powdery
oud-luxuria,35,warm spicy,navitus-parfums,unisex,69,rose,amber,fresh spicy,"Accords: rose, fresh spicy, oud. Notes: turkish rose, saffron, leather, red berries, orange, cinnamon, geranium, rose. Profile: It smells like a leather jacket draped over berries and white flowers, with something earthy and slightly sweet lingering in the air..",2019.0,https://www.fragrantica.com/perfume/navitus-parfums/oud-luxuria-60636.html,"['turkish rose', 'saffron', 'leather', 'red berries', 'orange', 'cinnamon', 'geranium', 'rose', 'jasmine', 'osmanthus', 'agarwood (oud)', 'incense', 'musk', 'labdanum', 'amber']","2,91",oud
diesel-green-feminine-special-edition,36,white floral,diesel,women,26,warm spicy,floral,citrus,"Accords: warm spicy, citrus, woody. Notes: lime, ginger, cinnamon, carnation, orange blossom, jasmine, rose, cedar. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",2003.0,https://www.fragrantica.com/perfume/diesel/diesel-green-feminine-special-edition-4855.html,"['lime', 'ginger', 'cinnamon', 'carnation', 'orange blossom', 'jasmine', 'rose', 'cedar', 'sandalwood', 'amber', 'musk']","2,92",woody
whispers-of-temptation,37,warm spicy,house-of-sillage,unisex,37,fruity,leather,oud,"Accords: fruity, oud, woody. Notes: black currant, plum, cardamom, saffron, rose petals, night blooming jasmine, suede, agarwood (oud). Profile: It smells like a spice market at dawn — sweet black currants and cardamom mixed with white flowers, then softens into something earthy and slightly leathery..",2021.0,https://www.fragrantica.com/perfume/house-of-sillage/whispers-of-temptation-68505.html,"['black currant', 'plum', 'cardamom', 'saffron', 'rose petals', 'night blooming jasmine', 'suede', 'agarwood (oud)', 'australian sandalwood']","2,92",woody
dodo-edition-2020,38,woody,zoologist-perfumes,unisex,237,fresh spicy,sweet,aromatic,"Accords: fresh spicy, aromatic, fruity. Notes: rosemary, petitgrain, bergamot, pink pepper, black currant, pineapple, clary sage, cardamom. Profile: It smells like sweet roses and citrus peel at first, then warm spices and powdery musk, finishing with a soft woody base..",2020.0,https://www.fragrantica.com/perfume/zoologist-perfumes/dodo-edition-2020-64003.html,"['rosemary', 'petitgrain', 'bergamot', 'pink pepper', 'black currant', 'pineapple', 'clary sage', 'cardamom', 'cumin', 'basil', 'lavender', 'musk', 'geranium', 'oakmoss', 'patchouli', 'tonka bean', 'oak']","2,93",fruity
spring-bloom,39,rose,brocard,unisex,42,fresh,musky,green,"Accords: fresh, green, floral. Notes: citruses, green notes, watery notes, mint, peony, apple, rose, lily-of-the-valley. Profile: It smells like a flower shop next to an apple orchard, where dried peony leaves meet sweet flowers, with something earthy and slightly woody undertones..",2021.0,https://www.fragrantica.com/perfume/brocard/spring-bloom-66489.html,"['citruses', 'green notes', 'watery notes', 'mint', 'peony', 'apple', 'rose', 'lily-of-the-valley', 'plum', 'musk', 'woody notes', 'amber']","2,93",floral
laaurora,40,rose,ricardo-ramos-perfumes-de-autor,unisex,29,warm spicy,fresh spicy,citrus,"Accords: warm spicy, citrus, aromatic. Notes: bergamot, cardamom, violet, turkish rose, atlas cedar, carnation, olibanum, gurjan balsam. Profile: It smells like a spice market at dawn — bergamot and cardamom mixed with white flowers, then softens into something earthy and slightly powdery..",2017.0,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/laaurora-45293.html,"['bergamot', 'cardamom', 'violet', 'turkish rose', 'atlas cedar', 'carnation', 'olibanum', 'gurjan balsam', 'cashmere musk']","2,93",aromatic
desir-infini,41,oud,navitus-parfums,unisex,34,woody,fresh spicy,smoky,"Accords: woody, smoky, leather. Notes: italian lemon, red fruits, geranium, saffron, woodsy notes, oud, leather, smoke. Profile: It smells like a leather jacket left open in an old wooden shed, where citrus peels and saffron are mixed with soft leather..",2023.0,https://www.fragrantica.com/perfume/navitus-parfums/desir-infini-81972.html,"['italian lemon', 'red fruits', 'geranium', 'saffron', 'woodsy notes', 'oud', 'leather', 'smoke', 'amber']","2,94",leather
cafe,42,white floral,franck-boclet,unisex,197,woody,coffee,warm spicy,"Accords: woody, warm spicy, earthy. Notes: coffee, bergamot, lemon, lily, rosemary, orange blossom, rose, moss. Profile: It smells like coffee and bergamot at first, then rose petals and white flowers, with something earthy and slightly woody underneath..",2019.0,https://www.fragrantica.com/perfume/franck-boclet/cafe-55432.html,"['coffee', 'bergamot', 'lemon', 'lily', 'rosemary', 'orange blossom', 'rose', 'moss', 'patchouli', 'sandalwood', 'vanilla', 'amber', 'cedar', 'vetiver']","2,94",earthy
1-million,43,leather,paco-rabanne,men,149,citrus,woody,warm spicy,"Accords: citrus, warm spicy, cinnamon. Notes: blood orange, grapefruit, mint, cinnamon, spices, rose, leather, amber. Profile: It smells like citrus peel and mint at first, then warm leather and a hint of powdery wood, finishing with something earthy and slightly floral..",2014.0,https://www.fragrantica.com/perfume/paco-rabanne/1-million-23908.html,"['blood orange', 'grapefruit', 'mint', 'cinnamon', 'spices', 'rose', 'leather', 'amber', 'white woods', 'patchouli']","2,95",cinnamon
erato,44,vanilla,brocard,women,43,sweet,woody,powdery,"Accords: sweet, powdery, fruity. Notes: coriander, lemon, orange, strawberry, violet, spun sugar, raspberry, vanilla. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then soft vanilla and powdered sugar, finishing with something earthy and slightly floral..",2017.0,https://www.fragrantica.com/perfume/brocard/erato-46550.html,"['coriander', 'lemon', 'orange', 'strawberry', 'violet', 'spun sugar', 'raspberry', 'vanilla', 'musk', 'sandalwood', 'palisander rosewood', 'tolu balsam', 'amber']","2,95",fruity
new-look-2024,45,fresh spicy,dior,unisex,395,amber,soapy,aldehydic,"Accords: amber, aldehydic, fresh. Notes: aldehydes, frankincense, amber. Profile: It smells like a perfumer's desk at dawn — aldehydes mixed with frankincense, and something faintly amber underneath..",2024.0,https://www.fragrantica.com/perfume/dior/new-look-2024-88939.html,"['aldehydes', 'frankincense', 'amber']","2,96",fresh
morayma,46,herbal,ricardo-ramos-perfumes-de-autor,women,26,white floral,lactonic,green,"Accords: white floral, green, musky. Notes: fig leaf, guava, coriander, grapefruit, gardenia, jasmine, magnolia, chamomile. Profile: It smells like fresh fig leaf and citrus peel at first, then white flowers and mint, finishing with powdery musk and dried herbs..",2016.0,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/morayma-45155.html,"['fig leaf', 'guava', 'coriander', 'grapefruit', 'gardenia', 'jasmine', 'magnolia', 'chamomile', 'narcissus', 'musk', 'hay', 'orris root']","2,96",musky
flowers,47,fresh spicy,franck-boclet,unisex,56,white floral,citrus,green,"Accords: white floral, green, fresh. Notes: basil, lime, bergamot, lily-of-the-valley, neroli, tuberose, rose, ylang-ylang. Profile: It smells like a flower shop at dawn — citrus peel and lime in the background, with something earthy and slightly woody underneath..",2018.0,https://www.fragrantica.com/perfume/franck-boclet/flowers-49354.html,"['basil', 'lime', 'bergamot', 'lily-of-the-valley', 'neroli', 'tuberose', 'rose', 'ylang-ylang', 'musk', 'sandalwood']","2,96",fresh
popper-pop,48,sweet,filippo-sorcinelli,unisex,48,fruity,nutty,almond,"Accords: fruity, almond, floral. Notes: sweet almond, red apple, mint, nashi pear, orchid, magnolia, davana, pitosporum. Profile: It smells like a fruit stand next to an apple orchard — sweet almonds and mint mixed with powdery flowers, finishing with something earthy and woody..",2021.0,https://www.fragrantica.com/perfume/filippo-sorcinelli/popper-pop-67617.html,"['sweet almond', 'red apple', 'mint', 'nashi pear', 'orchid', 'magnolia', 'davana', 'pitosporum', 'woody notes']","2,96",floral
kaorishiro,49,musky,dilis-parfum,women,46,green,fresh spicy,citrus,"Accords: green, citrus, floral. Notes: lemon verbena, jasmine, hyacinth, musk, lemon, galbanum, cedar, moss. Profile: It smells like citrus peel and jasmine at first, then white flowers and hyacinth, finishing with something earthy and slightly powdery..",2013.0,https://www.fragrantica.com/perfume/dilis-parfum/kaorishiro-30878.html,"['lemon verbena', 'jasmine', 'hyacinth', 'musk', 'lemon', 'galbanum', 'cedar', 'moss']","2,96",floral
lesnaa-malina-i-dusica-wild-raspberries-and-oregano,50,rose,brocard,women,124,fruity,musky,sweet,"Accords: fruity, sweet, caramel. Notes: raspberry, watery notes, wild strawberry, rose hip, violet, caramel, musk, oakmoss. Profile: It smells like ripe raspberries and watery strawberries at first, then creamy white flowers with a soft vanilla-caramel base..",2021.0,https://www.fragrantica.com/perfume/brocard/lesnaa-malina-i-dusica-wild-raspberries-and-oregano-66486.html,"['raspberry', 'watery notes', 'wild strawberry', 'rose hip', 'violet', 'caramel', 'musk', 'oakmoss']","2,97",caramel
collection-privee-brise-d-amour,51,powdery,faberlic,women,39,white floral,rose,floral,"Accords: white floral, floral, fruity. Notes: neroli, rose hip, pineapple, green apple, jasmine, galbanum, freesia, iris. Profile: It smells like a flower shop at dawn — neroli and roses mixed with white flowers, then settles into something earthy and slightly sweet..",2003.0,https://www.fragrantica.com/perfume/faberlic/collection-privee-brise-d-amour-19321.html,"['neroli', 'rose hip', 'pineapple', 'green apple', 'jasmine', 'galbanum', 'freesia', 'iris', 'lily', 'lily-of-the-valley', 'rose', 'musk', 'amber', 'vanilla', 'apricot']","2,97",fruity
