embedding_id,url,Perfume,Brand,Gender,Year,Rating Value,Rating Count,all_notes,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5,embedding_text
21,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-edition-73288.html,classique-pride-edition,jean-paul-gaultier,women,2022.0,"2,75",174,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white wood']",citrus,white floral,musky,woody,fresh spicy,"classique-pride-edition by jean-paul-gaultier, released in 2022, is a women fragrance with the following accords: citrus, white floral, musky, woody, fresh spicy. It features notes such as: yuzu, blood orange, neroli, orange blossom, musk, white wood."
22,https://www.fragrantica.com/perfume/navitus-parfums/oud-imperium-60637.html,oud-imperium,navitus-parfums,unisex,2019.0,"2,81",62,"['apple', 'lavender', 'lemon', 'jasmine', 'vanilla', 'woody notes', 'lily-of-the-valley', 'agarwood (oud)', 'amber', 'tonka bean', 'sandalwood', 'cypriol oil or nagarmotha', 'musk', 'guaiac wood']",woody,vanilla,amber,powdery,oud,"oud-imperium by navitus-parfums, released in 2019, is a unisex fragrance with the following accords: woody, vanilla, amber, powdery, oud. It features notes such as: apple, lavender, lemon, jasmine, vanilla, woody notes, lily-of-the-valley, agarwood (oud), amber, tonka bean, sandalwood, cypriol oil or nagarmotha, musk, guaiac wood."
23,https://www.fragrantica.com/perfume/franck-boclet/vetiver-49353.html,vetiver,franck-boclet,unisex,2018.0,"2,81",32,"['bergamot', 'lemon', 'orange', 'vetiver', 'orange blossom', 'lily-of-the-valley', 'rose', 'jasmine', 'vetiver', 'musk', 'sandalwood', 'cedar', 'chive']",citrus,white floral,woody,aromatic,musky,"vetiver by franck-boclet, released in 2018, is a unisex fragrance with the following accords: citrus, white floral, woody, aromatic, musky. It features notes such as: bergamot, lemon, orange, vetiver, orange blossom, lily-of-the-valley, rose, jasmine, vetiver, musk, sandalwood, cedar, chive."
24,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/cristina-la-veneno-veneno-pa-tu-piel-66074.html,cristina-la-veneno-veneno-pa-tu-piel,ricardo-ramos-perfumes-de-autor,unisex,2020.0,"2,82",55,"['tonic water', 'gin', 'berry fruits', 'vinyl', 'blood', 'saffron', 'turkish rose', 'madagascar vanilla', 'musk', 'galbanum', 'sandalwood']",vinyl,mineral,metallic,aromatic,none,"cristina-la-veneno-veneno-pa-tu-piel by ricardo-ramos-perfumes-de-autor, released in 2020, is a unisex fragrance with the following accords: vinyl, mineral, metallic, aromatic, none. It features notes such as: tonic water, gin, berry fruits, vinyl, blood, saffron, turkish rose, madagascar vanilla, musk, galbanum, sandalwood."
25,https://www.fragrantica.com/perfume/filippo-sorcinelli/quickie-and-coffee-90649.html,quickie-and-coffee,filippo-sorcinelli,unisex,2024.0,"2,82",33,"['coffee', 'honey', 'pine', 'animal notes', 'saffron', 'marine notes', 'jasmine', 'musk', 'ambrette', 'amber']",musky,warm spicy,animalic,coffee,powdery,"quickie-and-coffee by filippo-sorcinelli, released in 2024, is a unisex fragrance with the following accords: musky, warm spicy, animalic, coffee, powdery. It features notes such as: coffee, honey, pine, animal notes, saffron, marine notes, jasmine, musk, ambrette, amber."
26,https://www.fragrantica.com/perfume/faberlic/orangerie-mimosa-19311.html,orangerie-mimosa,faberlic,women,2003.0,"2,83",52,"['mimosa', 'red lily', 'iris', 'tonka bean']",yellow floral,powdery,floral,sweet,white floral,"orangerie-mimosa by faberlic, released in 2003, is a women fragrance with the following accords: yellow floral, powdery, floral, sweet, white floral. It features notes such as: mimosa, red lily, iris, tonka bean."
27,https://www.fragrantica.com/perfume/in-the-box/aventhis-64328.html,aventhis,in-the-box,men,2019.0,"2,83",65,"['bergamot', 'pineapple', 'apple', 'black currant leaf', 'birch', 'patchouli', 'red berries', 'jasmine', 'oakmoss', 'musk', 'amber', 'vanilla']",fruity,mossy,woody,earthy,citrus,"aventhis by in-the-box, released in 2019, is a men fragrance with the following accords: fruity, mossy, woody, earthy, citrus. It features notes such as: bergamot, pineapple, apple, black currant leaf, birch, patchouli, red berries, jasmine, oakmoss, musk, amber, vanilla."
28,https://www.fragrantica.com/perfume/carolina-herrera/212-heroes-collector-edition-90277.html,212-heroes-collector-edition,carolina-herrera,men,2023.0,"2,84",31,"['pear', 'cannabis', 'lemon zest', 'ginger', 'african geranium', 'leather', 'woodsy notes']",leather,woody,aromatic,citrus,cannabis,"212-heroes-collector-edition by carolina-herrera, released in 2023, is a men fragrance with the following accords: leather, woody, aromatic, citrus, cannabis. It features notes such as: pear, cannabis, lemon zest, ginger, african geranium, leather, woodsy notes."
29,https://www.fragrantica.com/perfume/bohoboco/wild-carrot-oud-74152.html,wild-carrot-oud,bohoboco,unisex,2022.0,"2,85",147,"['carrot', 'cinnamon', 'bergamot', 'agarwood (oud)', 'dry wood', 'cedar', 'tobacco', 'earthy notes', 'leather', 'styrax']",earthy,woody,powdery,oud,soft spicy,"wild-carrot-oud by bohoboco, released in 2022, is a unisex fragrance with the following accords: earthy, woody, powdery, oud, soft spicy. It features notes such as: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes, leather, styrax."
30,https://www.fragrantica.com/perfume/dzintars/titaniks-20475.html,titaniks,dzintars,men,2000.0,"2,86",56,"['watery notes', 'bergamot', 'grapefruit', 'seaweed', 'myrtle', 'iris', 'pine tree', 'woody notes', 'amber']",aromatic,woody,aquatic,marine,fresh spicy,"titaniks by dzintars, released in 2000, is a men fragrance with the following accords: aromatic, woody, aquatic, marine, fresh spicy. It features notes such as: watery notes, bergamot, grapefruit, seaweed, myrtle, iris, pine tree, woody notes, amber."
31,https://www.fragrantica.com/perfume/aaron-terence-hughes/neroli-58431.html,neroli,aaron-terence-hughes,unisex,2019.0,"2,86",29,"['neroli', 'jasmine sambac', 'sandalwood']",white floral,citrus,woody,floral,fresh,"neroli by aaron-terence-hughes, released in 2019, is a unisex fragrance with the following accords: white floral, citrus, woody, floral, fresh. It features notes such as: neroli, jasmine sambac, sandalwood."
32,https://www.fragrantica.com/perfume/brocard/snow-palace-81665.html,snow-palace,brocard,women,2023.0,"2,88",33,"['ozonic notes', 'aquatic notes', 'aldehydes', 'white musk', 'lily of the valley', 'bergamot', 'sandalwood', 'amber']",ozonic,aldehydic,fresh,marine,musky,"snow-palace by brocard, released in 2023, is a women fragrance with the following accords: ozonic, aldehydic, fresh, marine, musky. It features notes such as: ozonic notes, aquatic notes, aldehydes, white musk, lily of the valley, bergamot, sandalwood, amber."
33,https://www.fragrantica.com/perfume/guerlain/neroli-outrenoir-2024-89177.html,neroli-outrenoir-2024,guerlain,unisex,2024.0,"2,89",27,"['petitgrain', 'bergamot', 'lemon', 'tangerine', 'grapefruit', 'tea', 'neroli', 'earthy notes', 'orange blossom', 'smoke', 'benzoin', 'vanilla', 'ambrette (musk mallow)', 'myrrh', 'moss']",citrus,green,white floral,fresh spicy,aromatic,"neroli-outrenoir-2024 by guerlain, released in 2024, is a unisex fragrance with the following accords: citrus, green, white floral, fresh spicy, aromatic. It features notes such as: petitgrain, bergamot, lemon, tangerine, grapefruit, tea, neroli, earthy notes, orange blossom, smoke, benzoin, vanilla, ambrette (musk mallow), myrrh, moss."
34,https://www.fragrantica.com/perfume/il-profvmo/santal-rouge-13289.html,santal-rouge,il-profvmo,men,2011.0,"2,9",30,"['bitter orange', 'sandalwood', 'carnation', 'red berries', 'clove', 'brazilian rosewood']",woody,warm spicy,powdery,citrus,balsamic,"santal-rouge by il-profvmo, released in 2011, is a men fragrance with the following accords: woody, warm spicy, powdery, citrus, balsamic. It features notes such as: bitter orange, sandalwood, carnation, red berries, clove, brazilian rosewood."
35,https://www.fragrantica.com/perfume/navitus-parfums/oud-luxuria-60636.html,oud-luxuria,navitus-parfums,unisex,2019.0,"2,91",69,"['turkish rose', 'saffron', 'leather', 'red berries', 'orange', 'cinnamon', 'geranium', 'rose', 'jasmine', 'osmanthus', 'agarwood (oud)', 'incense', 'musk', 'labdanum', 'amber']",rose,fresh spicy,oud,warm spicy,amber,"oud-luxuria by navitus-parfums, released in 2019, is a unisex fragrance with the following accords: rose, fresh spicy, oud, warm spicy, amber. It features notes such as: turkish rose, saffron, leather, red berries, orange, cinnamon, geranium, rose, jasmine, osmanthus, agarwood (oud), incense, musk, labdanum, amber."
36,https://www.fragrantica.com/perfume/diesel/diesel-green-feminine-special-edition-4855.html,diesel-green-feminine-special-edition,diesel,women,2003.0,"2,92",26,"['lime', 'ginger', 'cinnamon', 'carnation', 'orange blossom', 'jasmine', 'rose', 'cedar', 'sandalwood', 'amber', 'musk']",warm spicy,citrus,woody,white floral,floral,"diesel-green-feminine-special-edition by diesel, released in 2003, is a women fragrance with the following accords: warm spicy, citrus, woody, white floral, floral. It features notes such as: lime, ginger, cinnamon, carnation, orange blossom, jasmine, rose, cedar, sandalwood, amber, musk."
37,https://www.fragrantica.com/perfume/house-of-sillage/whispers-of-temptation-68505.html,whispers-of-temptation,house-of-sillage,unisex,2021.0,"2,92",37,"['black currant', 'plum', 'cardamom', 'saffron', 'rose petals', 'night blooming jasmine', 'suede', 'agarwood (oud)', 'australian sandalwood']",fruity,oud,woody,warm spicy,leather,"whispers-of-temptation by house-of-sillage, released in 2021, is a unisex fragrance with the following accords: fruity, oud, woody, warm spicy, leather. It features notes such as: black currant, plum, cardamom, saffron, rose petals, night blooming jasmine, suede, agarwood (oud), australian sandalwood."
38,https://www.fragrantica.com/perfume/zoologist-perfumes/dodo-edition-2020-64003.html,dodo-edition-2020,zoologist-perfumes,unisex,2020.0,"2,93",237,"['rosemary', 'petitgrain', 'bergamot', 'pink pepper', 'black currant', 'pineapple', 'clary sage', 'cardamom', 'cumin', 'basil', 'lavender', 'musk', 'geranium', 'oakmoss', 'patchouli', 'tonka bean', 'oak']",fresh spicy,aromatic,fruity,woody,sweet,"dodo-edition-2020 by zoologist-perfumes, released in 2020, is a unisex fragrance with the following accords: fresh spicy, aromatic, fruity, woody, sweet. It features notes such as: rosemary, petitgrain, bergamot, pink pepper, black currant, pineapple, clary sage, cardamom, cumin, basil, lavender, musk, geranium, oakmoss, patchouli, tonka bean, oak."
39,https://www.fragrantica.com/perfume/brocard/spring-bloom-66489.html,spring-bloom,brocard,unisex,2021.0,"2,93",42,"['citruses', 'green notes', 'watery notes', 'mint', 'peony', 'apple', 'rose', 'lily-of-the-valley', 'plum', 'musk', 'woody notes', 'amber']",fresh,green,floral,rose,musky,"spring-bloom by brocard, released in 2021, is a unisex fragrance with the following accords: fresh, green, floral, rose, musky. It features notes such as: citruses, green notes, watery notes, mint, peony, apple, rose, lily-of-the-valley, plum, musk, woody notes, amber."
40,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/laaurora-45293.html,laaurora,ricardo-ramos-perfumes-de-autor,unisex,2017.0,"2,93",29,"['bergamot', 'cardamom', 'violet', 'turkish rose', 'atlas cedar', 'carnation', 'olibanum', 'gurjan balsam', 'cashmere musk']",warm spicy,citrus,aromatic,rose,fresh spicy,"laaurora by ricardo-ramos-perfumes-de-autor, released in 2017, is a unisex fragrance with the following accords: warm spicy, citrus, aromatic, rose, fresh spicy. It features notes such as: bergamot, cardamom, violet, turkish rose, atlas cedar, carnation, olibanum, gurjan balsam, cashmere musk."
41,https://www.fragrantica.com/perfume/navitus-parfums/desir-infini-81972.html,desir-infini,navitus-parfums,unisex,2023.0,"2,94",34,"['italian lemon', 'red fruits', 'geranium', 'saffron', 'woodsy notes', 'oud', 'leather', 'smoke', 'amber']",woody,smoky,leather,oud,fresh spicy,"desir-infini by navitus-parfums, released in 2023, is a unisex fragrance with the following accords: woody, smoky, leather, oud, fresh spicy. It features notes such as: italian lemon, red fruits, geranium, saffron, woodsy notes, oud, leather, smoke, amber."
42,https://www.fragrantica.com/perfume/franck-boclet/cafe-55432.html,cafe,franck-boclet,unisex,2019.0,"2,94",197,"['coffee', 'bergamot', 'lemon', 'lily', 'rosemary', 'orange blossom', 'rose', 'moss', 'patchouli', 'sandalwood', 'vanilla', 'amber', 'cedar', 'vetiver']",woody,warm spicy,earthy,white floral,coffee,"cafe by franck-boclet, released in 2019, is a unisex fragrance with the following accords: woody, warm spicy, earthy, white floral, coffee. It features notes such as: coffee, bergamot, lemon, lily, rosemary, orange blossom, rose, moss, patchouli, sandalwood, vanilla, amber, cedar, vetiver."
43,https://www.fragrantica.com/perfume/paco-rabanne/1-million-23908.html,1-million,paco-rabanne,men,2014.0,"2,95",149,"['blood orange', 'grapefruit', 'mint', 'cinnamon', 'spices', 'rose', 'leather', 'amber', 'white woods', 'patchouli']",citrus,warm spicy,cinnamon,leather,woody,"1-million by paco-rabanne, released in 2014, is a men fragrance with the following accords: citrus, warm spicy, cinnamon, leather, woody. It features notes such as: blood orange, grapefruit, mint, cinnamon, spices, rose, leather, amber, white woods, patchouli."
44,https://www.fragrantica.com/perfume/brocard/erato-46550.html,erato,brocard,women,2017.0,"2,95",43,"['coriander', 'lemon', 'orange', 'strawberry', 'violet', 'spun sugar', 'raspberry', 'vanilla', 'musk', 'sandalwood', 'palisander rosewood', 'tolu balsam', 'amber']",sweet,powdery,fruity,vanilla,woody,"erato by brocard, released in 2017, is a women fragrance with the following accords: sweet, powdery, fruity, vanilla, woody. It features notes such as: coriander, lemon, orange, strawberry, violet, spun sugar, raspberry, vanilla, musk, sandalwood, palisander rosewood, tolu balsam, amber."
45,https://www.fragrantica.com/perfume/dior/new-look-2024-88939.html,new-look-2024,dior,unisex,2024.0,"2,96",395,"['aldehydes', 'frankincense', 'amber']",amber,aldehydic,fresh,fresh spicy,soapy,"new-look-2024 by dior, released in 2024, is a unisex fragrance with the following accords: amber, aldehydic, fresh, fresh spicy, soapy. It features notes such as: aldehydes, frankincense, amber."
46,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/morayma-45155.html,morayma,ricardo-ramos-perfumes-de-autor,women,2016.0,"2,96",26,"['fig leaf', 'guava', 'coriander', 'grapefruit', 'gardenia', 'jasmine', 'magnolia', 'chamomile', 'narcissus', 'musk', 'hay', 'orris root']",white floral,green,musky,herbal,lactonic,"morayma by ricardo-ramos-perfumes-de-autor, released in 2016, is a women fragrance with the following accords: white floral, green, musky, herbal, lactonic. It features notes such as: fig leaf, guava, coriander, grapefruit, gardenia, jasmine, magnolia, chamomile, narcissus, musk, hay, orris root."
47,https://www.fragrantica.com/perfume/franck-boclet/flowers-49354.html,flowers,franck-boclet,unisex,2018.0,"2,96",56,"['basil', 'lime', 'bergamot', 'lily-of-the-valley', 'neroli', 'tuberose', 'rose', 'ylang-ylang', 'musk', 'sandalwood']",white floral,green,fresh,fresh spicy,citrus,"flowers by franck-boclet, released in 2018, is a unisex fragrance with the following accords: white floral, green, fresh, fresh spicy, citrus. It features notes such as: basil, lime, bergamot, lily-of-the-valley, neroli, tuberose, rose, ylang-ylang, musk, sandalwood."
48,https://www.fragrantica.com/perfume/filippo-sorcinelli/popper-pop-67617.html,popper-pop,filippo-sorcinelli,unisex,2021.0,"2,96",48,"['sweet almond', 'red apple', 'mint', 'nashi pear', 'orchid', 'magnolia', 'davana', 'pitosporum', 'woody notes']",fruity,almond,floral,sweet,nutty,"popper-pop by filippo-sorcinelli, released in 2021, is a unisex fragrance with the following accords: fruity, almond, floral, sweet, nutty. It features notes such as: sweet almond, red apple, mint, nashi pear, orchid, magnolia, davana, pitosporum, woody notes."
49,https://www.fragrantica.com/perfume/dilis-parfum/kaorishiro-30878.html,kaorishiro,dilis-parfum,women,2013.0,"2,96",46,"['lemon verbena', 'jasmine', 'hyacinth', 'musk', 'lemon', 'galbanum', 'cedar', 'moss']",green,citrus,floral,musky,fresh spicy,"kaorishiro by dilis-parfum, released in 2013, is a women fragrance with the following accords: green, citrus, floral, musky, fresh spicy. It features notes such as: lemon verbena, jasmine, hyacinth, musk, lemon, galbanum, cedar, moss."
50,https://www.fragrantica.com/perfume/brocard/lesnaa-malina-i-dusica-wild-raspberries-and-oregano-66486.html,lesnaa-malina-i-dusica-wild-raspberries-and-oregano,brocard,women,2021.0,"2,97",124,"['raspberry', 'watery notes', 'wild strawberry', 'rose hip', 'violet', 'caramel', 'musk', 'oakmoss']",fruity,sweet,caramel,rose,musky,"lesnaa-malina-i-dusica-wild-raspberries-and-oregano by brocard, released in 2021, is a women fragrance with the following accords: fruity, sweet, caramel, rose, musky. It features notes such as: raspberry, watery notes, wild strawberry, rose hip, violet, caramel, musk, oakmoss."
