embedding_text,Brand,mainaccord5,Perfume,mainaccord4,url,Year,Rating Count,embedding_id,mainaccord1,all_notes,mainaccord2,Gender,Rating Value,mainaccord3
"Fragrance: le-male-pride-edition by jean-paul-gaultier. Target Gender: men. Vibe and Accords: citrus, white floral. Technical Ingredient Notes: blood orange, yuzu, neroli, orange blossom, musk, white woods. ",jean-paul-gaultier,musky,le-male-pride-edition,sweet,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-edition-73607.html,2022.0,662,10,citrus,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']",white floral,men,"2,53",fresh spicy
"Fragrance: rouge-imperiale by vivamor-parfums. Target Gender: unisex. Vibe and Accords: leather, warm spicy. Technical Ingredient Notes: saffron, bulgarian rose, australian sandalwood, iris, jasmine, suede, bourbon vanilla, texas cedar. ",vivamor-parfums,metallic,rouge-imperiale,powdery,https://www.fragrantica.com/perfume/vivamor-parfums/rouge-imperiale-81650.html,2023.0,26,11,leather,"['saffron', 'bulgarian rose', 'australian sandalwood', 'iris', 'jasmine', 'suede', 'bourbon vanilla', 'texas cedar']",warm spicy,unisex,"2,62",rose
"Fragrance: french-kiss by bybozo. Target Gender: women. Vibe and Accords: fruity, woody. Technical Ingredient Notes: lemon verbena, neroli, fig, corn, magnolia, saffron, barberry, cherry blossom, pear wood, meringue, amber. ",bybozo,citrus,french-kiss,floral,https://www.fragrantica.com/perfume/bybozo/french-kiss-83935.html,2023.0,26,12,fruity,"['lemon verbena', 'neroli', 'fig', 'corn', 'magnolia', 'saffron', 'barberry', 'cherry blossom', 'pear wood', 'meringue', 'amber']",woody,women,"2,65",sweet
"Fragrance: erba-oud by sospiro-perfumes. Target Gender: unisex. Vibe and Accords: citrus, oud. Technical Ingredient Notes: orange, bergamot, lemon, melon, saffron, peach, apple, agarwood (oud), leather, vanilla, amber, white musk. ",sospiro-perfumes,sweet,erba-oud,leather,https://www.fragrantica.com/perfume/sospiro-perfumes/erba-oud-75943.html,2022.0,65,13,citrus,"['orange', 'bergamot', 'lemon', 'melon', 'saffron', 'peach', 'apple', 'agarwood (oud)', 'leather', 'vanilla', 'amber', 'white musk']",oud,unisex,"2,66",fruity
"Fragrance: donald-trump by trump. Target Gender: men. Vibe and Accords: green, fresh spicy. Technical Ingredient Notes: cucumber, black basil, mint, citruses, spicy notes, pepper, herbal notes, woody notes, spicy notes, exotic woods, vetiver. ",trump,aquatic,donald-trump,ozonic,https://www.fragrantica.com/perfume/trump/donald-trump-22530.html,2004.0,569,14,green,"['cucumber', 'black basil', 'mint', 'citruses', 'spicy notes', 'pepper', 'herbal notes', 'woody notes', 'spicy notes', 'exotic woods', 'vetiver']",fresh spicy,men,"2,68",aromatic
"Fragrance: school by rook-perfumes. Target Gender: unisex. Vibe and Accords: rubber, mineral. Technical Ingredient Notes: concrete, woody notes, ozonic notes, moss, rubber, paper, olibanum, coffee, cedar. ",rook-perfumes,none,school,woody,https://www.fragrantica.com/perfume/rook-perfumes/school-71048.html,2021.0,28,15,rubber,"['concrete', 'woody notes', 'ozonic notes', 'moss', 'rubber', 'paper', 'olibanum', 'coffee', 'cedar']",mineral,unisex,"2,68",paper
"Fragrance: glamour-gold-glam by o-boticario. Target Gender: women. Vibe and Accords: woody, white floral. Technical Ingredient Notes: raspberry, neroli, bergamot, jasmine, orange blossom, tuberose, clearwood, amber, sandalwood, patchouli, cistus incanus. ",o-boticario,amber,glamour-gold-glam,sweet,https://www.fragrantica.com/perfume/o-boticario/glamour-gold-glam-75017.html,2022.0,118,16,woody,"['raspberry', 'neroli', 'bergamot', 'jasmine', 'orange blossom', 'tuberose', 'clearwood', 'amber', 'sandalwood', 'patchouli', 'cistus incanus']",white floral,women,"2,69",fruity
"Fragrance: clean-simply-soap by clean. Target Gender: women. Vibe and Accords: floral, powdery. Technical Ingredient Notes: bergamot, frangipani, lotus, violet, rose, musk. ",clean,violet,clean-simply-soap,musky,https://www.fragrantica.com/perfume/clean/clean-simply-soap-5899.html,2009.0,143,17,floral,"['bergamot', 'frangipani', 'lotus', 'violet', 'rose', 'musk']",powdery,women,"2,71",citrus
"Fragrance: visionair-midnight-blue by michael-malul-london. Target Gender: men. Vibe and Accords: ozonic, aquatic. Technical Ingredient Notes: watermelon, lavender, bergamot, lotus, jasmine, musk, sandalwood, amber. ",michael-malul-london,floral,visionair-midnight-blue,citrus,https://www.fragrantica.com/perfume/michael-malul-london/visionair-midnight-blue-62601.html,2020.0,42,18,ozonic,"['watermelon', 'lavender', 'bergamot', 'lotus', 'jasmine', 'musk', 'sandalwood', 'amber']",aquatic,men,"2,71",lavender
"Fragrance: malbec-sport by o-boticario. Target Gender: men. Vibe and Accords: leather, fresh spicy. Technical Ingredient Notes: nutmeg, cardamom, lime, bergamot, mandarin orange, juniper, lavender, geranium, head space waterfall, sage, leather, patchouli, sandalwood, musk, amber, cedar, moss, vetiver, tonka bean. ",o-boticario,aromatic,malbec-sport,woody,https://www.fragrantica.com/perfume/o-boticario/malbec-sport-41727.html,2016.0,299,19,leather,"['nutmeg', 'cardamom', 'lime', 'bergamot', 'mandarin orange', 'juniper', 'lavender', 'geranium', 'head space waterfall', 'sage', 'leather', 'patchouli', 'sandalwood', 'musk', 'amber', 'cedar', 'moss', 'vetiver', 'tonka bean']",fresh spicy,men,"2,72",warm spicy
"Fragrance: cyber-sex by filippo-sorcinelli. Target Gender: unisex. Vibe and Accords: aromatic, fresh spicy. Technical Ingredient Notes: juniper berries, pink grapefruit, mandarin orange, neroli, rosemary, spices, cyclamen, lavender, almond blossom, ambrette (musk mallow), vetiver, cedar, precious woods, vanilla, tonka bean. ",filippo-sorcinelli,musky,cyber-sex,citrus,https://www.fragrantica.com/perfume/filippo-sorcinelli/cyber-sex-67616.html,2021.0,70,20,aromatic,"['juniper berries', 'pink grapefruit', 'mandarin orange', 'neroli', 'rosemary', 'spices', 'cyclamen', 'lavender', 'almond blossom', 'ambrette (musk mallow)', 'vetiver', 'cedar', 'precious woods', 'vanilla', 'tonka bean']",fresh spicy,unisex,"2,74",woody
"Fragrance: classique-pride-edition by jean-paul-gaultier. Target Gender: women. Vibe and Accords: citrus, white floral. Technical Ingredient Notes: yuzu, blood orange, neroli, orange blossom, musk, white wood. ",jean-paul-gaultier,fresh spicy,classique-pride-edition,woody,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-pride-edition-73288.html,2022.0,174,21,citrus,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white wood']",white floral,women,"2,75",musky
"Fragrance: oud-imperium by navitus-parfums. Target Gender: unisex. Vibe and Accords: woody, vanilla. Technical Ingredient Notes: apple, lavender, lemon, jasmine, vanilla, woody notes, lily-of-the-valley, agarwood (oud), amber, tonka bean, sandalwood, cypriol oil or nagarmotha, musk, guaiac wood. ",navitus-parfums,oud,oud-imperium,powdery,https://www.fragrantica.com/perfume/navitus-parfums/oud-imperium-60637.html,2019.0,62,22,woody,"['apple', 'lavender', 'lemon', 'jasmine', 'vanilla', 'woody notes', 'lily-of-the-valley', 'agarwood (oud)', 'amber', 'tonka bean', 'sandalwood', 'cypriol oil or nagarmotha', 'musk', 'guaiac wood']",vanilla,unisex,"2,81",amber
"Fragrance: vetiver by franck-boclet. Target Gender: unisex. Vibe and Accords: citrus, white floral. Technical Ingredient Notes: bergamot, lemon, orange, vetiver, orange blossom, lily-of-the-valley, rose, jasmine, vetiver, musk, sandalwood, cedar, chive. ",franck-boclet,musky,vetiver,aromatic,https://www.fragrantica.com/perfume/franck-boclet/vetiver-49353.html,2018.0,32,23,citrus,"['bergamot', 'lemon', 'orange', 'vetiver', 'orange blossom', 'lily-of-the-valley', 'rose', 'jasmine', 'vetiver', 'musk', 'sandalwood', 'cedar', 'chive']",white floral,unisex,"2,81",woody
"Fragrance: cristina-la-veneno-veneno-pa-tu-piel by ricardo-ramos-perfumes-de-autor. Target Gender: unisex. Vibe and Accords: vinyl, mineral. Technical Ingredient Notes: tonic water, gin, berry fruits, vinyl, blood, saffron, turkish rose, madagascar vanilla, musk, galbanum, sandalwood. ",ricardo-ramos-perfumes-de-autor,none,cristina-la-veneno-veneno-pa-tu-piel,aromatic,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/cristina-la-veneno-veneno-pa-tu-piel-66074.html,2020.0,55,24,vinyl,"['tonic water', 'gin', 'berry fruits', 'vinyl', 'blood', 'saffron', 'turkish rose', 'madagascar vanilla', 'musk', 'galbanum', 'sandalwood']",mineral,unisex,"2,82",metallic
"Fragrance: quickie-and-coffee by filippo-sorcinelli. Target Gender: unisex. Vibe and Accords: musky, warm spicy. Technical Ingredient Notes: coffee, honey, pine, animal notes, saffron, marine notes, jasmine, musk, ambrette, amber. ",filippo-sorcinelli,powdery,quickie-and-coffee,coffee,https://www.fragrantica.com/perfume/filippo-sorcinelli/quickie-and-coffee-90649.html,2024.0,33,25,musky,"['coffee', 'honey', 'pine', 'animal notes', 'saffron', 'marine notes', 'jasmine', 'musk', 'ambrette', 'amber']",warm spicy,unisex,"2,82",animalic
"Fragrance: orangerie-mimosa by faberlic. Target Gender: women. Vibe and Accords: yellow floral, powdery. Technical Ingredient Notes: mimosa, red lily, iris, tonka bean. ",faberlic,white floral,orangerie-mimosa,sweet,https://www.fragrantica.com/perfume/faberlic/orangerie-mimosa-19311.html,2003.0,52,26,yellow floral,"['mimosa', 'red lily', 'iris', 'tonka bean']",powdery,women,"2,83",floral
"Fragrance: aventhis by in-the-box. Target Gender: men. Vibe and Accords: fruity, mossy. Technical Ingredient Notes: bergamot, pineapple, apple, black currant leaf, birch, patchouli, red berries, jasmine, oakmoss, musk, amber, vanilla. ",in-the-box,citrus,aventhis,earthy,https://www.fragrantica.com/perfume/in-the-box/aventhis-64328.html,2019.0,65,27,fruity,"['bergamot', 'pineapple', 'apple', 'black currant leaf', 'birch', 'patchouli', 'red berries', 'jasmine', 'oakmoss', 'musk', 'amber', 'vanilla']",mossy,men,"2,83",woody
"Fragrance: 212-heroes-collector-edition by carolina-herrera. Target Gender: men. Vibe and Accords: leather, woody. Technical Ingredient Notes: pear, cannabis, lemon zest, ginger, african geranium, leather, woodsy notes. ",carolina-herrera,cannabis,212-heroes-collector-edition,citrus,https://www.fragrantica.com/perfume/carolina-herrera/212-heroes-collector-edition-90277.html,2023.0,31,28,leather,"['pear', 'cannabis', 'lemon zest', 'ginger', 'african geranium', 'leather', 'woodsy notes']",woody,men,"2,84",aromatic
"Fragrance: wild-carrot-oud by bohoboco. Target Gender: unisex. Vibe and Accords: earthy, woody. Technical Ingredient Notes: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes, leather, styrax. ",bohoboco,soft spicy,wild-carrot-oud,oud,https://www.fragrantica.com/perfume/bohoboco/wild-carrot-oud-74152.html,2022.0,147,29,earthy,"['carrot', 'cinnamon', 'bergamot', 'agarwood (oud)', 'dry wood', 'cedar', 'tobacco', 'earthy notes', 'leather', 'styrax']",woody,unisex,"2,85",powdery
"Fragrance: titaniks by dzintars. Target Gender: men. Vibe and Accords: aromatic, woody. Technical Ingredient Notes: watery notes, bergamot, grapefruit, seaweed, myrtle, iris, pine tree, woody notes, amber. ",dzintars,fresh spicy,titaniks,marine,https://www.fragrantica.com/perfume/dzintars/titaniks-20475.html,2000.0,56,30,aromatic,"['watery notes', 'bergamot', 'grapefruit', 'seaweed', 'myrtle', 'iris', 'pine tree', 'woody notes', 'amber']",woody,men,"2,86",aquatic
"Fragrance: neroli by aaron-terence-hughes. Target Gender: unisex. Vibe and Accords: white floral, citrus. Technical Ingredient Notes: neroli, jasmine sambac, sandalwood. ",aaron-terence-hughes,fresh,neroli,floral,https://www.fragrantica.com/perfume/aaron-terence-hughes/neroli-58431.html,2019.0,29,31,white floral,"['neroli', 'jasmine sambac', 'sandalwood']",citrus,unisex,"2,86",woody
"Fragrance: snow-palace by brocard. Target Gender: women. Vibe and Accords: ozonic, aldehydic. Technical Ingredient Notes: ozonic notes, aquatic notes, aldehydes, white musk, lily of the valley, bergamot, sandalwood, amber. ",brocard,musky,snow-palace,marine,https://www.fragrantica.com/perfume/brocard/snow-palace-81665.html,2023.0,33,32,ozonic,"['ozonic notes', 'aquatic notes', 'aldehydes', 'white musk', 'lily of the valley', 'bergamot', 'sandalwood', 'amber']",aldehydic,women,"2,88",fresh
"Fragrance: neroli-outrenoir-2024 by guerlain. Target Gender: unisex. Vibe and Accords: citrus, green. Technical Ingredient Notes: petitgrain, bergamot, lemon, tangerine, grapefruit, tea, neroli, earthy notes, orange blossom, smoke, benzoin, vanilla, ambrette (musk mallow), myrrh, moss. ",guerlain,aromatic,neroli-outrenoir-2024,fresh spicy,https://www.fragrantica.com/perfume/guerlain/neroli-outrenoir-2024-89177.html,2024.0,27,33,citrus,"['petitgrain', 'bergamot', 'lemon', 'tangerine', 'grapefruit', 'tea', 'neroli', 'earthy notes', 'orange blossom', 'smoke', 'benzoin', 'vanilla', 'ambrette (musk mallow)', 'myrrh', 'moss']",green,unisex,"2,89",white floral
"Fragrance: santal-rouge by il-profvmo. Target Gender: men. Vibe and Accords: woody, warm spicy. Technical Ingredient Notes: bitter orange, sandalwood, carnation, red berries, clove, brazilian rosewood. ",il-profvmo,balsamic,santal-rouge,citrus,https://www.fragrantica.com/perfume/il-profvmo/santal-rouge-13289.html,2011.0,30,34,woody,"['bitter orange', 'sandalwood', 'carnation', 'red berries', 'clove', 'brazilian rosewood']",warm spicy,men,"2,9",powdery
"Fragrance: oud-luxuria by navitus-parfums. Target Gender: unisex. Vibe and Accords: rose, fresh spicy. Technical Ingredient Notes: turkish rose, saffron, leather, red berries, orange, cinnamon, geranium, rose, jasmine, osmanthus, agarwood (oud), incense, musk, labdanum, amber. ",navitus-parfums,amber,oud-luxuria,warm spicy,https://www.fragrantica.com/perfume/navitus-parfums/oud-luxuria-60636.html,2019.0,69,35,rose,"['turkish rose', 'saffron', 'leather', 'red berries', 'orange', 'cinnamon', 'geranium', 'rose', 'jasmine', 'osmanthus', 'agarwood (oud)', 'incense', 'musk', 'labdanum', 'amber']",fresh spicy,unisex,"2,91",oud
"Fragrance: diesel-green-feminine-special-edition by diesel. Target Gender: women. Vibe and Accords: warm spicy, citrus. Technical Ingredient Notes: lime, ginger, cinnamon, carnation, orange blossom, jasmine, rose, cedar, sandalwood, amber, musk. ",diesel,floral,diesel-green-feminine-special-edition,white floral,https://www.fragrantica.com/perfume/diesel/diesel-green-feminine-special-edition-4855.html,2003.0,26,36,warm spicy,"['lime', 'ginger', 'cinnamon', 'carnation', 'orange blossom', 'jasmine', 'rose', 'cedar', 'sandalwood', 'amber', 'musk']",citrus,women,"2,92",woody
"Fragrance: whispers-of-temptation by house-of-sillage. Target Gender: unisex. Vibe and Accords: fruity, oud. Technical Ingredient Notes: black currant, plum, cardamom, saffron, rose petals, night blooming jasmine, suede, agarwood (oud), australian sandalwood. ",house-of-sillage,leather,whispers-of-temptation,warm spicy,https://www.fragrantica.com/perfume/house-of-sillage/whispers-of-temptation-68505.html,2021.0,37,37,fruity,"['black currant', 'plum', 'cardamom', 'saffron', 'rose petals', 'night blooming jasmine', 'suede', 'agarwood (oud)', 'australian sandalwood']",oud,unisex,"2,92",woody
"Fragrance: dodo-edition-2020 by zoologist-perfumes. Target Gender: unisex. Vibe and Accords: fresh spicy, aromatic. Technical Ingredient Notes: rosemary, petitgrain, bergamot, pink pepper, black currant, pineapple, clary sage, cardamom, cumin, basil, lavender, musk, geranium, oakmoss, patchouli, tonka bean, oak. ",zoologist-perfumes,sweet,dodo-edition-2020,woody,https://www.fragrantica.com/perfume/zoologist-perfumes/dodo-edition-2020-64003.html,2020.0,237,38,fresh spicy,"['rosemary', 'petitgrain', 'bergamot', 'pink pepper', 'black currant', 'pineapple', 'clary sage', 'cardamom', 'cumin', 'basil', 'lavender', 'musk', 'geranium', 'oakmoss', 'patchouli', 'tonka bean', 'oak']",aromatic,unisex,"2,93",fruity
"Fragrance: spring-bloom by brocard. Target Gender: unisex. Vibe and Accords: fresh, green. Technical Ingredient Notes: citruses, green notes, watery notes, mint, peony, apple, rose, lily-of-the-valley, plum, musk, woody notes, amber. ",brocard,musky,spring-bloom,rose,https://www.fragrantica.com/perfume/brocard/spring-bloom-66489.html,2021.0,42,39,fresh,"['citruses', 'green notes', 'watery notes', 'mint', 'peony', 'apple', 'rose', 'lily-of-the-valley', 'plum', 'musk', 'woody notes', 'amber']",green,unisex,"2,93",floral
"Fragrance: laaurora by ricardo-ramos-perfumes-de-autor. Target Gender: unisex. Vibe and Accords: warm spicy, citrus. Technical Ingredient Notes: bergamot, cardamom, violet, turkish rose, atlas cedar, carnation, olibanum, gurjan balsam, cashmere musk. ",ricardo-ramos-perfumes-de-autor,fresh spicy,laaurora,rose,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/laaurora-45293.html,2017.0,29,40,warm spicy,"['bergamot', 'cardamom', 'violet', 'turkish rose', 'atlas cedar', 'carnation', 'olibanum', 'gurjan balsam', 'cashmere musk']",citrus,unisex,"2,93",aromatic
"Fragrance: desir-infini by navitus-parfums. Target Gender: unisex. Vibe and Accords: woody, smoky. Technical Ingredient Notes: italian lemon, red fruits, geranium, saffron, woodsy notes, oud, leather, smoke, amber. ",navitus-parfums,fresh spicy,desir-infini,oud,https://www.fragrantica.com/perfume/navitus-parfums/desir-infini-81972.html,2023.0,34,41,woody,"['italian lemon', 'red fruits', 'geranium', 'saffron', 'woodsy notes', 'oud', 'leather', 'smoke', 'amber']",smoky,unisex,"2,94",leather
"Fragrance: cafe by franck-boclet. Target Gender: unisex. Vibe and Accords: woody, warm spicy. Technical Ingredient Notes: coffee, bergamot, lemon, lily, rosemary, orange blossom, rose, moss, patchouli, sandalwood, vanilla, amber, cedar, vetiver. ",franck-boclet,coffee,cafe,white floral,https://www.fragrantica.com/perfume/franck-boclet/cafe-55432.html,2019.0,197,42,woody,"['coffee', 'bergamot', 'lemon', 'lily', 'rosemary', 'orange blossom', 'rose', 'moss', 'patchouli', 'sandalwood', 'vanilla', 'amber', 'cedar', 'vetiver']",warm spicy,unisex,"2,94",earthy
"Fragrance: 1-million by paco-rabanne. Target Gender: men. Vibe and Accords: citrus, warm spicy. Technical Ingredient Notes: blood orange, grapefruit, mint, cinnamon, spices, rose, leather, amber, white woods, patchouli. ",paco-rabanne,woody,1-million,leather,https://www.fragrantica.com/perfume/paco-rabanne/1-million-23908.html,2014.0,149,43,citrus,"['blood orange', 'grapefruit', 'mint', 'cinnamon', 'spices', 'rose', 'leather', 'amber', 'white woods', 'patchouli']",warm spicy,men,"2,95",cinnamon
"Fragrance: erato by brocard. Target Gender: women. Vibe and Accords: sweet, powdery. Technical Ingredient Notes: coriander, lemon, orange, strawberry, violet, spun sugar, raspberry, vanilla, musk, sandalwood, palisander rosewood, tolu balsam, amber. ",brocard,woody,erato,vanilla,https://www.fragrantica.com/perfume/brocard/erato-46550.html,2017.0,43,44,sweet,"['coriander', 'lemon', 'orange', 'strawberry', 'violet', 'spun sugar', 'raspberry', 'vanilla', 'musk', 'sandalwood', 'palisander rosewood', 'tolu balsam', 'amber']",powdery,women,"2,95",fruity
"Fragrance: new-look-2024 by dior. Target Gender: unisex. Vibe and Accords: amber, aldehydic. Technical Ingredient Notes: aldehydes, frankincense, amber. ",dior,soapy,new-look-2024,fresh spicy,https://www.fragrantica.com/perfume/dior/new-look-2024-88939.html,2024.0,395,45,amber,"['aldehydes', 'frankincense', 'amber']",aldehydic,unisex,"2,96",fresh
"Fragrance: morayma by ricardo-ramos-perfumes-de-autor. Target Gender: women. Vibe and Accords: white floral, green. Technical Ingredient Notes: fig leaf, guava, coriander, grapefruit, gardenia, jasmine, magnolia, chamomile, narcissus, musk, hay, orris root. ",ricardo-ramos-perfumes-de-autor,lactonic,morayma,herbal,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/morayma-45155.html,2016.0,26,46,white floral,"['fig leaf', 'guava', 'coriander', 'grapefruit', 'gardenia', 'jasmine', 'magnolia', 'chamomile', 'narcissus', 'musk', 'hay', 'orris root']",green,women,"2,96",musky
"Fragrance: flowers by franck-boclet. Target Gender: unisex. Vibe and Accords: white floral, green. Technical Ingredient Notes: basil, lime, bergamot, lily-of-the-valley, neroli, tuberose, rose, ylang-ylang, musk, sandalwood. ",franck-boclet,citrus,flowers,fresh spicy,https://www.fragrantica.com/perfume/franck-boclet/flowers-49354.html,2018.0,56,47,white floral,"['basil', 'lime', 'bergamot', 'lily-of-the-valley', 'neroli', 'tuberose', 'rose', 'ylang-ylang', 'musk', 'sandalwood']",green,unisex,"2,96",fresh
"Fragrance: popper-pop by filippo-sorcinelli. Target Gender: unisex. Vibe and Accords: fruity, almond. Technical Ingredient Notes: sweet almond, red apple, mint, nashi pear, orchid, magnolia, davana, pitosporum, woody notes. ",filippo-sorcinelli,nutty,popper-pop,sweet,https://www.fragrantica.com/perfume/filippo-sorcinelli/popper-pop-67617.html,2021.0,48,48,fruity,"['sweet almond', 'red apple', 'mint', 'nashi pear', 'orchid', 'magnolia', 'davana', 'pitosporum', 'woody notes']",almond,unisex,"2,96",floral
"Fragrance: kaorishiro by dilis-parfum. Target Gender: women. Vibe and Accords: green, citrus. Technical Ingredient Notes: lemon verbena, jasmine, hyacinth, musk, lemon, galbanum, cedar, moss. ",dilis-parfum,fresh spicy,kaorishiro,musky,https://www.fragrantica.com/perfume/dilis-parfum/kaorishiro-30878.html,2013.0,46,49,green,"['lemon verbena', 'jasmine', 'hyacinth', 'musk', 'lemon', 'galbanum', 'cedar', 'moss']",citrus,women,"2,96",floral
"Fragrance: lesnaa-malina-i-dusica-wild-raspberries-and-oregano by brocard. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: raspberry, watery notes, wild strawberry, rose hip, violet, caramel, musk, oakmoss. ",brocard,musky,lesnaa-malina-i-dusica-wild-raspberries-and-oregano,rose,https://www.fragrantica.com/perfume/brocard/lesnaa-malina-i-dusica-wild-raspberries-and-oregano-66486.html,2021.0,124,50,fruity,"['raspberry', 'watery notes', 'wild strawberry', 'rose hip', 'violet', 'caramel', 'musk', 'oakmoss']",sweet,women,"2,97",caramel
