embedding_id,Perfume,Brand,Gender,Year,all_notes,embedding_text
10,le-male-pride-edition,jean-paul-gaultier,men,2022.0,"['blood orange', 'yuzu', 'neroli', 'orange blossom', 'musk', 'white woods']","le-male-pride-edition by jean-paul-gaultier, released in 2022, is a men fragrance with the following accords: citrus, white floral. It features notes such as: blood orange, yuzu, neroli, orange blossom, musk, white woods."
11,rouge-imperiale,vivamor-parfums,unisex,2023.0,"['saffron', 'bulgarian rose', 'australian sandalwood', 'iris', 'jasmine', 'suede', 'bourbon vanilla', 'texas cedar']","rouge-imperiale by vivamor-parfums, released in 2023, is a unisex fragrance with the following accords: leather, warm spicy. It features notes such as: saffron, bulgarian rose, australian sandalwood, iris, jasmine, suede, bourbon vanilla, texas cedar."
12,cherry-lady,brocard,women,,"['watermelon', 'mango', 'papaya', 'pineapple', 'peach', 'lemon', 'lotus', 'hibiscus', 'musk', 'sandalwood', 'amber']","cherry-lady by brocard, unknown, is a women fragrance with the following accords: fruity, tropical. It features notes such as: watermelon, mango, papaya, pineapple, peach, lemon, lotus, hibiscus, musk, sandalwood, amber."
13,french-kiss,bybozo,women,2023.0,"['lemon verbena', 'neroli', 'fig', 'corn', 'magnolia', 'saffron', 'barberry', 'cherry blossom', 'pear wood', 'meringue', 'amber']","french-kiss by bybozo, released in 2023, is a women fragrance with the following accords: fruity, woody. It features notes such as: lemon verbena, neroli, fig, corn, magnolia, saffron, barberry, cherry blossom, pear wood, meringue, amber."
14,erba-oud,sospiro-perfumes,unisex,2022.0,"['orange', 'bergamot', 'lemon', 'melon', 'saffron', 'peach', 'apple', 'agarwood (oud)', 'leather', 'vanilla', 'amber', 'white musk']","erba-oud by sospiro-perfumes, released in 2022, is a unisex fragrance with the following accords: citrus, oud. It features notes such as: orange, bergamot, lemon, melon, saffron, peach, apple, agarwood (oud), leather, vanilla, amber, white musk."
15,donald-trump,trump,men,2004.0,"['cucumber', 'black basil', 'mint', 'citruses', 'spicy notes', 'pepper', 'herbal notes', 'woody notes', 'spicy notes', 'exotic woods', 'vetiver']","donald-trump by trump, released in 2004, is a men fragrance with the following accords: green, fresh spicy. It features notes such as: cucumber, black basil, mint, citruses, spicy notes, pepper, herbal notes, woody notes, spicy notes, exotic woods, vetiver."
16,school,rook-perfumes,unisex,2021.0,"['concrete', 'woody notes', 'ozonic notes', 'moss', 'rubber', 'paper', 'olibanum', 'coffee', 'cedar']","school by rook-perfumes, released in 2021, is a unisex fragrance with the following accords: rubber, mineral. It features notes such as: concrete, woody notes, ozonic notes, moss, rubber, paper, olibanum, coffee, cedar."
17,glamour-gold-glam,o-boticario,women,2022.0,"['raspberry', 'neroli', 'bergamot', 'jasmine', 'orange blossom', 'tuberose', 'clearwood', 'amber', 'sandalwood', 'patchouli', 'cistus incanus']","glamour-gold-glam by o-boticario, released in 2022, is a women fragrance with the following accords: woody, white floral. It features notes such as: raspberry, neroli, bergamot, jasmine, orange blossom, tuberose, clearwood, amber, sandalwood, patchouli, cistus incanus."
18,clean-simply-soap,clean,women,2009.0,"['bergamot', 'frangipani', 'lotus', 'violet', 'rose', 'musk']","clean-simply-soap by clean, released in 2009, is a women fragrance with the following accords: floral, powdery. It features notes such as: bergamot, frangipani, lotus, violet, rose, musk."
19,visionair-midnight-blue,michael-malul-london,men,2020.0,"['watermelon', 'lavender', 'bergamot', 'lotus', 'jasmine', 'musk', 'sandalwood', 'amber']","visionair-midnight-blue by michael-malul-london, released in 2020, is a men fragrance with the following accords: ozonic, aquatic. It features notes such as: watermelon, lavender, bergamot, lotus, jasmine, musk, sandalwood, amber."
20,malbec-sport,o-boticario,men,2016.0,"['nutmeg', 'cardamom', 'lime', 'bergamot', 'mandarin orange', 'juniper', 'lavender', 'geranium', 'head space waterfall', 'sage', 'leather', 'patchouli', 'sandalwood', 'musk', 'amber', 'cedar', 'moss', 'vetiver', 'tonka bean']","malbec-sport by o-boticario, released in 2016, is a men fragrance with the following accords: leather, fresh spicy. It features notes such as: nutmeg, cardamom, lime, bergamot, mandarin orange, juniper, lavender, geranium, head space waterfall, sage, leather, patchouli, sandalwood, musk, amber, cedar, moss, vetiver, tonka bean."
21,cyber-sex,filippo-sorcinelli,unisex,2021.0,"['juniper berries', 'pink grapefruit', 'mandarin orange', 'neroli', 'rosemary', 'spices', 'cyclamen', 'lavender', 'almond blossom', 'ambrette (musk mallow)', 'vetiver', 'cedar', 'precious woods', 'vanilla', 'tonka bean']","cyber-sex by filippo-sorcinelli, released in 2021, is a unisex fragrance with the following accords: aromatic, fresh spicy. It features notes such as: juniper berries, pink grapefruit, mandarin orange, neroli, rosemary, spices, cyclamen, lavender, almond blossom, ambrette (musk mallow), vetiver, cedar, precious woods, vanilla, tonka bean."
22,classique-pride-edition,jean-paul-gaultier,women,2022.0,"['yuzu', 'blood orange', 'neroli', 'orange blossom', 'musk', 'white wood']","classique-pride-edition by jean-paul-gaultier, released in 2022, is a women fragrance with the following accords: citrus, white floral. It features notes such as: yuzu, blood orange, neroli, orange blossom, musk, white wood."
23,oud-imperium,navitus-parfums,unisex,2019.0,"['apple', 'lavender', 'lemon', 'jasmine', 'vanilla', 'woody notes', 'lily-of-the-valley', 'agarwood (oud)', 'amber', 'tonka bean', 'sandalwood', 'cypriol oil or nagarmotha', 'musk', 'guaiac wood']","oud-imperium by navitus-parfums, released in 2019, is a unisex fragrance with the following accords: woody, vanilla. It features notes such as: apple, lavender, lemon, jasmine, vanilla, woody notes, lily-of-the-valley, agarwood (oud), amber, tonka bean, sandalwood, cypriol oil or nagarmotha, musk, guaiac wood."
24,vetiver,franck-boclet,unisex,2018.0,"['bergamot', 'lemon', 'orange', 'vetiver', 'orange blossom', 'lily-of-the-valley', 'rose', 'jasmine', 'vetiver', 'musk', 'sandalwood', 'cedar', 'chive']","vetiver by franck-boclet, released in 2018, is a unisex fragrance with the following accords: citrus, white floral. It features notes such as: bergamot, lemon, orange, vetiver, orange blossom, lily-of-the-valley, rose, jasmine, vetiver, musk, sandalwood, cedar, chive."
25,cristina-la-veneno-veneno-pa-tu-piel,ricardo-ramos-perfumes-de-autor,unisex,2020.0,"['tonic water', 'gin', 'berry fruits', 'vinyl', 'blood', 'saffron', 'turkish rose', 'madagascar vanilla', 'musk', 'galbanum', 'sandalwood']","cristina-la-veneno-veneno-pa-tu-piel by ricardo-ramos-perfumes-de-autor, released in 2020, is a unisex fragrance with the following accords: vinyl, mineral. It features notes such as: tonic water, gin, berry fruits, vinyl, blood, saffron, turkish rose, madagascar vanilla, musk, galbanum, sandalwood."
26,quickie-and-coffee,filippo-sorcinelli,unisex,2024.0,"['coffee', 'honey', 'pine', 'animal notes', 'saffron', 'marine notes', 'jasmine', 'musk', 'ambrette', 'amber']","quickie-and-coffee by filippo-sorcinelli, released in 2024, is a unisex fragrance with the following accords: musky, warm spicy. It features notes such as: coffee, honey, pine, animal notes, saffron, marine notes, jasmine, musk, ambrette, amber."
27,orangerie-mimosa,faberlic,women,2003.0,"['mimosa', 'red lily', 'iris', 'tonka bean']","orangerie-mimosa by faberlic, released in 2003, is a women fragrance with the following accords: yellow floral, powdery. It features notes such as: mimosa, red lily, iris, tonka bean."
28,aventhis,in-the-box,men,2019.0,"['bergamot', 'pineapple', 'apple', 'black currant leaf', 'birch', 'patchouli', 'red berries', 'jasmine', 'oakmoss', 'musk', 'amber', 'vanilla']","aventhis by in-the-box, released in 2019, is a men fragrance with the following accords: fruity, mossy. It features notes such as: bergamot, pineapple, apple, black currant leaf, birch, patchouli, red berries, jasmine, oakmoss, musk, amber, vanilla."
29,212-heroes-collector-edition,carolina-herrera,men,2023.0,"['pear', 'cannabis', 'lemon zest', 'ginger', 'african geranium', 'leather', 'woodsy notes']","212-heroes-collector-edition by carolina-herrera, released in 2023, is a men fragrance with the following accords: leather, woody. It features notes such as: pear, cannabis, lemon zest, ginger, african geranium, leather, woodsy notes."
30,wild-carrot-oud,bohoboco,unisex,2022.0,"['carrot', 'cinnamon', 'bergamot', 'agarwood (oud)', 'dry wood', 'cedar', 'tobacco', 'earthy notes', 'leather', 'styrax']","wild-carrot-oud by bohoboco, released in 2022, is a unisex fragrance with the following accords: earthy, woody. It features notes such as: carrot, cinnamon, bergamot, agarwood (oud), dry wood, cedar, tobacco, earthy notes, leather, styrax."
31,titaniks,dzintars,men,2000.0,"['watery notes', 'bergamot', 'grapefruit', 'seaweed', 'myrtle', 'iris', 'pine tree', 'woody notes', 'amber']","titaniks by dzintars, released in 2000, is a men fragrance with the following accords: aromatic, woody. It features notes such as: watery notes, bergamot, grapefruit, seaweed, myrtle, iris, pine tree, woody notes, amber."
32,neroli,aaron-terence-hughes,unisex,2019.0,"['neroli', 'jasmine sambac', 'sandalwood']","neroli by aaron-terence-hughes, released in 2019, is a unisex fragrance with the following accords: white floral, citrus. It features notes such as: neroli, jasmine sambac, sandalwood."
33,snow-palace,brocard,women,2023.0,"['ozonic notes', 'aquatic notes', 'aldehydes', 'white musk', 'lily of the valley', 'bergamot', 'sandalwood', 'amber']","snow-palace by brocard, released in 2023, is a women fragrance with the following accords: ozonic, aldehydic. It features notes such as: ozonic notes, aquatic notes, aldehydes, white musk, lily of the valley, bergamot, sandalwood, amber."
34,neroli-outrenoir-2024,guerlain,unisex,2024.0,"['petitgrain', 'bergamot', 'lemon', 'tangerine', 'grapefruit', 'tea', 'neroli', 'earthy notes', 'orange blossom', 'smoke', 'benzoin', 'vanilla', 'ambrette (musk mallow)', 'myrrh', 'moss']","neroli-outrenoir-2024 by guerlain, released in 2024, is a unisex fragrance with the following accords: citrus, green. It features notes such as: petitgrain, bergamot, lemon, tangerine, grapefruit, tea, neroli, earthy notes, orange blossom, smoke, benzoin, vanilla, ambrette (musk mallow), myrrh, moss."
35,santal-rouge,il-profvmo,men,2011.0,"['bitter orange', 'sandalwood', 'carnation', 'red berries', 'clove', 'brazilian rosewood']","santal-rouge by il-profvmo, released in 2011, is a men fragrance with the following accords: woody, warm spicy. It features notes such as: bitter orange, sandalwood, carnation, red berries, clove, brazilian rosewood."
36,oud-luxuria,navitus-parfums,unisex,2019.0,"['turkish rose', 'saffron', 'leather', 'red berries', 'orange', 'cinnamon', 'geranium', 'rose', 'jasmine', 'osmanthus', 'agarwood (oud)', 'incense', 'musk', 'labdanum', 'amber']","oud-luxuria by navitus-parfums, released in 2019, is a unisex fragrance with the following accords: rose, fresh spicy. It features notes such as: turkish rose, saffron, leather, red berries, orange, cinnamon, geranium, rose, jasmine, osmanthus, agarwood (oud), incense, musk, labdanum, amber."
37,diesel-green-feminine-special-edition,diesel,women,2003.0,"['lime', 'ginger', 'cinnamon', 'carnation', 'orange blossom', 'jasmine', 'rose', 'cedar', 'sandalwood', 'amber', 'musk']","diesel-green-feminine-special-edition by diesel, released in 2003, is a women fragrance with the following accords: warm spicy, citrus. It features notes such as: lime, ginger, cinnamon, carnation, orange blossom, jasmine, rose, cedar, sandalwood, amber, musk."
38,whispers-of-temptation,house-of-sillage,unisex,2021.0,"['black currant', 'plum', 'cardamom', 'saffron', 'rose petals', 'night blooming jasmine', 'suede', 'agarwood (oud)', 'australian sandalwood']","whispers-of-temptation by house-of-sillage, released in 2021, is a unisex fragrance with the following accords: fruity, oud. It features notes such as: black currant, plum, cardamom, saffron, rose petals, night blooming jasmine, suede, agarwood (oud), australian sandalwood."
39,dodo-edition-2020,zoologist-perfumes,unisex,2020.0,"['rosemary', 'petitgrain', 'bergamot', 'pink pepper', 'black currant', 'pineapple', 'clary sage', 'cardamom', 'cumin', 'basil', 'lavender', 'musk', 'geranium', 'oakmoss', 'patchouli', 'tonka bean', 'oak']","dodo-edition-2020 by zoologist-perfumes, released in 2020, is a unisex fragrance with the following accords: fresh spicy, aromatic. It features notes such as: rosemary, petitgrain, bergamot, pink pepper, black currant, pineapple, clary sage, cardamom, cumin, basil, lavender, musk, geranium, oakmoss, patchouli, tonka bean, oak."
40,oshi,bi-es,women,,"['freesia', 'litchi', 'peony', 'pepper', 'lily-of-the-valley', 'magnolia', 'violet root', 'powdery notes', 'cedar', 'white musk']","oshi by bi-es, unknown, is a women fragrance with the following accords: floral, powdery. It features notes such as: freesia, litchi, peony, pepper, lily-of-the-valley, magnolia, violet root, powdery notes, cedar, white musk."
41,spring-bloom,brocard,unisex,2021.0,"['citruses', 'green notes', 'watery notes', 'mint', 'peony', 'apple', 'rose', 'lily-of-the-valley', 'plum', 'musk', 'woody notes', 'amber']","spring-bloom by brocard, released in 2021, is a unisex fragrance with the following accords: fresh, green. It features notes such as: citruses, green notes, watery notes, mint, peony, apple, rose, lily-of-the-valley, plum, musk, woody notes, amber."
42,laaurora,ricardo-ramos-perfumes-de-autor,unisex,2017.0,"['bergamot', 'cardamom', 'violet', 'turkish rose', 'atlas cedar', 'carnation', 'olibanum', 'gurjan balsam', 'cashmere musk']","laaurora by ricardo-ramos-perfumes-de-autor, released in 2017, is a unisex fragrance with the following accords: warm spicy, citrus. It features notes such as: bergamot, cardamom, violet, turkish rose, atlas cedar, carnation, olibanum, gurjan balsam, cashmere musk."
43,charming-snowdrop,pokrovka-trading-house,women,,"['freesia', 'pepper', 'snowdrops', 'jasmine', 'bulgarian rose', 'incense', 'sandalwood']","charming-snowdrop by pokrovka-trading-house, unknown, is a women fragrance with the following accords: floral, fresh. It features notes such as: freesia, pepper, snowdrops, jasmine, bulgarian rose, incense, sandalwood."
44,desir-infini,navitus-parfums,unisex,2023.0,"['italian lemon', 'red fruits', 'geranium', 'saffron', 'woodsy notes', 'oud', 'leather', 'smoke', 'amber']","desir-infini by navitus-parfums, released in 2023, is a unisex fragrance with the following accords: woody, smoky. It features notes such as: italian lemon, red fruits, geranium, saffron, woodsy notes, oud, leather, smoke, amber."
45,cafe,franck-boclet,unisex,2019.0,"['coffee', 'bergamot', 'lemon', 'lily', 'rosemary', 'orange blossom', 'rose', 'moss', 'patchouli', 'sandalwood', 'vanilla', 'amber', 'cedar', 'vetiver']","cafe by franck-boclet, released in 2019, is a unisex fragrance with the following accords: woody, warm spicy. It features notes such as: coffee, bergamot, lemon, lily, rosemary, orange blossom, rose, moss, patchouli, sandalwood, vanilla, amber, cedar, vetiver."
46,1-million,paco-rabanne,men,2014.0,"['blood orange', 'grapefruit', 'mint', 'cinnamon', 'spices', 'rose', 'leather', 'amber', 'white woods', 'patchouli']","1-million by paco-rabanne, released in 2014, is a men fragrance with the following accords: citrus, warm spicy. It features notes such as: blood orange, grapefruit, mint, cinnamon, spices, rose, leather, amber, white woods, patchouli."
47,erato,brocard,women,2017.0,"['coriander', 'lemon', 'orange', 'strawberry', 'violet', 'spun sugar', 'raspberry', 'vanilla', 'musk', 'sandalwood', 'palisander rosewood', 'tolu balsam', 'amber']","erato by brocard, released in 2017, is a women fragrance with the following accords: sweet, powdery. It features notes such as: coriander, lemon, orange, strawberry, violet, spun sugar, raspberry, vanilla, musk, sandalwood, palisander rosewood, tolu balsam, amber."
48,new-look-2024,dior,unisex,2024.0,"['aldehydes', 'frankincense', 'amber']","new-look-2024 by dior, released in 2024, is a unisex fragrance with the following accords: amber, aldehydic. It features notes such as: aldehydes, frankincense, amber."
49,morayma,ricardo-ramos-perfumes-de-autor,women,2016.0,"['fig leaf', 'guava', 'coriander', 'grapefruit', 'gardenia', 'jasmine', 'magnolia', 'chamomile', 'narcissus', 'musk', 'hay', 'orris root']","morayma by ricardo-ramos-perfumes-de-autor, released in 2016, is a women fragrance with the following accords: white floral, green. It features notes such as: fig leaf, guava, coriander, grapefruit, gardenia, jasmine, magnolia, chamomile, narcissus, musk, hay, orris root."
50,flowers,franck-boclet,unisex,2018.0,"['basil', 'lime', 'bergamot', 'lily-of-the-valley', 'neroli', 'tuberose', 'rose', 'ylang-ylang', 'musk', 'sandalwood']","flowers by franck-boclet, released in 2018, is a unisex fragrance with the following accords: white floral, green. It features notes such as: basil, lime, bergamot, lily-of-the-valley, neroli, tuberose, rose, ylang-ylang, musk, sandalwood."
51,popper-pop,filippo-sorcinelli,unisex,2021.0,"['sweet almond', 'red apple', 'mint', 'nashi pear', 'orchid', 'magnolia', 'davana', 'pitosporum', 'woody notes']","popper-pop by filippo-sorcinelli, released in 2021, is a unisex fragrance with the following accords: fruity, almond. It features notes such as: sweet almond, red apple, mint, nashi pear, orchid, magnolia, davana, pitosporum, woody notes."
52,kaorishiro,dilis-parfum,women,2013.0,"['lemon verbena', 'jasmine', 'hyacinth', 'musk', 'lemon', 'galbanum', 'cedar', 'moss']","kaorishiro by dilis-parfum, released in 2013, is a women fragrance with the following accords: green, citrus. It features notes such as: lemon verbena, jasmine, hyacinth, musk, lemon, galbanum, cedar, moss."
53,lesnaa-malina-i-dusica-wild-raspberries-and-oregano,brocard,women,2021.0,"['raspberry', 'watery notes', 'wild strawberry', 'rose hip', 'violet', 'caramel', 'musk', 'oakmoss']","lesnaa-malina-i-dusica-wild-raspberries-and-oregano by brocard, released in 2021, is a women fragrance with the following accords: fruity, sweet. It features notes such as: raspberry, watery notes, wild strawberry, rose hip, violet, caramel, musk, oakmoss."
54,collection-privee-brise-d-amour,faberlic,women,2003.0,"['neroli', 'rose hip', 'pineapple', 'green apple', 'jasmine', 'galbanum', 'freesia', 'iris', 'lily', 'lily-of-the-valley', 'rose', 'musk', 'amber', 'vanilla', 'apricot']","collection-privee-brise-d-amour by faberlic, released in 2003, is a women fragrance with the following accords: white floral, floral. It features notes such as: neroli, rose hip, pineapple, green apple, jasmine, galbanum, freesia, iris, lily, lily-of-the-valley, rose, musk, amber, vanilla, apricot."
55,roma-eau-de-toilette-rosa,laura-biagiotti,women,2017.0,"['wild berries', 'bergamot', 'rose', 'jasmine', 'peony', 'neroli', 'vanilla', 'musk', 'sandalwood']","roma-eau-de-toilette-rosa by laura-biagiotti, released in 2017, is a women fragrance with the following accords: vanilla, floral. It features notes such as: wild berries, bergamot, rose, jasmine, peony, neroli, vanilla, musk, sandalwood."
56,campus,molinard,unisex,2022.0,"['pineapple', 'apple', 'lemon', 'geranium', 'lavender', 'sandalwood', 'patchouli', 'amberwood', 'musk']","campus by molinard, released in 2022, is a unisex fragrance with the following accords: fruity, fresh spicy. It features notes such as: pineapple, apple, lemon, geranium, lavender, sandalwood, patchouli, amberwood, musk."
57,veneno,miguel-matos,unisex,2018.0,"['narcissus', 'cypriol oil or nagarmotha', 'saffron', 'osmanthus', 'cade oil', 'civet', 'patchouli', 'lily-of-the-valley', 'amber', 'rose', 'peru balsam', 'costus', 'musk', 'ambrette (musk mallow)', 'oakmoss', 'tonka bean']","veneno by miguel-matos, released in 2018, is a unisex fragrance with the following accords: woody, musky. It features notes such as: narcissus, cypriol oil or nagarmotha, saffron, osmanthus, cade oil, civet, patchouli, lily-of-the-valley, amber, rose, peru balsam, costus, musk, ambrette (musk mallow), oakmoss, tonka bean."
58,slightly-b-tch,filippo-sorcinelli,unisex,2021.0,"['leather', 'clementine', 'mint', 'bitter orange', 'green almond', 'ylang-ylang', 'artemisia', 'hawthorn', 'labdanum', 'cedar', 'pine tree']","slightly-b-tch by filippo-sorcinelli, released in 2021, is a unisex fragrance with the following accords: yellow floral, sweet. It features notes such as: leather, clementine, mint, bitter orange, green almond, ylang-ylang, artemisia, hawthorn, labdanum, cedar, pine tree."
59,souvenir,faberlic,women,2003.0,"['freesia', 'raspberry', 'litchi', 'lily-of-the-valley', 'lily', 'jasmine', 'ylang-ylang', 'rose', 'peony', 'patchouli', 'white musk']","souvenir by faberlic, released in 2003, is a women fragrance with the following accords: white floral, fresh. It features notes such as: freesia, raspberry, litchi, lily-of-the-valley, lily, jasmine, ylang-ylang, rose, peony, patchouli, white musk."
60,love-pulse,avon,women,2013.0,"['carambola (star fruit)', 'rose', 'musk', 'cedar']","love-pulse by avon, released in 2013, is a women fragrance with the following accords: rose, fruity. It features notes such as: carambola (star fruit), rose, musk, cedar."
61,egeo-on-you,o-boticario,unisex,2019.0,"['mint', 'eucalyptus', 'cardamom', 'pineapple', 'bergamot', 'peach', 'melon', 'fenugreek', 'woody notes', 'sage', 'green leaves', 'lavender', 'galbanum', 'milk', 'vetiver', 'benzoin', 'sandalwood', 'amber', 'musk']","egeo-on-you by o-boticario, released in 2019, is a unisex fragrance with the following accords: aromatic, woody. It features notes such as: mint, eucalyptus, cardamom, pineapple, bergamot, peach, melon, fenugreek, woody notes, sage, green leaves, lavender, galbanum, milk, vetiver, benzoin, sandalwood, amber, musk."
62,uviolet,faberlic,women,2018.0,"['green leaves', 'pink grapefruit', 'flowers', 'magnolia', 'orchid', 'blackberry', 'white wood', 'amber', 'vanilla']","uviolet by faberlic, released in 2018, is a women fragrance with the following accords: floral, green. It features notes such as: green leaves, pink grapefruit, flowers, magnolia, orchid, blackberry, white wood, amber, vanilla."
63,scarlet-rain,mandarina-duck,women,2008.0,"['blood orange', 'red currant', 'cyclamen', 'orchid', 'rose', 'benzoin', 'amber', 'musk']","scarlet-rain by mandarina-duck, released in 2008, is a women fragrance with the following accords: floral, fruity. It features notes such as: blood orange, red currant, cyclamen, orchid, rose, benzoin, amber, musk."
64,western-leather-white,alexandre-j,women,2014.0,"['apple', 'rhubarb', 'red berries', 'pineapple', 'pear', 'black currant', 'freesia', 'rose', 'jasmine', 'white musk', 'violet', 'amberwood', 'moss']","western-leather-white by alexandre-j, released in 2014, is a women fragrance with the following accords: fruity, sweet. It features notes such as: apple, rhubarb, red berries, pineapple, pear, black currant, freesia, rose, jasmine, white musk, violet, amberwood, moss."
65,little-mermaid,disney,women,2020.0,"['jasmine sambac', 'tuberose', 'almond']","little-mermaid by disney, released in 2020, is a women fragrance with the following accords: white floral, tuberose. It features notes such as: jasmine sambac, tuberose, almond."
66,wild-orange,fragrance-du-bois,unisex,2023.0,"['orange', 'mandarin orange', 'lemon', 'bergamot', 'orange blossom', 'lily of the valley', 'cypress', 'sandal', 'cedar', 'patchouli', 'vetiver']","wild-orange by fragrance-du-bois, released in 2023, is a unisex fragrance with the following accords: citrus, white floral. It features notes such as: orange, mandarin orange, lemon, bergamot, orange blossom, lily of the valley, cypress, sandal, cedar, patchouli, vetiver."
67,vf-virginia-fonseca-honey,we-pink,women,2023.0,"['blood orange', 'peach', 'cardamom', 'rum', 'cognac', 'jasmine', 'vanilla', 'patchouli', 'sandalwood']","vf-virginia-fonseca-honey by we-pink, released in 2023, is a women fragrance with the following accords: woody, rum. It features notes such as: blood orange, peach, cardamom, rum, cognac, jasmine, vanilla, patchouli, sandalwood."
68,muguet-du-bonheur-2021,caron,women,,"['watermelon', 'lime', 'nashi pear', 'bergamot', 'italian mandarin', 'lily-of-the-valley', 'turkish rose', 'rose', 'patchouli', 'moss', 'virginian cedar']","muguet-du-bonheur-2021 by caron, unknown, is a women fragrance with the following accords: citrus, aquatic. It features notes such as: watermelon, lime, nashi pear, bergamot, italian mandarin, lily-of-the-valley, turkish rose, rose, patchouli, moss, virginian cedar."
69,success,trump,men,2011.0,"['juniper', 'coriander', 'red currant', 'bamboo', 'ginger', 'geranium', 'birch', 'vetiver', 'musk', 'tonka bean']","success by trump, released in 2011, is a men fragrance with the following accords: aromatic, woody. It features notes such as: juniper, coriander, red currant, bamboo, ginger, geranium, birch, vetiver, musk, tonka bean."
70,chic-blossom,haute-fragrance-company-hfc,women,2017.0,"['indian jasmine', 'italian lemon', 'italian mandarin', 'jasmine sambac', 'amber', 'musk', 'benzoin', 'tobacco']","chic-blossom by haute-fragrance-company-hfc, released in 2017, is a women fragrance with the following accords: white floral, musky. It features notes such as: indian jasmine, italian lemon, italian mandarin, jasmine sambac, amber, musk, benzoin, tobacco."
71,synthetic-nature,frederic-malle,unisex,2024.0,"['black currant', 'lily of the valley', 'basil', 'jasmine', 'hyacinth', 'ylang ylang', 'patchouli']","synthetic-nature by frederic-malle, released in 2024, is a unisex fragrance with the following accords: white floral, fruity. It features notes such as: black currant, lily of the valley, basil, jasmine, hyacinth, ylang ylang, patchouli."
72,lagerfeld-femme,karl-lagerfeld,women,2000.0,"['rhubarb', 'green mandarin', 'elemi resin', 'narcissus', 'lily', 'cedar', 'musk', 'cherry']","lagerfeld-femme by karl-lagerfeld, released in 2000, is a women fragrance with the following accords: green, aromatic. It features notes such as: rhubarb, green mandarin, elemi resin, narcissus, lily, cedar, musk, cherry."
